30-1-SodiumHi
Integration time [ms]:  25,000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 639,52;   13,533;   16,544;    0,000;-3,01017
 639,68;   25,669;    2,610;    0,000;23,05849
 639,83;   22,137;   20,743;    0,000; 1,39382
 639,98;   10,806;    8,477;    0,000; 2,32915
 640,14;   30,808;   22,210;    0,000; 8,59781
 640,29;   32,477;   26,610;    0,000; 5,86647
 640,44;   26,078;   13,343;    0,000;12,73513
 640,60;   11,280;    7,610;    0,000; 3,67045
 640,75;   13,949;   16,810;    0,000;-2,86089
 640,90;   28,084;   17,877;    0,000;10,20777
 641,05;    6,220;   -0,190;    0,000; 6,40977
 641,21;   43,155;    7,277;    0,000;35,87843
 641,36;   33,424;   13,943;    0,000;19,48042
 641,51;  149,826;   16,343;    0,000;133,48241
 641,67;  227,428;   26,810;    0,000;200,61774
 641,82;   85,230;    4,210;    0,000;81,01973
 641,97;   31,965;   16,076;    0,000;15,88839
 642,12;   14,700;  -14,390;    0,000;29,09039
 642,28;    8,569;  -12,590;    0,000;21,15905
 642,43;    4,904;   13,810;    0,000;-8,90563
 642,58;   14,639;   30,276;    0,000;-15,63697
 642,73;   11,641;    5,143;    0,000; 6,49836
 642,89;   34,777;   14,543;    0,000;20,23369
 643,04;   21,579;   -1,857;    0,000;23,43568
 643,19;   29,514;   17,343;    0,000;12,17101
 643,35;   16,049;   17,676;    0,000;-1,62700
 643,50;   41,584;  -12,124;    0,000;53,70833
 643,65;   10,986;   -1,724;    0,000;12,71032
 643,80;   11,855;   26,743;    0,000;-14,88769
 643,96;   11,657;   -3,124;    0,000;14,78097
 644,11;   33,126;   13,409;    0,000;19,71630
 644,26;   10,128;   -9,724;    0,000;19,85163
 644,41;    9,130;   11,409;    0,000;-2,27971
 644,57;   24,932;   20,609;    0,000; 4,32228
 644,72;   27,667;   35,809;    0,000;-8,14239
 644,87;   18,002;   15,876;    0,000; 2,12627
 645,03;   29,137;   17,943;    0,000;11,19493
 645,18;   37,273;    2,276;    0,000;34,99692
 645,33;    4,608;   19,209;    0,000;-14,60109
 645,48;  -13,657;  -17,058;    0,000; 3,40091
 645,64;   26,079;    0,942;    0,000;25,13623
 645,79;   -3,586;   20,676;    0,000;-24,26177
 645,94;   21,083;   12,142;    0,000; 8,94022
 646,09;   24,685;    4,409;    0,000;20,27555
 646,25;   41,820;    8,342;    0,000;33,47754
 646,40;   15,088;   -8,258;    0,000;23,34620
 646,55;    1,690;   25,409;    0,000;-23,71847
 646,70;   17,159;   -2,991;    0,000;20,15019
 646,86;   32,494;  -20,791;    0,000;53,28551
 647,01;   28,030;   -2,124;    0,000;30,15417
 647,16;    7,632;   25,075;    0,000;-17,44383
 647,31;   25,300;    6,075;    0,000;19,22483
 647,47;   56,369;   13,542;    0,000;42,82682
 647,62;   26,038;    3,542;    0,000;22,49548
 647,77;    7,706;   14,675;    0,000;-6,96919
 647,92;    9,708;  -16,125;    0,000;25,83280
 648,08;   28,443;    9,409;    0,000;19,03479
 648,23;    1,845;    0,075;    0,000; 1,77012
 648,38;   23,647;   18,142;    0,000; 5,50545
 648,53;    4,316;   -4,191;    0,000; 8,50744
 648,69;   42,185;   20,142;    0,000;22,04277
 648,84;   -0,880;    9,142;    0,000;-10,02191
 648,99;   44,122;    4,542;    0,000;39,58008
 649,14;   14,924;   -0,658;    0,000;15,58208
 649,30;   25,393;   11,875;    0,000;13,51740
 649,45;    1,194;   18,408;    0,000;-17,21394
 649,60;   13,396;    8,075;    0,000; 5,32139
 649,75;   21,798;   -7,458;    0,000;29,25672
 649,91;    1,667;   12,342;    0,000;-10,67462
 650,06;   36,336;   -1,992;    0,000;38,32737
 650,21;   51,404;   30,008;    0,000;21,39603
 650,36;   15,340;    5,542;    0,000; 9,79802
 650,51;    4,208;    2,475;    0,000; 1,73335
 650,67;    5,144;   -0,458;    0,000; 5,60201
 650,82;   27,146;   13,541;    0,000;13,60400
 650,97;   26,214;  -16,859;    0,000;43,07266
 651,12;   34,549;   25,808;    0,000; 8,74132
 651,28;   44,218;   25,941;    0,000;18,27665
 651,43;   15,353;   -7,325;    0,000;22,67864
 651,58;   19,155;    3,808;    0,000;15,34730
 651,73;   26,491;   -8,525;    0,000;35,01596
 651,88;   38,493;   11,075;    0,000;27,41796
 652,04;   20,895;  -12,059;    0,000;32,95328
 652,19;   27,163;   14,608;    0,000;12,55528
 652,34;   19,565;   16,475;    0,000; 3,09060
 652,49;   19,367;   19,608;    0,000;-0,24074
 652,65;   21,636;   25,808;    0,000;-4,17208
 652,80;   30,638;   23,474;    0,000; 7,16325
 652,95;   18,240;   38,608;    0,000;-20,36809
 653,10;   23,442;   -3,726;    0,000;27,16724
 653,25;   16,377;    5,008;    0,000;11,36923
 653,41;   10,246;  -13,659;    0,000;23,90456
 653,56;   35,248;   30,408;    0,000; 4,83988
 653,71;   10,316;   -9,192;    0,000;19,50854
 653,86;   31,251;  -21,526;    0,000;52,77720
 654,01;   39,587;   24,608;    0,000;14,97920
 654,17;   34,522;   10,141;    0,000;24,38119
 654,32;   31,991;    1,074;    0,000;30,91652
 654,47;   10,659;    0,808;    0,000; 9,85184
 654,62;   24,128;    1,207;    0,000;22,92050
 654,78;   27,730;   19,941;    0,000; 7,78916
 654,93;    9,799;   12,674;    0,000;-2,87551
 655,08;   35,134;   19,674;    0,000;15,45982
 655,23;    1,269;  -18,259;    0,000;19,52848
 655,38;   25,804;    6,674;    0,000;19,13047
 655,54;   20,273;    4,874;    0,000;15,39913
 655,69;   31,808;    8,607;    0,000;23,20112
 655,84;   35,010;    2,207;    0,000;32,80312
 655,99;   28,012;    7,074;    0,000;20,93844
 656,14;   -1,052;   -6,593;    0,000; 5,54044
 656,29;   38,283;   -8,193;    0,000;46,47576
 656,45;    3,952;   11,674;    0,000;-7,72224
 656,60;    1,154;   11,940;    0,000;-10,78692
 656,75;   39,489;   -1,993;    0,000;41,48174
 656,90;   16,157;   10,140;    0,000; 6,01707
 657,05;   17,159;    1,140;    0,000;16,01906
 657,21;   27,895;   -1,060;    0,000;28,95439
 657,36;   24,230;   23,007;    0,000; 1,22305
 657,51;   11,365;    5,474;    0,000; 5,89171
 657,66;   23,434;    6,340;    0,000;17,09370
 657,81;   37,436;   -1,126;    0,000;38,56236
 657,97;   25,638;   38,674;    0,000;-13,03564
 658,12;   34,773;    5,674;    0,000;29,09968
 658,27;   10,642;   -3,460;    0,000;14,10168
 658,42;   16,710;   14,073;    0,000; 2,63700
 658,57;   24,246;   15,273;    0,000; 8,97233
 658,72;   31,048;   -3,327;    0,000;34,37432
 658,88;   17,183;    5,873;    0,000;11,30965
 659,03;    8,118;   -3,393;    0,000;11,51164
 659,18;   14,720;   25,273;    0,000;-10,55303
 659,33;   16,522;   -8,593;    0,000;25,11563
 659,48;   23,058;    5,073;    0,000;17,98429
 659,63;   41,793;    4,407;    0,000;37,38628
 659,79;   17,461;  -13,127;    0,000;30,58828
 659,94;   23,263;   -3,193;    0,000;26,45694
 660,09;    2,732;    5,806;    0,000;-3,07440
 660,24;   46,067;   19,140;    0,000;26,92759
 660,39;   26,336;  -18,394;    0,000;44,72958
 660,55;   53,071;   23,740;    0,000;29,33158
 660,70;   -2,927;    5,673;    0,000;-8,59976
 660,85;   30,609;   19,006;    0,000;11,60223
 661,00;   40,011;   30,206;    0,000; 9,80422
 661,15;   25,479;    3,206;    0,000;22,27288
 661,30;    8,881;    1,740;    0,000; 7,14154
 661,45;    0,150;   13,606;    0,000;-13,45646
 661,61;   23,818;   25,673;    0,000;-1,85447
 661,76;   32,820;    3,140;    0,000;29,68086
 661,91;   26,889;    4,406;    0,000;22,48285
 662,06;   19,358;   25,606;    0,000;-6,24849
 662,21;   10,826;  -13,794;    0,000;24,62017
 662,36;   40,562;   -1,994;    0,000;42,55550
 662,52;   52,430;   -3,661;    0,000;56,09082
 662,67;   33,499;   -7,661;    0,000;41,15948
 662,82;   -0,566;  -11,661;    0,000;11,09481
 662,97;    8,169;    8,606;    0,000;-0,43653
 663,12;    8,771;    2,406;    0,000; 6,36546
 663,27;   44,907;   -1,727;    0,000;46,63412
 663,42;   19,309;   24,606;    0,000;-5,29722
 663,58;   10,911;   -6,794;    0,000;17,70477
 663,73;   15,313;   22,539;    0,000;-7,22657
 663,88;   23,981;   17,539;    0,000; 6,44209
 664,03;   34,183;   25,472;    0,000; 8,71075
 664,18;   25,519;    7,139;    0,000;18,37941
 664,33;   17,987;    3,806;    0,000;14,18141
 664,48;   47,522;   15,672;    0,000;31,85007
 664,64;   12,391;   -1,394;    0,000;13,78539
 664,79;   32,993;    4,606;    0,000;28,38739
 664,94;    2,728;    0,339;    0,000; 2,38938
 665,09;   19,730;   -2,728;    0,000;22,45804
 665,24;   -5,134;    0,539;    0,000;-5,67330
 665,39;   -4,799;    9,406;    0,000;-14,20464
 665,54;   14,670;   -1,728;    0,000;16,39735
 665,70;   35,338;    9,872;    0,000;25,46601
 665,85;   24,007;   30,339;    0,000;-6,33199
 666,00;   26,342;    7,605;    0,000;18,73667
 666,15;   25,411;    1,272;    0,000;24,13866
 666,30;   48,613;   10,805;    0,000;37,80732
 666,45;    9,815;  -10,995;    0,000;20,80931
 666,60;   19,150;   -4,728;    0,000;23,87797
 666,75;   16,619;    7,472;    0,000; 9,14663
 666,91;   25,021;    9,205;    0,000;15,81529
 667,06;   18,023;   10,539;    0,000; 7,48395
 667,21;   21,958;   13,872;    0,000; 8,08595
 667,36;   24,093;   -5,861;    0,000;29,95461
 667,51;   84,962;   15,938;    0,000;69,02327
 667,66;  211,364;    7,872;    0,000;203,49193
 667,81;  123,299;   -1,262;    0,000;124,56059
 667,96;   40,634;    1,472;    0,000;39,16258
 668,12;   33,370;   18,005;    0,000;15,36457
 668,27;    2,572;  -16,528;    0,000;19,09990
 668,42;   24,774;    4,138;    0,000;20,63523
 668,57;   15,776;  -13,395;    0,000;29,17055
 668,72;   19,244;   12,005;    0,000; 7,23921
 668,87;   20,713;    3,405;    0,000;17,30787
 669,02;   35,115;   -4,128;    0,000;39,24320
 669,17;   12,983;    4,938;    0,000; 8,04519
 669,32;   19,119;    1,071;    0,000;18,04719
 669,48;   46,254;    2,605;    0,000;43,64918
 669,63;    1,123;    8,871;    0,000;-7,74883
 669,78;    8,325;   10,071;    0,000;-1,74683
 669,93;   32,660;   -2,929;    0,000;35,58849
 670,08;  -16,738;    4,671;    0,000;-21,40951
 670,23;   32,797;    6,338;    0,000;26,45915
 670,38;   -2,934;    4,471;    0,000;-7,40553
 670,53;   21,334;   16,805;    0,000; 4,52980
 670,68;   15,536;  -11,862;    0,000;27,39846
 670,83;   21,872;   -2,729;    0,000;24,60045
 670,99;    3,874;    2,005;    0,000; 1,86911
 671,14;   24,676;    4,605;    0,000;20,07111
 671,29;   18,144;   10,738;    0,000; 7,40643
 671,44;   19,746;    5,338;    0,000;14,40843
 671,59;    8,548;   -2,596;    0,000;11,14375
 671,74;   38,150;    2,404;    0,000;35,74575
 671,89;    7,152;    0,871;    0,000; 6,28107
 672,04;   24,687;   13,204;    0,000;11,48307
 672,19;   16,823;   18,871;    0,000;-2,04827
 672,34;   -4,375;   16,471;    0,000;-20,84628
 672,50;   24,227;   -0,796;    0,000;25,02238
 672,65;    1,495;   -1,129;    0,000; 2,62437
 672,80;    5,497;    0,338;    0,000; 5,15970
 672,95;   22,566;   14,604;    0,000; 7,96169
 673,10;    8,635;   -9,796;    0,000;18,43035
 673,25;   46,303;    0,071;    0,000;46,23235
 673,40;   27,572;   14,604;    0,000;12,96767
 673,55;   21,040;   25,871;    0,000;-4,83033
 673,70;   16,909;   -1,263;    0,000;18,17166
 673,85;   12,778;   17,337;    0,000;-4,55968
 674,00;   18,580;   -5,529;    0,000;24,10898
 674,15;   34,048;   38,271;    0,000;-4,22236
 674,30;    1,850;  -14,396;    0,000;16,24630
 674,46;   31,586;    7,404;    0,000;24,18163
 674,61;   12,387;   -2,529;    0,000;14,91695
 674,76;   47,923;   30,804;    0,000;17,11895
 674,91;    0,791;   -9,063;    0,000; 9,85427
 675,06;  132,593;    8,337;    0,000;124,25627
 675,21;  385,929;   -6,596;    0,000;392,52493
 675,36;  209,931;   13,537;    0,000;196,39359
 675,51;   80,399;    4,604;    0,000;75,79558
 675,66;   46,001;   13,204;    0,000;32,79757
 675,81;   16,603;   18,537;    0,000;-1,93377
 675,96;   20,205;   13,337;    0,000; 6,86822
 676,11;    1,874;   18,804;    0,000;-16,92978
 676,26;   24,409;    1,804;    0,000;22,60554
 676,41;   16,611;   -9,196;    0,000;25,80754
 676,56;   37,013;    6,137;    0,000;30,87620
 676,72;   29,415;    2,270;    0,000;27,14486
 676,87;   13,550;   -6,463;    0,000;20,01352
 677,02;   22,352;   16,270;    0,000; 6,08218
 677,17;   25,954;   11,403;    0,000;14,55084
 677,32;   31,690;    7,537;    0,000;24,15283
 677,47;   27,492;   22,203;    0,000; 5,28816
 677,62;   20,693;   15,070;    0,000; 5,62348
 677,77;   21,495;   18,403;    0,000; 3,09214
 677,92;   21,697;   15,070;    0,000; 6,62747
 678,07;   14,833;   13,337;    0,000; 1,49613
 678,22;  -15,832;   -3,663;    0,000;-12,16854
 678,37;   26,837;   11,803;    0,000;15,03345
 678,52;   32,572;   16,337;    0,000;16,23544
 678,67;   27,774;    1,403;    0,000;26,37077
 678,82;   27,043;    8,270;    0,000;18,77276
 678,97;   17,778;    9,270;    0,000; 8,50809
 679,12;   30,980;   13,136;    0,000;17,84342
 679,27;   17,248;   15,536;    0,000; 1,71208
 679,42;   22,450;    6,403;    0,000;16,04740
 679,57;   25,919;    6,870;    0,000;19,04940
 679,72;   34,988;    8,536;    0,000;26,45139
 679,88;   14,323;    7,336;    0,000; 6,98672
 680,03;   13,592;  -20,197;    0,000;33,78871
 680,18;   29,194;    9,403;    0,000;19,79070
 680,33;   26,996;    8,136;    0,000;18,85936
 680,48;   25,731;   16,736;    0,000; 8,99469
 680,63;   34,999;   -0,264;    0,000;35,26335
 680,78;   22,601;   11,936;    0,000;10,66534
 680,93;    8,937;   -4,197;    0,000;13,13400
 681,08;    6,605;   21,936;    0,000;-15,33067
 681,23;    6,274;  -16,864;    0,000;23,13799
 681,38;   22,276;    3,069;    0,000;19,20665
 681,53;   10,745;   12,336;    0,000;-1,59136
 681,68;   14,613;    7,669;    0,000; 6,94397
 681,83;   16,215;   -0,464;    0,000;16,67930
 681,98;    4,684;    3,869;    0,000; 0,81462
 682,13;   32,152;   37,803;    0,000;-5,65005
 682,28;   10,688;   13,602;    0,000;-2,91472
 682,43;   43,556;   30,802;    0,000;12,75394
 682,58;   28,358;    8,736;    0,000;19,62260
 682,73;   14,227;   -4,464;    0,000;18,69126
 682,88;   37,496;   13,869;    0,000;23,62658
 683,03;   14,098;   -6,331;    0,000;20,42858
 683,18;   24,300;    8,669;    0,000;15,63057
 683,33;   36,568;    8,936;    0,000;27,63256
 683,48;   21,703;   21,669;    0,000; 0,03456
 683,63;   -9,628;    7,336;    0,000;-16,96345
 683,78;   31,507;   12,002;    0,000;19,50521
 683,93;    6,443;    5,269;    0,000; 1,17387
 684,08;   44,178;   38,469;    0,000; 5,70920
 684,23;   11,180;  -17,998;    0,000;29,17786
 684,38;    9,249;    9,402;    0,000;-0,15348
 684,53;   24,317;    1,469;    0,000;22,84851
 684,68;   26,186;   11,935;    0,000;14,25050
 684,83;   10,655;   26,802;    0,000;-16,14750
 684,98;   10,790;    3,602;    0,000; 7,18782
 685,13;   26,058;   16,869;    0,000; 9,18982
 685,28;   13,594;    0,602;    0,000;12,99181
 685,43;    2,196;  -10,131;    0,000;12,32714
 685,58;   34,131;    5,935;    0,000;28,19580
 685,73;   24,466;    2,802;    0,000;21,66446
 685,88;   47,202;   22,402;    0,000;24,79978
 686,03;   11,404;   11,135;    0,000; 0,26844
 686,18;   39,072;   -0,398;    0,000;39,47044
 686,33;   22,408;   23,335;    0,000;-0,92757
 686,48;   13,076;    6,602;    0,000; 6,47442
 686,63;   26,945;   13,868;    0,000;13,07642
 686,78;   61,413;   -7,332;    0,000;68,74508
 686,93;  213,549;   10,402;    0,000;203,14707
 687,08;  282,751;   17,602;    0,000;265,14906
 687,23;   90,753;   -9,198;    0,000;99,95106
 687,38;   56,821;    4,468;    0,000;52,35305
 687,53;   37,957;   16,402;    0,000;21,55504
 687,68;   23,692;    5,468;    0,000;18,22370
 687,83;    4,561;  -18,732;    0,000;23,29236
 687,98;   24,162;    7,268;    0,000;16,89436
 688,13;   30,631;   -0,865;    0,000;31,49635
 688,28;   44,833;   14,401;    0,000;30,43168
 688,43;   29,635;    4,535;    0,000;25,10034
 688,58;   45,037;   14,335;    0,000;30,70233
 688,73;   51,439;   19,201;    0,000;32,23766
 688,88;   41,508;   12,135;    0,000;29,37298
 689,03;   27,176;    2,601;    0,000;24,57498
 689,18;   37,378;   -1,732;    0,000;39,11030
 689,33;    7,713;    9,068;    0,000;-1,35437
 689,48;   28,182;   10,268;    0,000;17,91429
 689,63;   20,717;    0,534;    0,000;20,18295
 689,78;   12,586;    0,934;    0,000;11,65161
 689,93;    8,721;    9,468;    0,000;-0,74640
 690,08;   43,523;    3,734;    0,000;39,78893
 690,23;   33,592;    3,134;    0,000;30,45759
 690,38;   20,594;   -8,266;    0,000;28,85958
 690,52;   18,196;    2,801;    0,000;15,39491
 690,67;   32,198;   18,868;    0,000;13,33023
 690,82;   18,066;   14,134;    0,000; 3,93223
 690,97;   29,202;    0,268;    0,000;28,93422
 691,12;   27,404;    1,868;    0,000;25,53621
 691,27;   17,272;    7,934;    0,000; 9,33821
 691,42;   31,808;   21,534;    0,000;10,27353
 691,57;   13,876;    3,001;    0,000;10,87553
 691,72;   28,878;    1,667;    0,000;27,21085
 691,87;   34,814;  -11,466;    0,000;46,27951
 692,02;   11,749;   14,934;    0,000;-3,18516
 692,17;    4,018;    3,067;    0,000; 0,95017
 692,32;   15,953;   14,001;    0,000; 1,95216
 692,47;   16,888;   25,201;    0,000;-8,31251
 692,62;   -7,977;   13,734;    0,000;-21,71052
 692,77;   44,625;    9,801;    0,000;34,82481
 692,92;   21,161;   -4,533;    0,000;25,69347
 693,07;   22,096;   10,267;    0,000;11,82879
 693,22;   12,098;  -12,933;    0,000;25,03079
 693,37;   32,167;    3,600;    0,000;28,56611
 693,52;   78,702;    5,134;    0,000;73,56811
 693,66;  125,371;  -16,533;    0,000;141,90343
 693,81;   38,372;  -26,266;    0,000;64,63876
 693,96;   71,841;   10,934;    0,000;60,90742
 694,11;   20,643;   -8,133;    0,000;28,77608
 694,26;   37,578;   33,600;    0,000; 3,97807
 694,41;   33,314;   -4,600;    0,000;37,91340
 694,56;   47,916;   -1,400;    0,000;49,31539
 694,71;   42,718;    0,067;    0,000;42,65072
 694,86;   55,186;   14,600;    0,000;40,58605
 695,01;   59,055;   -4,933;    0,000;63,98804
 695,16;   67,857;   25,133;    0,000;42,72337
 695,31;   76,525;   15,400;    0,000;61,12536
 695,46;   55,461;   15,000;    0,000;40,46069
 695,61;   82,863;    4,800;    0,000;78,06268
 695,76;  161,731;   24,533;    0,000;137,19801
 695,90;  298,133;   15,333;    0,000;282,80000
 696,05;  710,600;   23,933;    0,000;686,66667
 696,20; 3680,400;  -10,667;    0,000;3691,06667
 696,35;17303,067;   -2,400;    0,000;17305,46667
 696,50;13876,800;    5,533;    0,000;13871,26667
 696,65; 4813,867;   19,600;    0,000;4794,26667
 696,80; 1762,867;    0,600;    0,000;1762,26667
 696,95;  736,933;    8,533;    0,000;728,40000
 697,10;  347,267;   -5,067;    0,000;352,33333
 697,25;  230,667;    5,933;    0,000;224,73333
 697,40;  146,733;    2,133;    0,000;144,60000
 697,55;  152,333;    3,867;    0,000;148,46667
 697,69;  106,400;    3,533;    0,000;102,86667
 697,84;  120,133;   11,533;    0,000;108,60000
 697,99;  105,667;  -23,933;    0,000;129,60000
 698,14;   78,467;    6,933;    0,000;71,53333
 698,29;   60,867;   -9,800;    0,000;70,66667
 698,44;   71,733;   18,400;    0,000;53,33333
 698,59;   50,667;   -7,333;    0,000;58,00000
 698,74;   59,400;    8,733;    0,000;50,66667
 698,89;   69,533;  -17,000;    0,000;86,53333
 699,04;   67,533;   11,533;    0,000;56,00000
 699,18;   50,533;   -3,000;    0,000;53,53333
 699,33;   27,533;   10,333;    0,000;17,20000
 699,48;   51,600;   -3,600;    0,000;55,20000
 699,63;   64,867;    0,133;    0,000;64,73333
 699,78;   39,000;   27,733;    0,000;11,26667
 699,93;   44,600;   -8,000;    0,000;52,60000
 700,08;   21,800;    2,867;    0,000;18,93333
 700,23;   43,267;    5,533;    0,000;37,73333
 700,38;   31,000;   11,867;    0,000;19,13333
 700,53;   51,733;   17,333;    0,000;34,40000
 700,67;   36,200;   -5,067;    0,000;41,26667
 700,82;   57,000;   18,133;    0,000;38,86667
 700,97;   27,867;    3,067;    0,000;24,80000
 701,12;   22,000;    1,667;    0,000;20,33333
 701,27;   33,867;   -0,200;    0,000;34,06667
 701,42;   32,267;   10,200;    0,000;22,06667
 701,57;   24,600;   -3,467;    0,000;28,06667
 701,72;   32,000;    6,467;    0,000;25,53333
 701,86;   15,667;   18,400;    0,000;-2,73333
 702,01;   44,067;   23,867;    0,000;20,20000
 702,16;   17,533;   -0,200;    0,000;17,73333
 702,31;   37,867;   25,533;    0,000;12,33333
 702,46;   11,133;    1,600;    0,000; 9,53333
 702,61;   54,200;   -1,333;    0,000;55,53333
 702,76;  200,467;    1,533;    0,000;198,93333
 702,91;  275,467;   23,933;    0,000;251,53333
 703,05;   96,800;   23,267;    0,000;73,53333
 703,20;   50,800;   35,067;    0,000;15,73333
 703,35;   40,800;   16,200;    0,000;24,60000
 703,50;   24,067;   20,733;    0,000; 3,33333
 703,65;   19,333;   -0,933;    0,000;20,26667
 703,80;   32,133;   21,000;    0,000;11,13333
 703,95;   24,000;  -13,800;    0,000;37,80000
 704,10;   24,733;    7,333;    0,000;17,40000
 704,24;   47,867;    2,667;    0,000;45,20000
 704,39;   35,867;  -14,600;    0,000;50,46667
 704,54;   14,067;  -12,200;    0,000;26,26667
 704,69;   29,000;   -1,933;    0,000;30,93333
 704,84;   43,667;    9,800;    0,000;33,86667
 704,99;   29,267;   -5,600;    0,000;34,86667
 705,14;   26,333;   -2,733;    0,000;29,06667
 705,28;   34,467;   24,400;    0,000;10,06667
 705,43;   21,800;   11,467;    0,000;10,33333
 705,58;   55,200;    0,333;    0,000;54,86667
 705,73;   46,933;   -2,933;    0,000;49,86667
 705,88;   64,333;   -3,400;    0,000;67,73333
 706,03;  148,600;  -17,200;    0,000;165,80000
 706,18;  405,733;   -2,867;    0,000;408,60000
 706,32; 2087,800;   22,067;    0,000;2065,73333
 706,47;10504,800;    5,800;    0,000;10499,00000
 706,62; 9511,600;    5,200;    0,000;9506,40000
 706,77; 3387,333;    2,400;    0,000;3384,93333
 706,92; 1297,067;    0,000;    0,000;1297,06667
 707,07;  513,000;    3,867;    0,000;509,13333
 707,21;  262,867;   -3,867;    0,000;266,73333
 707,36;  170,133;   25,200;    0,000;144,93333
 707,51;   95,200;  -14,600;    0,000;109,80000
 707,66;  136,600;    7,600;    0,000;129,00000
 707,81;   83,867;   17,267;    0,000;66,60000
 707,96;   73,733;   -0,200;    0,000;73,93333
 708,10;   60,067;    5,600;    0,000;54,46667
 708,25;   60,867;    6,067;    0,000;54,80000
 708,40;   48,267;  -16,400;    0,000;64,66667
 708,55;   41,000;  -15,000;    0,000;56,00000
 708,70;   41,867;    8,800;    0,000;33,06667
 708,85;   49,867;    8,133;    0,000;41,73333
 708,99;   34,467;    8,933;    0,000;25,53333
 709,14;    8,467;    5,933;    0,000; 2,53333
 709,29;   34,600;  -13,533;    0,000;48,13333
 709,44;   54,467;    2,333;    0,000;52,13333
 709,59;   33,600;    5,067;    0,000;28,53333
 709,74;   19,600;    5,000;    0,000;14,60000
 709,88;   30,533;   -5,533;    0,000;36,06667
 710,03;   26,533;   21,267;    0,000; 5,26667
 710,18;   22,800;   -3,000;    0,000;25,80000
 710,33;   30,267;   -7,200;    0,000;37,46667
 710,48;   59,800;   -3,733;    0,000;63,53333
 710,62;   43,667;    1,467;    0,000;42,20000
 710,77;   30,867;    5,800;    0,000;25,06667
 710,92;   32,467;   -4,667;    0,000;37,13333
 711,07;   25,867;   33,533;    0,000;-7,66667
 711,22;   57,533;   20,267;    0,000;37,26667
 711,37;   10,000;    2,400;    0,000; 7,60000
 711,51;   15,333;   10,400;    0,000; 4,93333
 711,66;   16,000;   14,733;    0,000; 1,26667
 711,81;   24,067;    2,200;    0,000;21,86667
 711,96;   30,067;   -9,800;    0,000;39,86667
 712,11;   47,133;    8,400;    0,000;38,73333
 712,25;    5,867;  -10,733;    0,000;16,60000
 712,40;   34,667;   -5,933;    0,000;40,60000
 712,55;   12,467;   -1,400;    0,000;13,86667
 712,70;   25,933;   -9,667;    0,000;35,60000
 712,85;   28,867;   18,600;    0,000;10,26667
 712,99;   39,733;    3,200;    0,000;36,53333
 713,14;    3,667;   12,400;    0,000;-8,73333
 713,29;   10,600;   -3,533;    0,000;14,13333
 713,44;   29,467;   10,133;    0,000;19,33333
 713,59;   33,000;   -5,933;    0,000;38,93333
 713,73;   41,400;    6,333;    0,000;35,06667
 713,88;   35,733;   21,667;    0,000;14,06667
 714,03;   31,933;  -10,867;    0,000;42,80000
 714,18;  102,333;    5,867;    0,000;96,46667
 714,32;  573,667;   13,533;    0,000;560,13333
 714,47; 1353,267;    1,000;    0,000;1352,26667
 714,62;  630,733;   15,867;    0,000;614,86667
 714,77;  241,800;   -4,733;    0,000;246,53333
 714,92;   81,667;    2,200;    0,000;79,46667
 715,06;   67,867;   10,600;    0,000;57,26667
 715,21;   33,800;  -20,600;    0,000;54,40000
 715,36;   20,933;   12,733;    0,000; 8,20000
 715,51;   32,067;    8,000;    0,000;24,06667
 715,65;   52,133;    8,533;    0,000;43,60000
 715,80;   57,333;   11,133;    0,000;46,20000
 715,95;   41,333;    4,667;    0,000;36,66667
 716,10;   34,200;    3,067;    0,000;31,13333
 716,25;    0,533;    5,667;    0,000;-5,13333
 716,39;   31,067;   15,933;    0,000;15,13333
 716,54;   25,000;   22,667;    0,000; 2,33333
 716,69;   22,533;   -4,667;    0,000;27,20000
 716,84;   19,533;    9,267;    0,000;10,26667
 716,98;   32,133;   15,467;    0,000;16,66667
 717,13;   22,067;   14,467;    0,000; 7,60000
 717,28;   33,200;   11,067;    0,000;22,13333
 717,43;   27,667;    8,600;    0,000;19,06667
 717,57;    1,133;    9,200;    0,000;-8,06667
 717,72;   29,667;   15,200;    0,000;14,46667
 717,87;    4,267;   14,667;    0,000;-10,40000
 718,02;    7,800;    3,867;    0,000; 3,93333
 718,16;   -5,600;  -14,133;    0,000; 8,53333
 718,31;   20,667;   15,533;    0,000; 5,13333
 718,46;    4,533;   -5,200;    0,000; 9,73333
 718,61;   22,533;   12,800;    0,000; 9,73333
 718,75;   25,133;   -5,933;    0,000;31,06667
 718,90;   28,933;    6,867;    0,000;22,06667
 719,05;   -0,267;  -11,600;    0,000;11,33333
 719,20;   35,600;   11,600;    0,000;24,00000
 719,34;    2,600;   -0,533;    0,000; 3,13333
 719,49;   25,933;   19,067;    0,000; 6,86667
 719,64;    7,200;  -10,200;    0,000;17,40000
 719,79;   37,267;    0,800;    0,000;36,46667
 719,93;   15,867;   -0,733;    0,000;16,60000
 720,08;   42,933;   10,533;    0,000;32,40000
 720,23;   48,467;   -6,800;    0,000;55,26667
 720,38;   68,000;  -14,600;    0,000;82,60000
 720,52;   27,400;   -7,000;    0,000;34,40000
