30-1-SodiumHi
Integration time [ms]:  25,000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 313,72;   18,829;   20,292;    0,000;-1,46278
 313,89;   13,816;   17,835;    0,000;-4,01936
 314,06;   28,425;    9,633;    0,000;18,79219
 314,23;   13,749;   11,097;    0,000; 2,65203
 314,40;   14,969;   -4,565;    0,000;19,53467
 314,57;   15,902;    7,711;    0,000; 8,19189
 314,74;    8,028;   11,645;    0,000;-3,61734
 314,90;   -5,042;   17,909;    0,000;-22,95060
 315,07;   18,403;   27,919;    0,000;-9,51640
 315,24;    0,708;    2,288;    0,000;-1,57991
 315,41;   53,418;   33,833;    0,000;19,58529
 315,58;    6,921;  -17,582;    0,000;24,50296
 315,75;   22,540;   24,383;    0,000;-1,84276
 315,91;    6,730;    0,582;    0,000; 6,14809
 316,08;   17,786;   13,575;    0,000; 4,21033
 316,25;   14,027;   -8,968;    0,000;22,99451
 316,42;   19,335;   11,316;    0,000; 8,01933
 316,59;   12,368;   -1,316;    0,000;13,68458
 316,76;    2,985;   -3,678;    0,000; 6,66282
 316,92;   20,711;    5,238;    0,000;15,47250
 317,09;   22,859;    8,246;    0,000;14,61251
 317,26;    5,021;    4,027;    0,000; 0,99467
 317,43;   -0,032;   13,974;    0,000;-14,00571
 317,60;   27,103;    9,763;    0,000;17,33940
 317,77;   43,240;   34,246;    0,000; 8,99414
 317,93;    3,558;    7,877;    0,000;-4,31984
 318,10;   22,783;   -4,637;    0,000;27,41986
 318,27;   21,718;   -4,194;    0,000;25,91248
 318,44;   16,880;   -4,906;    0,000;21,78544
 318,61;   10,210;   -6,042;    0,000;16,25218
 318,78;    9,912;    1,699;    0,000; 8,21289
 318,94;   -1,365;   27,212;    0,000;-28,57736
 319,11;   11,906;   19,855;    0,000;-7,94865
 319,28;    6,931;    5,233;    0,000; 1,69793
 319,45;   14,213;    1,837;    0,000;12,37599
 319,62;    7,286;    0,610;    0,000; 6,67559
 319,79;   14,092;   15,038;    0,000;-0,94587
 319,95;   13,010;    1,515;    0,000;11,49522
 320,12;   -4,917;   11,177;    0,000;-16,09315
