30-1-SodiumHi
Integration time [ms]:  25,000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 350,27;   17,540;    4,926;    0,000;12,61445
 350,44;   17,033;   14,317;    0,000; 2,71584
 350,61;   18,395;   21,258;    0,000;-2,86369
 350,77;    9,252;   -2,144;    0,000;11,39616
 350,94;    3,695;   -5,666;    0,000; 9,36136
 351,11;    4,266;   17,970;    0,000;-13,70447
 351,27;    4,190;   -5,356;    0,000; 9,54592
 351,44;   23,720;   10,584;    0,000;13,13654
 351,61;   -6,487;   10,841;    0,000;-17,32757
 351,77;   14,692;   13,647;    0,000; 1,04468
 351,94;   14,514;    2,206;    0,000;12,30834
 352,11;    3,673;   18,370;    0,000;-14,69758
 352,27;    6,834;   -3,213;    0,000;10,04678
 352,44;   36,824;    4,137;    0,000;32,68772
 352,61;   24,123;   22,586;    0,000; 1,53646
 352,77;   28,702;   10,858;    0,000;17,84437
 352,94;   30,329;   24,481;    0,000; 5,84834
 353,11;   -3,617;   -7,166;    0,000; 3,54847
 353,27;   34,495;   29,458;    0,000; 5,03748
 353,44;    7,453;  -14,331;    0,000;21,78430
 353,61;   -3,079;   -0,079;    0,000;-2,99919
 353,77;   25,075;    6,649;    0,000;18,42623
 353,94;    7,492;    4,807;    0,000; 2,68531
 354,11;   39,276;    1,519;    0,000;37,75716
 354,27;   14,124;   19,719;    0,000;-5,59454
 354,44;    6,545;   30,709;    0,000;-24,16439
 354,61;   17,603;    2,871;    0,000;14,73136
 354,77;   18,859;    7,313;    0,000;11,54584
 354,94;   26,579;    7,140;    0,000;19,43934
 355,11;   10,664;   -3,415;    0,000;14,07902
 355,27;   32,536;   31,057;    0,000; 1,47887
 355,44;    2,622;    5,987;    0,000;-3,36470
 355,61;   11,531;   14,719;    0,000;-3,18764
 355,77;   13,093;   -2,936;    0,000;16,02810
 355,94;    4,909;   -0,662;    0,000; 5,57043
 356,11;   48,882;    1,182;    0,000;47,69980
 356,27;   18,757;  -17,743;    0,000;36,49957
 356,44;   29,218;   18,918;    0,000;10,29972
 356,61;   17,547;    6,268;    0,000;11,27857
 356,77;   34,636;   10,591;    0,000;24,04437
 356,94;   35,008;   15,877;    0,000;19,13121
 357,10;   11,802;  -21,160;    0,000;32,96212
 357,27;   20,641;   27,397;    0,000;-6,75578
 357,44;    0,607;    3,659;    0,000;-3,05221
 357,60;   22,643;    2,111;    0,000;20,53212
 357,77;   20,922;   -9,422;    0,000;30,34359
 357,94;   20,337;   12,732;    0,000; 7,60508
 358,10;   42,791;   11,319;    0,000;31,47212
 358,27;    5,207;  -12,198;    0,000;17,40500
 358,44;    9,818;  -11,806;    0,000;21,62360
 358,60;   17,748;    9,001;    0,000; 8,74756
 358,77;   26,817;   14,853;    0,000;11,96406
 358,94;   35,412;    7,803;    0,000;27,60958
 359,10;   29,988;   14,383;    0,000;15,60553
 359,27;   27,777;   -5,267;    0,000;33,04415
 359,44;    9,063;  -17,143;    0,000;26,20530
 359,60;   20,060;   -0,865;    0,000;20,92454
 359,77;   10,470;   11,324;    0,000;-0,85446
 359,93;   19,500;   -0,621;    0,000;20,12057
 360,10;   25,980;    6,864;    0,000;19,11546
 360,27;    8,405;    1,131;    0,000; 7,27407
 360,43;   14,519;  -11,482;    0,000;26,00088
