Hydrogen A_1
Integration time [ms]:  25,000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 711,37;   -6,867;    2,333;    0,000;-9,20000
 711,51;  -16,067;   -2,533;    0,000;-13,53333
 711,66;    6,667;   10,333;    0,000;-3,66667
 711,81;  -34,667;    6,133;    0,000;-40,80000
 711,96;    3,400;  -18,200;    0,000;21,60000
 712,11;   -0,933;   -5,200;    0,000; 4,26667
 712,25;    1,533;  -11,200;    0,000;12,73333
 712,40;  -24,400;   18,600;    0,000;-43,00000
 712,55;   13,333;    5,600;    0,000; 7,73333
 712,70;   -2,000;    3,667;    0,000;-5,66667
 712,85;   33,000;   19,467;    0,000;13,53333
 712,99;    9,533;  -10,000;    0,000;19,53333
 713,14;  -10,867;   23,467;    0,000;-34,33333
 713,29;  -22,000;    8,667;    0,000;-30,66667
 713,44;    5,400;  -11,067;    0,000;16,46667
 713,59;   -8,067;  -21,133;    0,000;13,06667
 713,73;   21,067;    9,133;    0,000;11,93333
 713,88;    9,200;    2,267;    0,000; 6,93333
 714,03;  -10,600;   -7,467;    0,000;-3,13333
 714,18;  -16,400;    9,733;    0,000;-26,13333
 714,32;   16,533;   -3,600;    0,000;20,13333
 714,47;   -0,400;   31,000;    0,000;-31,40000
 714,62;   13,200;   -3,067;    0,000;16,26667
 714,77;    5,400;   30,867;    0,000;-25,46667
 714,92;   -1,133;   13,733;    0,000;-14,86667
 715,06;   -9,867;   11,800;    0,000;-21,66667
 715,21;   14,933;   -8,933;    0,000;23,86667
 715,36;    0,333;   10,733;    0,000;-10,40000
 715,51;   16,333;    9,133;    0,000; 7,20000
 715,65;   10,267;   -2,267;    0,000;12,53333
 715,80;    9,067;   15,933;    0,000;-6,86667
 715,95;    6,400;   18,200;    0,000;-11,80000
 716,10;   21,533;   22,133;    0,000;-0,60000
 716,25;  -16,267;    5,600;    0,000;-21,86667
 716,39;   24,600;   16,267;    0,000; 8,33333
 716,54;  -15,067;   22,400;    0,000;-37,46667
 716,69;   24,133;  -17,133;    0,000;41,26667
 716,84;   -3,800;    7,800;    0,000;-11,60000
 716,98;    0,267;   21,333;    0,000;-21,06667
 717,13;   -4,267;    4,267;    0,000;-8,53333
 717,28;   14,667;   18,000;    0,000;-3,33333
 717,43;  -15,667;   -2,467;    0,000;-13,20000
 717,57;   -7,067;  -11,267;    0,000; 4,20000
 717,72;  -22,133;  -12,467;    0,000;-9,66667
 717,87;    4,800;    6,867;    0,000;-2,06667
 718,02;    6,533;   -5,133;    0,000;11,66667
 718,16;    5,933;    9,467;    0,000;-3,53333
 718,31;   15,267;   -2,200;    0,000;17,46667
 718,46;   18,200;  -15,333;    0,000;33,53333
 718,61;  -19,667;   15,533;    0,000;-35,20000
 718,75;   13,133;   -4,600;    0,000;17,73333
 718,90;    6,067;   22,667;    0,000;-16,60000
 719,05;    7,533;    6,467;    0,000; 1,06667
 719,20;   -6,267;    0,800;    0,000;-7,06667
 719,34;   20,733;  -20,067;    0,000;40,80000
 719,49;   -9,667;   11,933;    0,000;-21,60000
 719,64;   -4,867;   -7,467;    0,000; 2,60000
 719,79;    7,200;    0,400;    0,000; 6,80000
 719,93;  -26,667;  -15,867;    0,000;-10,80000
 720,08;    5,000;  -23,533;    0,000;28,53333
 720,23;   -0,667;   -8,200;    0,000; 7,53333
 720,38;  -35,400;   -5,933;    0,000;-29,46667
 720,52;   11,933;   -9,067;    0,000;21,00000
 720,67;    6,933;   18,333;    0,000;-11,40000
 720,82;   14,000;   -0,800;    0,000;14,80000
 720,97;   12,467;    4,333;    0,000; 8,13333
 721,11;    9,933;   32,067;    0,000;-22,13333
 721,26;    5,267;   24,667;    0,000;-19,40000
 721,41;   -0,467;   -5,333;    0,000; 4,86667
 721,56;    3,600;    9,467;    0,000;-5,86667
 721,70;  -12,467;   20,133;    0,000;-32,60000
 721,85;  -16,867;   -5,000;    0,000;-11,86667
 722,00;    3,467;  -26,600;    0,000;30,06667
 722,14;   -2,600;  -20,133;    0,000;17,53333
 722,29;   -2,133;    4,067;    0,000;-6,20000
 722,44;   -7,067;    0,200;    0,000;-7,26667
 722,59;    4,267;    7,733;    0,000;-3,46667
 722,73;    2,867;   14,800;    0,000;-11,93333
 722,88;   -4,467;  -19,267;    0,000;14,80000
 723,03;    0,267;   -8,067;    0,000; 8,33333
 723,17;   12,200;   -6,533;    0,000;18,73333
 723,32;   -6,333;   13,133;    0,000;-19,46667
 723,47;    5,600;   -3,333;    0,000; 8,93333
 723,62;   -2,133;    5,800;    0,000;-7,93333
 723,76;   23,333;    0,000;    0,000;23,33333
 723,91;  -17,267;   -5,067;    0,000;-12,20000
 724,06;   24,867;   14,800;    0,000;10,06667
 724,20;    3,133;   10,467;    0,000;-7,33333
 724,35;   -1,000;  -14,733;    0,000;13,73333
 724,50;  -11,200;    7,200;    0,000;-18,40000
 724,65;    8,800;   24,267;    0,000;-15,46667
 724,79;   -0,533;    5,400;    0,000;-5,93333
 724,94;   26,533;   -0,600;    0,000;27,13333
 725,09;   -5,400;   -9,000;    0,000; 3,60000
 725,23;   14,933;   -1,733;    0,000;16,66667
 725,38;   -7,400;   -3,733;    0,000;-3,66667
 725,53;    1,933;    5,533;    0,000;-3,60000
 725,67;  -15,400;   -4,533;    0,000;-10,86667
 725,82;   15,533;   -3,133;    0,000;18,66667
 725,97;  -10,800;   21,000;    0,000;-31,80000
 726,12;  -17,800;   -1,800;    0,000;-16,00000
 726,26;    4,867;    2,467;    0,000; 2,40000
 726,41;    5,333;    3,667;    0,000; 1,66667
 726,56;    4,600;    9,600;    0,000;-5,00000
 726,70;    2,000;   22,933;    0,000;-20,93333
 726,85;  -18,933;   -5,267;    0,000;-13,66667
 727,00;   -3,933;   -9,733;    0,000; 5,80000
 727,14;   15,067;    4,667;    0,000;10,40000
 727,29;  -25,267;  -10,533;    0,000;-14,73333
 727,44;   -2,000;    3,133;    0,000;-5,13333
 727,58;   -7,200;  -12,667;    0,000; 5,46667
 727,73;    4,533;   -4,800;    0,000; 9,33333
 727,88;    4,333;   11,733;    0,000;-7,40000
 728,02;  -10,800;    8,933;    0,000;-19,73333
 728,17;    7,733;  -14,133;    0,000;21,86667
 728,32;   12,667;   -5,000;    0,000;17,66667
 728,47;  -12,000;    1,867;    0,000;-13,86667
 728,61;   -5,333;    2,333;    0,000;-7,66667
 728,76;   22,267;   -4,867;    0,000;27,13333
 728,91;   -0,133;    2,800;    0,000;-2,93333
 729,05;  -12,000;   -5,200;    0,000;-6,80000
 729,20;  -12,000;   -7,467;    0,000;-4,53333
 729,35;  -12,000;  -15,467;    0,000; 3,46667
 729,49;   -9,400;   -9,467;    0,000; 0,06667
 729,64;   -6,800;  -13,400;    0,000; 6,60000
 729,79;   -1,000;    5,533;    0,000;-6,53333
 729,93;    9,933;   -7,600;    0,000;17,53333
 730,08;   -9,667;   -7,733;    0,000;-1,93333
 730,22;   14,400;   14,867;    0,000;-0,46667
 730,37;   -8,600;   -6,000;    0,000;-2,60000
 730,52;    2,600;   -5,200;    0,000; 7,80000
 730,66;   -1,333;    7,000;    0,000;-8,33333
 730,81;    1,333;   -1,933;    0,000; 3,26667
 730,96;   -3,467;   -0,267;    0,000;-3,20000
 731,10;   -0,467;   -7,733;    0,000; 7,26667
 731,25;    5,000;  -13,333;    0,000;18,33333
 731,40;   17,600;    1,400;    0,000;16,20000
 731,54;  -11,333;   16,467;    0,000;-27,80000
 731,69;   -4,933;   -3,133;    0,000;-1,80000
 731,84;    4,467;  -14,600;    0,000;19,06667
 731,98;   14,133;   -8,067;    0,000;22,20000
 732,13;   -2,333;   -2,800;    0,000; 0,46667
 732,28;   16,533;   10,800;    0,000; 5,73333
 732,42;    5,133;   17,000;    0,000;-11,86667
 732,57;    6,533;   27,400;    0,000;-20,86667
 732,72;  -15,467;   -2,267;    0,000;-13,20000
 732,86;  -11,333;   -4,533;    0,000;-6,80000
 733,01;  -23,200;   17,533;    0,000;-40,73333
 733,15;    6,267;    3,000;    0,000; 3,26667
 733,30;    5,733;   14,733;    0,000;-9,00000
 733,45;   -3,667;  -16,067;    0,000;12,40000
 733,59;   26,600;   35,600;    0,000;-9,00000
 733,74;   21,200;    8,067;    0,000;13,13333
 733,89;   -8,600;  -20,667;    0,000;12,06667
 734,03;   27,533;  -12,533;    0,000;40,06667
 734,18;  -22,133;   -2,000;    0,000;-20,13333
 734,32;    9,800;    8,667;    0,000; 1,13333
 734,47;  -12,133;  -16,467;    0,000; 4,33333
 734,62;   -7,200;  -16,667;    0,000; 9,46667
 734,76;  -12,933;   -2,733;    0,000;-10,20000
 734,91;  -13,667;    9,867;    0,000;-23,53333
 735,06;   -8,933;    2,133;    0,000;-11,06667
 735,20;   10,133;  -14,467;    0,000;24,60000
 735,35;   -3,067;    4,200;    0,000;-7,26667
 735,49;    5,933;    0,533;    0,000; 5,40000
 735,64;   -5,467;   11,733;    0,000;-17,20000
 735,79;    9,267;   -7,867;    0,000;17,13333
 735,93;  -10,467;   -4,800;    0,000;-5,66667
 736,08;  -11,133;    1,333;    0,000;-12,46667
 736,23;    0,867;  -16,533;    0,000;17,40000
 736,37;   15,200;    2,400;    0,000;12,80000
 736,52;    5,800;   11,667;    0,000;-5,86667
 736,66;   27,933;  -18,600;    0,000;46,53333
 736,81;  -11,467;   -5,533;    0,000;-5,93333
 736,96;   15,467;   -1,800;    0,000;17,26667
 737,10;   -2,200;   -0,733;    0,000;-1,46667
 737,25;   25,467;    5,000;    0,000;20,46667
 737,39;   -5,533;    5,933;    0,000;-11,46667
 737,54;   14,267;    8,733;    0,000; 5,53333
 737,69;    0,800;   -4,600;    0,000; 5,40000
 737,83;   48,000;   14,067;    0,000;33,93333
 737,98;  -11,733;   -1,800;    0,000;-9,93333
 738,12;  -10,867;    4,667;    0,000;-15,53333
 738,27;    7,933;   10,400;    0,000;-2,46667
 738,42;    0,133;   10,467;    0,000;-10,33333
 738,56;    2,800;   -1,400;    0,000; 4,20000
 738,71;  -17,000;  -11,800;    0,000;-5,20000
 738,85;    9,000;   23,267;    0,000;-14,26667
 739,00;   29,000;   -8,667;    0,000;37,66667
 739,14;  -15,000;    1,200;    0,000;-16,20000
 739,29;   -4,600;  -14,333;    0,000; 9,73333
 739,44;  -11,933;   -7,467;    0,000;-4,46667
 739,58;   -1,667;  -23,400;    0,000;21,73333
 739,73;    7,800;   33,400;    0,000;-25,60000
 739,87;   -7,200;   -5,067;    0,000;-2,13333
 740,02;   -3,267;   -5,667;    0,000; 2,40000
 740,17;    6,600;   -1,133;    0,000; 7,73333
 740,31;   -2,467;  -10,267;    0,000; 7,80000
 740,46;  -16,800;   -1,533;    0,000;-15,26667
 740,60;   10,933;    6,400;    0,000; 4,53333
 740,75;    4,600;   12,867;    0,000;-8,26667
 740,89;    2,333;    6,133;    0,000;-3,80000
 741,04;    6,467;    0,067;    0,000; 6,40000
 741,19;   -5,800;    1,733;    0,000;-7,53333
 741,33;   19,667;   -3,333;    0,000;23,00000
 741,48;   -7,067;   -1,133;    0,000;-5,93333
 741,62;    8,933;   -2,067;    0,000;11,00000
 741,77;   16,267;   29,267;    0,000;-13,00000
 741,91;   30,133;   32,800;    0,000;-2,66667
 742,06;  -13,067;    6,800;    0,000;-19,86667
 742,20;    5,400;   -1,333;    0,000; 6,73333
 742,35;   -4,733;  -19,533;    0,000;14,80000
 742,50;   -4,267;   14,333;    0,000;-18,60000
 742,64;   -3,267;    6,533;    0,000;-9,80000
 742,79;   15,867;   23,200;    0,000;-7,33333
 742,93;   15,800;   10,667;    0,000; 5,13333
 743,08;   -5,800;   10,200;    0,000;-16,00000
 743,22;    9,000;    9,467;    0,000;-0,46667
 743,37;  -14,933;  -12,200;    0,000;-2,73333
 743,51;   -3,200;   -3,867;    0,000; 0,66667
 743,66;   -2,067;   -4,467;    0,000; 2,40000
 743,81;    4,800;  -27,400;    0,000;32,20000
 743,95;   26,533;   24,667;    0,000; 1,86667
 744,10;    6,667;  -15,000;    0,000;21,66667
 744,24;  -10,467;   -3,200;    0,000;-7,26667
 744,39;  -10,200;    0,200;    0,000;-10,40000
 744,53;  -10,267;  -12,067;    0,000; 1,80000
 744,68;   -1,467;    6,133;    0,000;-7,60000
 744,82;    7,133;   10,667;    0,000;-3,53333
 744,97;  -13,200;   -7,533;    0,000;-5,66667
 745,11;   -3,600;  -10,933;    0,000; 7,33333
 745,26;   -5,533;   -5,000;    0,000;-0,53333
 745,40;   12,867;   -0,133;    0,000;13,00000
 745,55;  -15,467;   -1,533;    0,000;-13,93333
 745,70;    0,000;   -0,533;    0,000; 0,53333
 745,84;    4,067;   11,067;    0,000;-7,00000
 745,99;   -2,333;   22,933;    0,000;-25,26667
 746,13;   -6,000;  -11,267;    0,000; 5,26667
 746,28;  -16,800;    6,000;    0,000;-22,80000
 746,42;   -0,400;    8,000;    0,000;-8,40000
 746,57;  -10,733;   -9,200;    0,000;-1,53333
 746,71;  -22,667;   15,267;    0,000;-37,93333
 746,86;   -5,467;  -22,933;    0,000;17,46667
 747,00;   -6,867;    0,267;    0,000;-7,13333
 747,15;   11,600;   -1,133;    0,000;12,73333
 747,29;    5,200;   17,067;    0,000;-11,86667
 747,44;    5,533;    3,333;    0,000; 2,20000
 747,58;    6,533;   -4,200;    0,000;10,73333
 747,73;   -5,067;    1,000;    0,000;-6,06667
 747,87;    2,133;    6,133;    0,000;-4,00000
 748,02;   28,800;   15,600;    0,000;13,20000
 748,16;   -9,667;    5,733;    0,000;-15,40000
 748,31;    7,333;   14,200;    0,000;-6,86667
 748,45;    9,533;    8,067;    0,000; 1,46667
 748,60;   -9,800;  -10,400;    0,000; 0,60000
 748,74;    1,800;    0,067;    0,000; 1,73333
 748,89;    1,933;    4,400;    0,000;-2,46667
 749,03;  -13,400;    3,200;    0,000;-16,60000
 749,18;   -8,600;    5,200;    0,000;-13,80000
 749,32;    1,933;   17,933;    0,000;-16,00000
 749,47;   -7,667;    0,600;    0,000;-8,26667
 749,61;   -9,867;   -0,933;    0,000;-8,93333
 749,76;   16,467;   -0,400;    0,000;16,86667
 749,90;   24,867;    7,400;    0,000;17,46667
 750,05;   -6,400;   -1,267;    0,000;-5,13333
 750,19;   21,000;   12,400;    0,000; 8,60000
 750,34;    4,133;   -1,000;    0,000; 5,13333
 750,48;    2,600;    5,867;    0,000;-3,26667
 750,63;   17,333;   -0,867;    0,000;18,20000
 750,77;   -3,133;    7,867;    0,000;-11,00000
 750,92;    4,800;  -14,933;    0,000;19,73333
 751,06;    4,000;   20,133;    0,000;-16,13333
 751,21;    3,733;    1,867;    0,000; 1,86667
 751,35;   -3,333;    5,133;    0,000;-8,46667
 751,50;   -4,933;   -6,933;    0,000; 2,00000
 751,64;  -13,200;   -1,533;    0,000;-11,66667
 751,79;  -16,133;  -10,067;    0,000;-6,06667
 751,93;    1,333;   -6,933;    0,000; 8,26667
 752,08;   14,800;    8,400;    0,000; 6,40000
 752,22;   -0,867;   -5,467;    0,000; 4,60000
 752,37;   -3,333;    2,667;    0,000;-6,00000
 752,51;    0,067;    8,600;    0,000;-8,53333
 752,65;   21,333;   12,000;    0,000; 9,33333
 752,80;   -2,667;    6,267;    0,000;-8,93333
 752,94;   10,400;    4,133;    0,000; 6,26667
 753,09;  -19,667;    4,667;    0,000;-24,33333
 753,23;   10,533;    2,667;    0,000; 7,86667
 753,38;   21,933;   20,533;    0,000; 1,40000
 753,52;    7,533;   -3,800;    0,000;11,33333
 753,67;   -2,667;    9,133;    0,000;-11,80000
 753,81;    4,333;    2,267;    0,000; 2,06667
 753,96;  -11,733;    2,600;    0,000;-14,33333
 754,10;    3,667;    8,467;    0,000;-4,80000
 754,25;   -1,533;   -1,800;    0,000; 0,26667
 754,39;   -4,200;    4,733;    0,000;-8,93333
 754,53;   25,533;   18,600;    0,000; 6,93333
 754,68;   18,800;    5,667;    0,000;13,13333
 754,82;    7,800;  -12,867;    0,000;20,66667
 754,97;   12,267;   18,600;    0,000;-6,33333
 755,11;  -14,333;  -12,533;    0,000;-1,80000
 755,26;   -7,467;   -3,067;    0,000;-4,40000
 755,40;   -4,533;   19,267;    0,000;-23,80000
 755,55;   14,133;    2,067;    0,000;12,06667
 755,69;   10,533;   10,467;    0,000; 0,06667
 755,83;    1,800;  -19,000;    0,000;20,80000
 755,98;   -1,267;   -2,267;    0,000; 1,00000
 756,12;    3,533;    1,200;    0,000; 2,33333
 756,27;    5,600;    8,800;    0,000;-3,20000
 756,41;    9,467;  -10,867;    0,000;20,33333
 756,56;  -34,133;   16,133;    0,000;-50,26667
 756,70;   18,000;   -1,067;    0,000;19,06667
 756,85;    5,400;   -4,067;    0,000; 9,46667
 756,99;   32,000;   -8,600;    0,000;40,60000
 757,13;   -7,200;   20,133;    0,000;-27,33333
 757,28;    7,400;   -0,600;    0,000; 8,00000
 757,42;  -14,733;   -6,067;    0,000;-8,66667
 757,57;    2,067;   17,533;    0,000;-15,46667
 757,71;    1,533;    1,467;    0,000; 0,06667
 757,86;    7,133;    0,067;    0,000; 7,06667
 758,00;   -5,933;   13,867;    0,000;-19,80000
 758,14;    8,467;  -10,733;    0,000;19,20000
 758,29;  -12,800;    5,400;    0,000;-18,20000
 758,43;   -5,933;    1,067;    0,000;-7,00000
 758,58;   -1,267;    5,067;    0,000;-6,33333
 758,72;   16,200;    7,067;    0,000; 9,13333
 758,86;  -24,867;   -1,400;    0,000;-23,46667
 759,01;   12,600;   12,733;    0,000;-0,13333
 759,15;  -15,867;  -15,800;    0,000;-0,06667
 759,30;   13,933;   -1,333;    0,000;15,26667
 759,44;   -5,867;    0,200;    0,000;-6,06667
 759,58;    7,000;   -8,800;    0,000;15,80000
 759,73;   -4,933;   -1,600;    0,000;-3,33333
 759,87;   30,933;    1,533;    0,000;29,40000
 760,02;   -0,267;   -5,200;    0,000; 4,93333
 760,16;   15,600;  -12,000;    0,000;27,60000
 760,30;   13,533;   11,867;    0,000; 1,66667
 760,45;   32,000;   12,733;    0,000;19,26667
 760,59;  -26,133;   -0,800;    0,000;-25,33333
 760,74;    3,000;    3,067;    0,000;-0,06667
 760,88;   14,867;   10,733;    0,000; 4,13333
 761,02;  -13,333;   -9,400;    0,000;-3,93333
 761,17;  -20,333;  -21,400;    0,000; 1,06667
 761,31;    6,133;   12,933;    0,000;-6,80000
 761,46;   -5,067;   16,533;    0,000;-21,60000
 761,60;    7,733;   13,267;    0,000;-5,53333
 761,74;   -2,200;    2,067;    0,000;-4,26667
 761,89;   23,400;    1,067;    0,000;22,33333
 762,03;  -30,067;   -8,067;    0,000;-22,00000
 762,18;   -9,200;   -9,867;    0,000; 0,66667
 762,32;    6,533;   -5,667;    0,000;12,20000
 762,46;   15,200;    2,267;    0,000;12,93333
 762,61;    0,533;  -13,333;    0,000;13,86667
 762,75;  -22,200;   10,933;    0,000;-33,13333
 762,89;   -1,333;    5,467;    0,000;-6,80000
 763,04;   -4,400;   -2,600;    0,000;-1,80000
 763,18;  -19,467;   -5,200;    0,000;-14,26667
 763,33;   20,533;    7,267;    0,000;13,26667
 763,47;   15,200;    8,200;    0,000; 7,00000
 763,61;    4,133;   -6,800;    0,000;10,93333
 763,76;    3,267;    3,467;    0,000;-0,20000
 763,90;   18,800;   23,533;    0,000;-4,73333
 764,04;    2,933;   12,400;    0,000;-9,46667
 764,19;    6,133;   -3,067;    0,000; 9,20000
 764,33;    4,600;    5,400;    0,000;-0,80000
 764,48;   -2,867;   13,867;    0,000;-16,73333
 764,62;   -3,800;  -23,000;    0,000;19,20000
 764,76;   -9,133;   -0,200;    0,000;-8,93333
 764,91;  -12,000;    6,333;    0,000;-18,33333
 765,05;   21,267;    1,667;    0,000;19,60000
 765,19;   -6,267;   -8,000;    0,000; 1,73333
 765,34;   10,867;    3,733;    0,000; 7,13333
 765,48;    0,933;   14,733;    0,000;-13,80000
 765,62;   -8,067;    4,267;    0,000;-12,33333
 765,77;    0,067;    4,000;    0,000;-3,93333
 765,91;   15,000;    2,000;    0,000;13,00000
 766,05;  -30,067;    3,333;    0,000;-33,40000
 766,20;   18,933;    3,600;    0,000;15,33333
 766,34;   15,200;   -4,533;    0,000;19,73333
 766,48;   16,000;   13,867;    0,000; 2,13333
 766,63;    9,533;    2,533;    0,000; 7,00000
 766,77;    4,933;    8,733;    0,000;-3,80000
 766,91;   -8,000;   -2,333;    0,000;-5,66667
 767,06;  -19,333;  -15,800;    0,000;-3,53333
 767,20;    1,933;   -2,400;    0,000; 4,33333
 767,34;  -10,600;   -1,933;    0,000;-8,66667
 767,49;   -1,200;    8,133;    0,000;-9,33333
 767,63;   18,333;   32,733;    0,000;-14,40000
 767,77;    8,800;   33,667;    0,000;-24,86667
 767,92;  -16,000;    0,200;    0,000;-16,20000
 768,06;   -3,200;    8,867;    0,000;-12,06667
 768,20;    7,200;   -2,867;    0,000;10,06667
 768,35;   11,867;   12,200;    0,000;-0,33333
 768,49;   -8,867;  -14,533;    0,000; 5,66667
 768,63;    4,533;   45,467;    0,000;-40,93333
 768,78;    6,867;   17,133;    0,000;-10,26667
 768,92;    2,333;   26,400;    0,000;-24,06667
 769,06;   16,600;    7,600;    0,000; 9,00000
 769,21;    8,867;   12,933;    0,000;-4,06667
 769,35;    1,000;   -2,067;    0,000; 3,06667
 769,49;   -9,200;   -9,467;    0,000; 0,26667
 769,64;   -7,267;    1,000;    0,000;-8,26667
 769,78;   -6,533;   -3,467;    0,000;-3,06667
 769,92;   23,067;    3,867;    0,000;19,20000
 770,07;   -4,200;   -8,200;    0,000; 4,00000
 770,21;    1,400;    5,600;    0,000;-4,20000
 770,35;   15,067;   12,067;    0,000; 3,00000
 770,50;  -27,400;   -1,400;    0,000;-26,00000
 770,64;    3,400;    1,267;    0,000; 2,13333
 770,78;   23,467;   -3,867;    0,000;27,33333
 770,92;   -5,600;   16,133;    0,000;-21,73333
 771,07;   11,067;   10,800;    0,000; 0,26667
 771,21;   10,267;   21,067;    0,000;-10,80000
 771,35;  -11,067;    3,800;    0,000;-14,86667
 771,50;   10,067;   31,867;    0,000;-21,80000
 771,64;    9,800;  -18,267;    0,000;28,06667
 771,78;  -20,733;    2,867;    0,000;-23,60000
 771,92;   20,333;   14,467;    0,000; 5,86667
 772,07;    8,067;   10,533;    0,000;-2,46667
 772,21;    2,467;   -8,467;    0,000;10,93333
 772,35;  -10,200;    8,600;    0,000;-18,80000
 772,50;    2,800;   -2,267;    0,000; 5,06667
 772,64;   -7,200;  -10,533;    0,000; 3,33333
 772,78;   -8,533;    3,200;    0,000;-11,73333
 772,93;  -19,467;    1,000;    0,000;-20,46667
 773,07;   -7,867;  -10,067;    0,000; 2,20000
 773,21;   -6,467;   16,133;    0,000;-22,60000
 773,35;   -6,733;  -11,000;    0,000; 4,26667
 773,50;   -4,733;  -12,200;    0,000; 7,46667
 773,64;   -2,133;  -15,667;    0,000;13,53333
 773,78;    2,467;   10,733;    0,000;-8,26667
 773,92;   17,733;  -19,333;    0,000;37,06667
 774,07;   -5,600;   -7,933;    0,000; 2,33333
 774,21;   12,067;   -0,133;    0,000;12,20000
 774,35;    2,067;    6,667;    0,000;-4,60000
 774,50;   -9,600;   -7,867;    0,000;-1,73333
 774,64;    2,800;  -12,133;    0,000;14,93333
 774,78;   16,333;  -15,267;    0,000;31,60000
 774,92;  -17,600;    4,667;    0,000;-22,26667
 775,07;    0,667;   17,333;    0,000;-16,66667
 775,21;  -10,200;   -2,267;    0,000;-7,93333
 775,35;    4,000;  -20,733;    0,000;24,73333
 775,49;    1,267;    5,867;    0,000;-4,60000
 775,64;    1,000;    9,933;    0,000;-8,93333
 775,78;   29,733;    8,600;    0,000;21,13333
 775,92;   21,400;   -7,600;    0,000;29,00000
 776,06;   10,467;   15,800;    0,000;-5,33333
 776,21;  238,800;  119,467;    0,000;119,33333
 776,35;  461,600;  219,733;    0,000;241,86667
 776,49;  461,000;  219,933;    0,000;241,06667
 776,63;  417,733;  218,800;    0,000;198,93333
 776,78;  202,600;   83,333;    0,000;119,26667
 776,92;   53,667;   50,267;    0,000; 3,40000
 777,06;   19,533;   14,933;    0,000; 4,60000
 777,20;    9,000;   10,800;    0,000;-1,80000
 777,35;  -15,200;   -4,133;    0,000;-11,06667
 777,49;    9,867;   15,333;    0,000;-5,46667
 777,63;    1,467;   15,733;    0,000;-14,26667
 777,77;   13,067;   31,733;    0,000;-18,66667
 777,92;   20,667;   23,067;    0,000;-2,40000
 778,06;   -9,267;   -0,267;    0,000;-9,00000
 778,20;   11,733;   14,333;    0,000;-2,60000
 778,34;   -8,200;    1,933;    0,000;-10,13333
 778,48;    3,867;   15,200;    0,000;-11,33333
 778,63;   10,933;   -7,600;    0,000;18,53333
 778,77;   15,067;   29,733;    0,000;-14,66667
 778,91;   13,267;    1,600;    0,000;11,66667
 779,05;   13,333;  -15,400;    0,000;28,73333
 779,20;   15,667;    7,200;    0,000; 8,46667
 779,34;  -10,800;   -3,067;    0,000;-7,73333
 779,48;  -10,800;    3,467;    0,000;-14,26667
 779,62;   -0,133;  -20,200;    0,000;20,06667
 779,76;    4,600;    7,867;    0,000;-3,26667
 779,91;    7,000;   -4,733;    0,000;11,73333
 780,05;   17,533;   -9,533;    0,000;27,06667
 780,19;   -9,133;  -11,400;    0,000; 2,26667
 780,33;  -12,867;   -1,200;    0,000;-11,66667
 780,48;    7,667;   29,933;    0,000;-22,26667
 780,62;   -8,000;    4,400;    0,000;-12,40000
 780,76;    8,600;   -0,333;    0,000; 8,93333
 780,90;  -10,733;    7,733;    0,000;-18,46667
 781,04;   -5,067;  -14,067;    0,000; 9,00000
 781,19;    0,533;   21,600;    0,000;-21,06667
 781,33;    3,467;    4,133;    0,000;-0,66667
 781,47;   -2,800;   18,200;    0,000;-21,00000
 781,61;    8,067;    7,000;    0,000; 1,06667
 781,75;    1,667;   19,133;    0,000;-17,46667
 781,90;    3,533;   10,133;    0,000;-6,60000
 782,04;   -8,933;   -9,333;    0,000; 0,40000
 782,18;   16,533;  -15,200;    0,000;31,73333
 782,32;   55,067;   37,067;    0,000;18,00000
 782,46;   29,000;   -4,733;    0,000;33,73333
 782,60;    2,733;    1,133;    0,000; 1,60000
 782,75;   40,067;   14,800;    0,000;25,26667
 782,89;    8,933;   20,267;    0,000;-11,33333
 783,03;   30,200;   19,733;    0,000;10,46667
 783,17;   10,000;   17,467;    0,000;-7,46667
 783,31;   22,533;   -5,067;    0,000;27,60000
 783,46;    6,867;   15,667;    0,000;-8,80000
 783,60;    8,667;   26,600;    0,000;-17,93333
 783,74;   -4,533;   -1,533;    0,000;-3,00000
 783,88;   -2,533;   -6,667;    0,000; 4,13333
 784,02;   -6,467;    8,467;    0,000;-14,93333
 784,16;    3,600;   -4,800;    0,000; 8,40000
 784,31;    4,667;  -15,667;    0,000;20,33333
 784,45;    3,000;   22,467;    0,000;-19,46667
 784,59;   -5,667;    4,400;    0,000;-10,06667
 784,73;   15,400;    7,867;    0,000; 7,53333
 784,87;   -8,267;    6,200;    0,000;-14,46667
 785,01;    4,733;    3,067;    0,000; 1,66667
 785,16;   16,400;   11,400;    0,000; 5,00000
 785,30;  -12,733;   -3,333;    0,000;-9,40000
 785,44;  -34,933;    0,133;    0,000;-35,06667
 785,58;   -1,267;  -14,933;    0,000;13,66667
 785,72;    1,200;  -15,267;    0,000;16,46667
 785,86;   -0,200;   -9,000;    0,000; 8,80000
 786,01;   -6,400;    6,333;    0,000;-12,73333
 786,15;   15,733;   18,000;    0,000;-2,26667
 786,29;  -13,333;   -0,133;    0,000;-13,20000
 786,43;    8,133;   -3,533;    0,000;11,66667
 786,57;    1,400;  -11,133;    0,000;12,53333
