Hydrogen A_1
Integration time [ms]:  25,000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 313,39;   -0,256;   13,950;    0,000;-14,20616
 313,56;    2,194;    2,362;    0,000;-0,16822
 313,72;   -7,414;   -1,011;    0,000;-6,40276
 313,89;   35,956;    7,009;    0,000;28,94684
 314,06;    4,229;   -0,462;    0,000; 4,69075
 314,23;    7,371;    3,466;    0,000; 3,90487
 314,40;    7,557;   10,608;    0,000;-3,05165
 314,57;    1,061;   -7,838;    0,000; 8,89895
 314,74;  -21,542;    1,964;    0,000;-23,50659
 314,90;    1,133;   -0,042;    0,000; 1,17469
 315,07;   18,566;    2,914;    0,000;15,65207
 315,24;  -20,069;    7,180;    0,000;-27,24876
 315,41;    6,429;    6,272;    0,000; 0,15692
 315,58;    3,944;  -19,028;    0,000;22,97191
 315,75;    0,642;   23,375;    0,000;-22,73280
 315,91;   26,181;  -10,762;    0,000;36,94294
 316,08;   -0,933;   14,491;    0,000;-15,42329
 316,25;    9,832;   -1,931;    0,000;11,76246
 316,42;    9,111;   17,440;    0,000;-8,32827
 316,59;   25,812;   13,770;    0,000;12,04210
 316,76;  -25,243;    6,587;    0,000;-31,83072
 316,92;    6,012;   20,416;    0,000;-14,40414
 317,09;    8,520;    4,567;    0,000; 3,95251
 317,26;   19,249;    8,124;    0,000;11,12503
 317,43;    4,006;   -9,646;    0,000;13,65194
 317,60;   41,838;   -0,268;    0,000;42,10638
 317,77;    5,655;    2,499;    0,000; 3,15604
 317,93;   -5,634;  -13,710;    0,000; 8,07587
 318,10;   -2,561;    3,665;    0,000;-6,22595
 318,27;   -8,618;   17,346;    0,000;-25,96408
 318,44;   -5,821;   12,926;    0,000;-18,74718
 318,61;    3,388;   11,054;    0,000;-7,66590
 318,78;   10,030;    3,471;    0,000; 6,55893
 318,94;   15,894;   13,227;    0,000; 2,66680
 319,11;  -15,374;    1,919;    0,000;-17,29336
 319,28;    6,361;   -9,328;    0,000;15,68874
 319,45;  -14,983;   19,280;    0,000;-34,26325
 319,62;   -2,631;  -15,512;    0,000;12,88041
 319,79;   -8,319;    7,015;    0,000;-15,33394
 319,95;    0,848;   10,904;    0,000;-10,05606
 320,12;   -1,137;   11,627;    0,000;-12,76419
 320,29;    0,892;   -6,305;    0,000; 7,19761
 320,46;   19,292;    3,786;    0,000;15,50564
 320,63;    0,527;   10,450;    0,000;-9,92349
 320,79;   -8,174;  -11,993;    0,000; 3,81905
 320,96;   24,203;   12,910;    0,000;11,29213
 321,13;  -24,857;   -1,849;    0,000;-23,00767
 321,30;   29,703;    1,466;    0,000;28,23669
 321,47;  -36,959;   -3,158;    0,000;-33,80149
 321,64;    4,995;    2,516;    0,000; 2,47852
 321,80;    9,698;   15,070;    0,000;-5,37188
 321,97;   19,881;   18,014;    0,000; 1,86706
 322,14;  -20,399;   14,512;    0,000;-34,91039
 322,31;    7,835;  -12,066;    0,000;19,90134
 322,48;   -0,440;   -5,815;    0,000; 5,37432
 322,64;   14,227;    8,073;    0,000; 6,15440
 322,81;   -5,527;   21,420;    0,000;-26,94705
 322,98;   -0,023;  -22,181;    0,000;22,15832
 323,15;   10,649;    7,924;    0,000; 2,72503
 323,32;   12,093;   14,406;    0,000;-2,31277
 323,48;  -16,752;    4,037;    0,000;-20,78939
 323,65;    1,143;    7,306;    0,000;-6,16294
 323,82;    6,161;   14,385;    0,000;-8,22367
 323,99;   14,123;   22,852;    0,000;-8,72904
 324,16;   53,211;   53,084;    0,000; 0,12718
 324,32;   19,985;    5,702;    0,000;14,28333
 324,49;   -0,298;    3,979;    0,000;-4,27672
 324,66;   -5,819;    0,392;    0,000;-6,21133
 324,83;  -11,269;    0,293;    0,000;-11,56217
 325,00;   19,140;    2,375;    0,000;16,76485
