Hydrogen A_1
Integration time [ms]:  25,000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 379,52;   25,809;   22,397;    0,000; 3,41225
 379,68;   19,321;   31,567;    0,000;-12,24598
 379,85;   42,729;   36,540;    0,000; 6,18907
 380,01;   28,065;   29,359;    0,000;-1,29450
 380,18;   37,681;   42,661;    0,000;-4,98019
 380,34;   29,701;   38,847;    0,000;-9,14591
 380,51;    7,786;   13,834;    0,000;-6,04799
 380,67;   30,014;    8,548;    0,000;21,46555
 380,84;    9,284;    3,991;    0,000; 5,29303
 381,00;   15,412;   11,529;    0,000; 3,88346
 381,17;  -12,933;    8,136;    0,000;-21,06903
 381,34;   26,806;   12,287;    0,000;14,51810
 381,50;    7,527;    7,941;    0,000;-0,41396
 381,67;   18,171;   13,511;    0,000; 4,66014
 381,83;    8,202;    0,202;    0,000; 7,99965
 382,00;   -5,577;  -14,458;    0,000; 8,88118
 382,16;   12,580;   11,371;    0,000; 1,20910
 382,33;    5,913;   30,572;    0,000;-24,65908
 382,49;   15,502;    2,379;    0,000;13,12227
 382,66;   13,649;    9,636;    0,000; 4,01313
 382,82;    2,368;   10,246;    0,000;-7,87773
 382,99;   21,363;   12,471;    0,000; 8,89227
 383,15;   23,325;   24,876;    0,000;-1,55031
 383,32;    4,284;   11,925;    0,000;-7,64131
 383,49;   -8,635;   -6,885;    0,000;-1,74944
 383,65;   17,218;   31,191;    0,000;-13,97313
 383,82;   14,388;   30,679;    0,000;-16,29070
 383,98;   12,640;   12,109;    0,000; 0,53084
 384,15;    6,131;    5,005;    0,000; 1,12643
 384,31;   21,212;    4,883;    0,000;16,32869
 384,48;    7,189;   -2,855;    0,000;10,04414
 384,64;   31,646;    4,372;    0,000;27,27476
 384,81;    3,977;    9,107;    0,000;-5,13079
 384,97;    0,663;    0,760;    0,000;-0,09702
 385,14;  -13,684;   19,970;    0,000;-33,65404
 385,30;   16,357;   -4,013;    0,000;20,36978
 385,47;    1,756;   27,855;    0,000;-26,09840
 385,63;   17,982;   30,370;    0,000;-12,38737
 385,80;    9,754;   25,589;    0,000;-15,83475
 385,96;    2,234;    8,760;    0,000;-6,52599
 386,13;   27,957;    8,121;    0,000;19,83594
 386,29;   -1,355;    6,706;    0,000;-8,06160
 386,46;    6,106;   12,443;    0,000;-6,33684
 386,63;   -3,657;   10,818;    0,000;-14,47433
 386,79;    0,948;   27,727;    0,000;-26,77867
 386,96;   32,183;  -12,031;    0,000;44,21414
 387,12;    9,076;   18,951;    0,000;-9,87534
 387,29;   36,511;   14,773;    0,000;21,73789
 387,45;    4,842;   24,441;    0,000;-19,59897
 387,62;   23,136;   12,890;    0,000;10,24589
 387,78;   10,423;   28,055;    0,000;-17,63173
 387,95;   30,738;   16,555;    0,000;14,18326
 388,11;   11,430;   29,650;    0,000;-18,22014
 388,28;   18,918;    9,435;    0,000; 9,48282
 388,44;    9,535;   12,157;    0,000;-2,62128
 388,61;   22,754;   25,944;    0,000;-3,19053
 388,77;   34,673;   15,333;    0,000;19,34004
 388,94;   55,614;   25,549;    0,000;30,06505
 389,10;   -3,235;    7,448;    0,000;-10,68328
 389,27;   18,646;   17,193;    0,000; 1,45231
 389,43;    4,547;   34,573;    0,000;-30,02643
 389,60;   19,924;   18,852;    0,000; 1,07197
 389,76;   27,002;    5,423;    0,000;21,57872
 389,93;   22,436;   23,179;    0,000;-0,74289
 390,09;   18,365;   17,048;    0,000; 1,31672
 390,26;   40,461;   29,561;    0,000;10,89996
 390,42;   16,758;   18,854;    0,000;-2,09588
 390,59;   32,703;    1,978;    0,000;30,72479
 390,75;    4,251;   29,302;    0,000;-25,05051
 390,92;   21,396;   25,894;    0,000;-4,49752
 391,08;   13,868;   -1,797;    0,000;15,66481
 391,25;   16,200;    5,291;    0,000;10,90903
 391,41;    7,073;   31,220;    0,000;-24,14755
 391,58;    8,761;   25,785;    0,000;-17,02367
 391,74;   14,821;   17,477;    0,000;-2,65518
 391,91;   18,295;   22,650;    0,000;-4,35498
 392,07;  -11,163;   -2,022;    0,000;-9,14188
 392,24;    8,959;   13,053;    0,000;-4,09436
 392,40;    8,614;    2,527;    0,000; 6,08648
 392,57;   10,996;    8,494;    0,000; 2,50248
 392,73;   12,997;   17,606;    0,000;-4,60892
 392,90;   21,441;    8,776;    0,000;12,66518
 393,06;   28,703;    2,112;    0,000;26,59095
 393,23;   23,069;   24,823;    0,000;-1,75461
 393,39;   -3,119;   17,481;    0,000;-20,60011
 393,56;   28,969;   23,246;    0,000; 5,72328
 393,72;    9,142;   26,085;    0,000;-16,94352
 393,89;    9,883;  -12,387;    0,000;22,26958
 394,05;    8,962;   16,763;    0,000;-7,80122
 394,22;   26,848;   34,438;    0,000;-7,58989
 394,38;   20,135;   38,357;    0,000;-18,22229
 394,55;   36,893;   11,740;    0,000;25,15288
 394,71;   39,113;   33,505;    0,000; 5,60859
 394,88;    5,001;   10,291;    0,000;-5,28996
 395,04;    4,198;   13,472;    0,000;-9,27407
 395,21;    0,175;    9,375;    0,000;-9,20048
 395,37;    0,114;   14,571;    0,000;-14,45706
 395,54;   13,952;   19,012;    0,000;-5,05921
 395,70;   18,656;   33,632;    0,000;-14,97578
 395,86;   24,953;   11,857;    0,000;13,09606
 396,03;   24,086;   15,724;    0,000; 8,36172
 396,19;    5,194;   25,229;    0,000;-20,03438
 396,36;    0,533;   18,758;    0,000;-18,22581
 396,52;    2,412;   20,283;    0,000;-17,87181
 396,69;   49,565;   31,227;    0,000;18,33816
 396,85;   31,988;   34,366;    0,000;-2,37780
 397,02;   48,586;   23,013;    0,000;25,57344
 397,18;   57,183;   44,503;    0,000;12,67980
 397,35;  -10,500;   13,868;    0,000;-24,36785
 397,51;   24,598;   37,759;    0,000;-13,16167
 397,68;   13,570;   18,245;    0,000;-4,67521
 397,84;   16,278;    0,750;    0,000;15,52819
 398,01;  -24,108;   19,919;    0,000;-44,02719
 398,17;    5,790;    0,165;    0,000; 5,62523
 398,34;   14,746;    3,107;    0,000;11,63923
 398,50;   26,219;    9,678;    0,000;16,54129
 398,67;   11,635;   11,692;    0,000;-0,05630
 398,83;   17,365;   13,069;    0,000; 4,29579
 398,99;  -13,858;   15,285;    0,000;-29,14302
 399,16;   14,355;   10,010;    0,000; 4,34532
 399,32;   12,373;    7,710;    0,000; 4,66316
 399,49;   34,580;   -2,962;    0,000;37,54193
 399,65;   19,678;   45,862;    0,000;-26,18422
 399,82;   48,684;   24,813;    0,000;23,87059
 399,98;   11,056;    5,032;    0,000; 6,02472
 400,15;   28,628;   31,184;    0,000;-2,55649
 400,31;   -5,347;   31,767;    0,000;-37,11365
 400,48;    0,671;    5,488;    0,000;-4,81775
 400,64;    7,531;    3,026;    0,000; 4,50450
 400,81;   16,594;   10,962;    0,000; 5,63279
 400,97;   -1,332;    4,603;    0,000;-5,93519
 401,13;   -0,616;   -3,164;    0,000; 2,54798
 401,30;    3,765;    7,449;    0,000;-3,68428
 401,46;    9,304;   23,045;    0,000;-13,74137
 401,63;  -12,342;   18,097;    0,000;-30,43842
 401,79;   24,210;    8,618;    0,000;15,59233
 401,96;   19,969;   -2,954;    0,000;22,92378
 402,12;    1,330;  -14,440;    0,000;15,76965
 402,29;    3,297;   14,516;    0,000;-11,21913
 402,45;   13,138;   10,355;    0,000; 2,78326
 402,61;  -11,247;    3,590;    0,000;-14,83677
 402,78;   25,626;    4,319;    0,000;21,30614
 402,94;    7,733;   -0,463;    0,000; 8,19562
 403,11;   -2,044;   13,076;    0,000;-15,11933
 403,27;    3,967;   15,647;    0,000;-11,68025
 403,44;   16,762;   19,717;    0,000;-2,95498
 403,60;   41,968;   33,713;    0,000; 8,25560
 403,77;   17,959;   18,186;    0,000;-0,22770
 403,93;   14,547;    8,661;    0,000; 5,88648
 404,10;   18,168;   20,601;    0,000;-2,43351
 404,26;   -6,059;   41,865;    0,000;-47,92360
 404,42;   26,344;   14,950;    0,000;11,39384
 404,59;   -6,612;   10,812;    0,000;-17,42454
 404,75;   23,629;   -2,995;    0,000;26,62409
 404,92;  -20,062;  -10,778;    0,000;-9,28391
 405,08;   15,392;   16,897;    0,000;-1,50508
 405,25;   25,821;   46,944;    0,000;-21,12286
 405,41;   31,487;   17,877;    0,000;13,60997
 405,57;   25,928;   15,028;    0,000;10,89945
 405,74;   29,022;    8,809;    0,000;20,21300
 405,90;    6,130;   15,427;    0,000;-9,29651
 406,07;   18,849;   -2,630;    0,000;21,47980
 406,23;   11,356;   28,521;    0,000;-17,16506
 406,40;    9,804;   31,555;    0,000;-21,75159
 406,56;   -4,653;   19,661;    0,000;-24,31402
 406,73;   12,313;   15,705;    0,000;-3,39241
 406,89;  -15,630;    5,045;    0,000;-20,67521
 407,05;    2,873;   44,753;    0,000;-41,87988
 407,22;   -4,032;   23,380;    0,000;-27,41207
 407,38;   39,728;   24,162;    0,000;15,56562
 407,55;    3,687;   -1,344;    0,000; 5,03040
 407,71;   27,033;   26,847;    0,000; 0,18591
 407,88;   10,582;   26,170;    0,000;-15,58788
 408,04;   24,134;   10,758;    0,000;13,37620
 408,20;   12,183;   31,169;    0,000;-18,98637
 408,37;   26,403;   30,556;    0,000;-4,15209
 408,53;   10,836;   26,512;    0,000;-15,67672
 408,70;    0,745;   22,550;    0,000;-21,80565
 408,86;    9,807;   39,132;    0,000;-29,32461
 409,02;   15,044;   22,261;    0,000;-7,21637
 409,19;   13,127;   41,162;    0,000;-28,03489
 409,35;   15,470;   -2,511;    0,000;17,98023
 409,52;   15,503;    5,912;    0,000; 9,59146
 409,68;    4,987;    7,388;    0,000;-2,40074
 409,85;   19,106;   21,643;    0,000;-2,53684
 410,01;   62,461;   56,429;    0,000; 6,03178
 410,17;   89,658;   49,297;    0,000;40,36058
 410,34;   90,380;   69,905;    0,000;20,47576
 410,50;   13,312;   35,839;    0,000;-22,52776
 410,67;   14,626;   15,986;    0,000;-1,36053
 410,83;   17,916;   20,882;    0,000;-2,96594
 410,99;   33,182;   -3,496;    0,000;36,67828
 411,16;   -0,711;    6,922;    0,000;-7,63324
 411,32;    2,010;   10,551;    0,000;-8,54050
 411,49;   13,821;   17,856;    0,000;-4,03425
 411,65;   20,263;    6,960;    0,000;13,30248
 411,82;    7,675;   21,265;    0,000;-13,59027
 411,98;    1,904;   11,245;    0,000;-9,34087
 412,14;  -14,018;   12,370;    0,000;-26,38838
 412,31;   26,548;   12,481;    0,000;14,06757
 412,47;   -5,189;    7,996;    0,000;-13,18472
 412,64;    9,590;    1,831;    0,000; 7,75856
 412,80;   13,441;   22,488;    0,000;-9,04722
 412,96;   14,629;   21,251;    0,000;-6,62215
 413,13;   -1,929;   27,688;    0,000;-29,61674
 413,29;   16,366;   11,469;    0,000; 4,89781
 413,46;    5,619;   19,103;    0,000;-13,48352
 413,62;   21,042;   32,575;    0,000;-11,53331
 413,78;   -9,393;    1,065;    0,000;-10,45794
 413,95;   19,994;   38,516;    0,000;-18,52198
 414,11;   24,344;   21,396;    0,000; 2,94760
 414,28;   33,026;   27,606;    0,000; 5,42005
 414,44;   11,836;   -1,309;    0,000;13,14421
 414,60;    3,462;   -9,972;    0,000;13,43430
 414,77;   -4,207;    1,163;    0,000;-5,36973
 414,93;   27,163;   29,783;    0,000;-2,62064
 415,10;  -13,814;   11,301;    0,000;-25,11466
 415,26;   23,734;   31,958;    0,000;-8,22380
 415,42;   19,504;   25,978;    0,000;-6,47319
 415,59;   10,096;   15,538;    0,000;-5,44107
 415,75;    0,388;   -0,855;    0,000; 1,24364
 415,92;   22,408;   30,753;    0,000;-8,34503
 416,08;    0,575;   20,575;    0,000;-20,00048
 416,24;  -22,127;   -4,380;    0,000;-17,74705
 416,41;  -11,488;  -15,827;    0,000; 4,33941
 416,57;   23,453;   22,813;    0,000; 0,64061
 416,73;   24,930;   15,827;    0,000; 9,10248
 416,90;   13,892;   11,474;    0,000; 2,41804
 417,06;    6,669;   -2,998;    0,000; 9,66682
 417,23;   16,530;   36,006;    0,000;-19,47508
 417,39;   16,196;   28,073;    0,000;-11,87709
 417,55;   27,417;   27,947;    0,000;-0,52991
 417,72;   -9,218;   17,616;    0,000;-26,83311
 417,88;   38,864;   25,826;    0,000;13,03783
 418,05;   32,108;   38,221;    0,000;-6,11288
 418,21;   23,195;   24,028;    0,000;-0,83337
 418,37;   28,302;   25,913;    0,000; 2,38894
 418,54;   -5,553;   19,438;    0,000;-24,99090
 418,70;    6,802;   20,156;    0,000;-13,35411
 418,86;   22,725;    1,630;    0,000;21,09542
 419,03;   21,725;   23,230;    0,000;-1,50508
 419,19;   15,594;   26,296;    0,000;-10,70206
 419,36;  -10,694;    9,776;    0,000;-20,47017
 419,52;   17,942;   24,552;    0,000;-6,60918
 419,68;   10,253;   20,213;    0,000;-9,96039
 419,85;   15,743;   17,439;    0,000;-1,69678
 420,01;   21,274;   30,953;    0,000;-9,67837
 420,17;   22,763;   40,916;    0,000;-18,15297
 420,34;   -8,713;    5,611;    0,000;-14,32437
 420,50;   22,556;   17,209;    0,000; 5,34734
 420,67;   12,567;   30,847;    0,000;-18,27975
 420,83;   -6,848;    3,212;    0,000;-10,05972
 420,99;    0,399;   26,004;    0,000;-25,60438
 421,16;    8,549;   16,481;    0,000;-7,93193
 421,32;   25,465;    9,471;    0,000;15,99360
 421,48;   19,392;    7,696;    0,000;11,69593
 421,65;  -15,450;    6,592;    0,000;-22,04181
 421,81;   -2,404;   25,381;    0,000;-27,78512
 421,98;   -3,688;   29,239;    0,000;-32,92676
 422,14;   -3,067;    7,558;    0,000;-10,62430
 422,30;   18,558;   27,587;    0,000;-9,02871
 422,47;   15,096;   -2,262;    0,000;17,35893
 422,63;    5,182;    2,970;    0,000; 2,21212
 422,79;    2,496;    4,050;    0,000;-1,55397
 422,96;   -1,869;   29,826;    0,000;-31,69500
 423,12;   19,543;   28,551;    0,000;-9,00817
 423,28;   -7,930;   15,735;    0,000;-23,66449
 423,45;   10,696;   31,517;    0,000;-20,82014
 423,61;   -1,840;   12,518;    0,000;-14,35801
 423,77;   20,865;   10,093;    0,000;10,77217
 423,94;   10,408;   25,331;    0,000;-14,92360
 424,10;   28,218;   32,679;    0,000;-4,46123
 424,27;    3,077;   31,351;    0,000;-28,27333
 424,43;   14,770;   33,645;    0,000;-18,87571
 424,59;   37,887;   16,144;    0,000;21,74381
 424,76;   17,721;   30,454;    0,000;-12,73307
 424,92;  -13,345;    4,787;    0,000;-18,13206
 425,08;   18,061;    6,916;    0,000;11,14469
 425,25;    7,317;   18,969;    0,000;-11,65152
 425,41;   14,682;   14,414;    0,000; 0,26807
 425,57;   -0,066;    6,158;    0,000;-6,22380
 425,74;   22,625;   16,474;    0,000; 6,15087
 425,90;   -2,642;   -2,813;    0,000; 0,17129
 426,06;   -3,376;   -5,325;    0,000; 1,94936
 426,23;   22,869;   18,290;    0,000; 4,57872
 426,39;    5,259;   -1,770;    0,000; 7,02926
 426,55;    7,872;   33,266;    0,000;-25,39430
 426,72;    1,925;    6,031;    0,000;-4,10609
 426,88;   -8,861;   17,221;    0,000;-26,08139
 427,04;   -7,066;    6,979;    0,000;-14,04473
 427,21;   26,781;   38,617;    0,000;-11,83563
 427,37;   24,596;   19,894;    0,000; 4,70147
 427,54;   -4,323;   14,418;    0,000;-18,74100
 427,70;   21,711;    7,573;    0,000;14,13739
 427,86;   -0,142;    8,164;    0,000;-8,30609
 428,03;   26,499;   21,669;    0,000; 4,83064
 428,19;   -9,140;   20,275;    0,000;-29,41496
 428,35;   21,482;    9,235;    0,000;12,24714
 428,52;   -6,977;   20,921;    0,000;-27,89840
 428,68;   17,867;   19,224;    0,000;-1,35663
 428,84;   -5,850;    8,813;    0,000;-14,66325
 429,01;    9,702;    6,000;    0,000; 3,70184
 429,17;   -6,589;   17,196;    0,000;-23,78573
 429,33;   -1,004;   23,028;    0,000;-24,03186
 429,50;   -2,380;   16,011;    0,000;-18,39103
 429,66;   -3,406;  -15,617;    0,000;12,21035
 429,82;   19,525;   29,097;    0,000;-9,57124
 429,99;   22,401;   -1,443;    0,000;23,84388
 430,15;    0,868;   29,023;    0,000;-28,15511
 430,31;   11,112;   11,860;    0,000;-0,74869
 430,48;    1,952;    5,879;    0,000;-3,92689
 430,64;   10,035;    2,067;    0,000; 7,96801
 430,80;    2,862;    7,961;    0,000;-5,09954
 430,97;    9,371;    7,599;    0,000; 1,77254
 431,13;   -2,192;   25,219;    0,000;-27,41069
 431,29;   12,497;   30,604;    0,000;-18,10673
 431,45;   -1,604;    6,761;    0,000;-8,36520
 431,62;   28,294;    8,072;    0,000;20,22207
 431,78;    3,128;   14,362;    0,000;-11,23438
 431,94;   25,968;   13,934;    0,000;12,03316
 432,11;   15,588;    5,566;    0,000;10,02119
 432,27;    7,866;  -10,175;    0,000;18,04136
 432,43;    5,834;   21,114;    0,000;-15,28025
 432,60;   13,903;    6,912;    0,000; 6,99045
 432,76;   22,311;   32,307;    0,000;-9,99594
 432,92;   28,654;   16,854;    0,000;11,79976
 433,09;   30,966;   19,936;    0,000;11,03014
 433,25;   15,465;   18,092;    0,000;-2,62682
 433,41;   -5,477;    8,477;    0,000;-13,95435
 433,58;   10,111;   13,506;    0,000;-3,39544
 433,74;   15,613;   36,549;    0,000;-20,93647
 433,90;  193,704;   92,266;    0,000;101,43870
 434,07;  452,657;  194,365;    0,000;258,29189
 434,23;  282,773;  151,731;    0,000;131,04223
 434,39;   43,667;   31,803;    0,000;11,86430
 434,56;   53,023;   38,542;    0,000;14,48118
 434,72;    8,228;   14,451;    0,000;-6,22316
 434,88;   19,517;    2,924;    0,000;16,59270
 435,04;   22,893;   15,473;    0,000; 7,42056
 435,21;    8,873;   10,353;    0,000;-1,48038
 435,37;   22,585;   14,368;    0,000; 8,21767
 435,53;   16,490;   13,742;    0,000; 2,74885
 435,70;   14,182;    3,170;    0,000;11,01212
 435,86;   16,849;   -3,297;    0,000;20,14646
 436,02;   13,062;    3,228;    0,000; 9,83480
 436,19;   28,911;   21,327;    0,000; 7,58413
 436,35;   14,912;   25,239;    0,000;-10,32726
 436,51;   34,633;   15,535;    0,000;19,09831
 436,67;   27,473;   39,954;    0,000;-12,48139
 436,84;   35,571;   35,399;    0,000; 0,17204
 437,00;    7,770;    5,512;    0,000; 2,25863
 437,16;   29,251;    2,590;    0,000;26,66088
 437,33;   30,786;   20,746;    0,000;10,04011
 437,49;   21,640;    6,397;    0,000;15,24274
 437,65;   13,966;   40,669;    0,000;-26,70370
 437,82;   13,954;   26,677;    0,000;-12,72235
 437,98;    0,398;   -7,641;    0,000; 8,03934
 438,14;   -2,213;   -5,367;    0,000; 3,15402
 438,30;   -1,928;    5,733;    0,000;-7,66147
 438,47;    8,575;    2,796;    0,000; 5,77909
 438,63;  -17,142;    2,764;    0,000;-19,90508
 438,79;   -5,230;   23,400;    0,000;-28,62998
 438,96;    3,136;   15,310;    0,000;-12,17453
 439,12;   17,256;   17,986;    0,000;-0,72954
 439,28;    1,787;    8,100;    0,000;-6,31365
 439,44;   -6,210;   22,452;    0,000;-28,66237
 439,61;   -1,212;    0,499;    0,000;-1,71113
 439,77;    9,499;    3,403;    0,000; 6,09630
 439,93;    1,951;   13,058;    0,000;-11,10697
 440,10;    8,433;   14,781;    0,000;-6,34843
 440,26;    9,695;   16,317;    0,000;-6,62215
 440,42;   57,148;   21,814;    0,000;35,33373
 440,58;   29,951;   31,613;    0,000;-1,66224
 440,75;   24,904;    5,020;    0,000;19,88343
 440,91;   11,272;   13,354;    0,000;-2,08190
 441,07;   10,769;   17,733;    0,000;-6,96432
 441,24;   22,012;   18,817;    0,000; 3,19485
 441,40;   10,509;   18,575;    0,000;-8,06614
 441,56;    0,429;   14,850;    0,000;-14,42064
 441,72;    8,455;    6,454;    0,000; 2,00077
 441,89;    6,438;    7,599;    0,000;-1,16079
 442,05;   19,190;   21,698;    0,000;-2,50760
 442,21;    4,681;    1,594;    0,000; 3,08749
 442,38;   19,282;    9,747;    0,000; 9,53474
 442,54;   14,196;   21,694;    0,000;-7,49803
 442,70;   21,737;   15,243;    0,000; 6,49365
 442,86;   -5,033;   -8,020;    0,000; 2,98692
 443,03;    5,671;    2,576;    0,000; 3,09465
 443,19;   13,276;   17,618;    0,000;-4,34151
 443,35;    2,505;   -3,202;    0,000; 5,70688
 443,51;    2,683;   -2,141;    0,000; 4,82385
 443,68;   -8,576;    0,408;    0,000;-8,98398
 443,84;   -4,950;    5,724;    0,000;-10,67447
 444,00;    6,220;   29,211;    0,000;-22,99053
 444,17;    8,962;   13,250;    0,000;-4,28832
 444,33;   14,568;    3,068;    0,000;11,49983
 444,49;    3,803;   22,822;    0,000;-19,01876
 444,65;    0,849;   10,391;    0,000;-9,54265
 444,82;   15,913;   13,972;    0,000; 1,94041
 444,98;   18,175;   34,042;    0,000;-15,86715
 445,14;   12,713;    8,638;    0,000; 4,07476
 445,30;   14,712;   18,060;    0,000;-3,34769
 445,47;   -7,777;   14,342;    0,000;-22,11882
 445,63;    1,160;   -5,927;    0,000; 7,08672
 445,79;    0,125;   13,297;    0,000;-13,17225
 445,95;    1,910;   21,416;    0,000;-19,50598
 446,12;   14,605;   27,509;    0,000;-12,90383
 446,28;   -1,012;   13,721;    0,000;-14,73307
 446,44;    3,256;   13,898;    0,000;-10,64194
 446,61;   -7,350;   14,390;    0,000;-21,73962
 446,77;   18,860;    3,229;    0,000;15,63128
 446,93;   22,017;   13,413;    0,000; 8,60392
 447,09;   15,971;   -4,956;    0,000;20,92681
 447,26;   10,409;    2,552;    0,000; 7,85749
 447,42;   15,295;   -4,728;    0,000;20,02257
 447,58;   11,628;   28,872;    0,000;-17,24460
 447,74;   -7,410;    6,232;    0,000;-13,64194
 447,91;   17,672;   22,154;    0,000;-4,48240
 448,07;   12,032;   13,849;    0,000;-1,81711
 448,23;   26,037;   14,045;    0,000;11,99246
 448,39;   -1,743;  -11,435;    0,000; 9,69189
 448,56;   41,607;   22,553;    0,000;19,05446
 448,72;   30,745;   40,062;    0,000;-9,31705
 448,88;   28,185;   29,943;    0,000;-1,75803
 449,04;   -7,176;   -1,280;    0,000;-5,89588
 449,21;    8,865;    0,513;    0,000; 8,35225
 449,37;   23,447;   13,259;    0,000;10,18817
 449,53;   16,392;    2,097;    0,000;14,29492
 449,69;   27,087;   21,277;    0,000; 5,80947
 449,86;    2,315;    6,858;    0,000;-4,54365
 450,02;   22,612;    9,817;    0,000;12,79485
 450,18;    0,535;   -4,355;    0,000; 4,89012
 450,34;    0,323;    0,319;    0,000; 0,00430
 450,50;   15,240;   -0,648;    0,000;15,88797
 450,67;   13,993;    3,896;    0,000;10,09643
 450,83;   45,018;   45,612;    0,000;-0,59406
 450,99;   17,165;   17,315;    0,000;-0,15095
 451,15;   32,974;   26,263;    0,000; 6,71142
 451,32;    5,713;   19,372;    0,000;-13,65908
 451,48;    0,056;   17,786;    0,000;-17,72954
 451,64;  -11,209;   13,031;    0,000;-24,23942
 451,80;   14,933;   -1,509;    0,000;16,44236
 451,97;    9,767;   13,801;    0,000;-4,03401
 452,13;   -1,984;   10,301;    0,000;-12,28518
 452,29;   -5,864;   11,023;    0,000;-16,88643
 452,45;    9,369;    1,379;    0,000; 7,98994
 452,62;    7,904;    9,532;    0,000;-1,62847
 452,78;   -8,891;    3,329;    0,000;-12,21939
 452,94;    0,763;   12,804;    0,000;-12,04107
 453,10;   10,876;    9,685;    0,000; 1,19183
 453,26;   -4,600;   13,491;    0,000;-18,09147
 453,43;   11,179;    2,927;    0,000; 8,25181
 453,59;   16,007;    9,953;    0,000; 6,05446
 453,75;   13,062;    1,449;    0,000;11,61287
 453,91;   -1,392;   22,486;    0,000;-23,87837
 454,08;   20,089;   22,497;    0,000;-2,40793
 454,24;    0,062;    5,407;    0,000;-5,34527
 454,40;   14,385;    8,589;    0,000; 5,79522
 454,56;   -1,300;    9,535;    0,000;-10,83552
 454,72;   -6,512;   -5,724;    0,000;-0,78801
 454,89;   -4,510;    4,209;    0,000;-8,71882
 455,05;   14,747;   16,103;    0,000;-1,35538
 455,21;  -13,434;   11,781;    0,000;-25,21459
 455,37;    9,385;   16,056;    0,000;-6,67043
 455,54;    7,685;   22,612;    0,000;-14,92689
 455,70;    3,827;   13,606;    0,000;-9,77894
 455,86;    5,552;   27,012;    0,000;-21,46022
 456,02;   19,979;   21,660;    0,000;-1,68052
 456,18;    1,299;   20,115;    0,000;-18,81610
 456,35;  -10,229;   -4,468;    0,000;-5,76029
 456,51;   -2,145;    2,187;    0,000;-4,33206
 456,67;   19,053;   15,721;    0,000; 3,33209
 456,83;    5,706;   21,710;    0,000;-16,00350
 457,00;    5,914;    4,525;    0,000; 1,38867
 457,16;   14,708;   18,730;    0,000;-4,02141
 457,32;   28,019;    0,545;    0,000;27,47412
 457,48;   -2,554;   26,260;    0,000;-28,81334
 457,64;    8,953;    4,611;    0,000; 4,34179
 457,81;   -7,581;   25,411;    0,000;-32,99204
 457,97;    5,618;   14,412;    0,000;-8,79406
 458,13;   34,364;   17,337;    0,000;17,02661
 458,29;    5,101;   10,934;    0,000;-5,83351
 458,45;   -1,288;    7,260;    0,000;-8,54869
 458,62;   35,891;    7,808;    0,000;28,08319
 458,78;   -2,542;   -8,703;    0,000; 6,16108
 458,94;  -12,343;   -4,814;    0,000;-7,52853
 459,10;  -30,226;    9,197;    0,000;-39,42343
 459,26;   11,088;   18,677;    0,000;-7,58851
 459,43;   -4,537;   16,361;    0,000;-20,89803
 459,59;    9,167;    1,780;    0,000; 7,38692
 459,75;   -1,191;   28,819;    0,000;-30,01019
 459,91;    4,807;    0,107;    0,000; 4,69969
 460,07;   -9,910;   21,675;    0,000;-31,58499
 460,24;   -8,415;   -5,277;    0,000;-3,13761
 460,40;   17,911;   31,973;    0,000;-14,06261
 460,56;  -18,128;    3,376;    0,000;-21,50383
 460,72;    9,602;   18,157;    0,000;-8,55461
 460,88;   12,080;    2,837;    0,000; 9,24311
 461,05;    7,327;   19,029;    0,000;-11,70206
 461,21;   39,267;   36,778;    0,000; 2,48911
 461,37;   16,517;   14,790;    0,000; 1,72654
 461,53;   22,029;    5,426;    0,000;16,60366
 461,69;   28,028;   10,272;    0,000;17,75641
 461,86;    5,210;    1,151;    0,000; 4,05849
 462,02;    5,964;   13,470;    0,000;-7,50622
 462,18;   28,042;    1,483;    0,000;26,55917
 462,34;   -5,531;   -4,510;    0,000;-1,02077
 462,50;   27,021;    9,898;    0,000;17,12389
 462,67;    0,336;    0,423;    0,000;-0,08744
 462,83;   11,789;   26,853;    0,000;-15,06388
 462,99;   -8,683;    1,324;    0,000;-10,00730
 463,15;   17,369;   24,000;    0,000;-6,63149
 463,31;    1,289;   14,876;    0,000;-13,58751
 463,47;   12,491;   22,874;    0,000;-10,38297
 463,64;   -7,179;   18,144;    0,000;-25,32336
 463,80;    3,073;   16,442;    0,000;-13,36899
 463,96;    1,739;   14,375;    0,000;-12,63666
 464,12;   17,084;    0,413;    0,000;16,67110
 464,28;    1,124;  -18,148;    0,000;19,27248
 464,45;   15,866;    8,113;    0,000; 7,75326
 464,61;  -12,517;   24,614;    0,000;-37,13092
 464,77;  -19,025;    0,529;    0,000;-19,55424
 464,93;   -2,085;   -1,609;    0,000;-0,47648
 465,09;   45,447;   41,259;    0,000; 4,18766
 465,25;  -10,726;   -1,647;    0,000;-9,07837
 465,42;    9,898;    7,357;    0,000; 2,54052
 465,58;   -2,045;    1,410;    0,000;-3,45468
 465,74;   -2,800;   -6,088;    0,000; 3,28760
 465,90;    3,878;    8,283;    0,000;-4,40464
 466,06;   15,180;    5,659;    0,000; 9,52100
