
Integration time [ms]:   1,000
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804345U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 327,58;   25,916;  -26,400;    0,000;52,31600
 327,60;   29,845;  -55,300;    0,000;85,14500
 327,62;   26,142;  -12,800;    0,000;38,94200
 327,64;   24,853;   -6,600;    0,000;31,45300
 327,65;   19,513;  -24,400;    0,000;43,91300
 327,67;   19,846;  -47,300;    0,000;67,14600
 327,69;   24,707;  -10,300;    0,000;35,00700
 327,71;   28,222;   17,100;    0,000;11,12200
 327,73;   15,824;  -80,400;    0,000;96,22400
 327,74;   12,451;   11,300;    0,000; 1,15100
 327,76;   14,289;  -51,900;    0,000;66,18900
 327,78;   13,712;   -2,200;    0,000;15,91200
 327,80;   14,044;   -6,700;    0,000;20,74400
 327,82;   14,541;  -16,500;    0,000;31,04100
 327,84;   10,747;   -0,100;    0,000;10,84700
 327,85;   12,154;  -57,000;    0,000;69,15400
 327,87;   15,809;  -85,700;    0,000;101,50900
 327,89;   16,003;    5,200;    0,000;10,80300
 327,91;   13,648;  -35,800;    0,000;49,44800
 327,93;   13,018;   61,100;    0,000;-48,08200
 327,94;    9,652;  -28,900;    0,000;38,55200
 327,96;    9,627;   -4,900;    0,000;14,52700
 327,98;   11,552;  -44,500;    0,000;56,05200
 328,00;    9,368;  -29,700;    0,000;39,06800
 328,02;   10,442;   27,800;    0,000;-17,35800
 328,03;   10,457;  -10,500;    0,000;20,95700
 328,05;    7,663;   21,500;    0,000;-13,83700
 328,07;    6,758;  -15,000;    0,000;21,75800
 328,09;    8,381;  -84,100;    0,000;92,48100
 328,11;    9,035;  -62,800;    0,000;71,83500
 328,12;    7,663;   28,500;    0,000;-20,83700
 328,14;    9,820;  -30,500;    0,000;40,32000
 328,16;   11,488;   13,600;    0,000;-2,11200
 328,18;   11,500;   19,700;    0,000;-8,20000
 328,20;    8,476;  -38,400;    0,000;46,87600
 328,21;    8,320;  -42,300;    0,000;50,62000
 328,23;    8,266;  -14,300;    0,000;22,56600
 328,25;    9,814;   70,200;    0,000;-60,38600
 328,27;    4,401;  -63,000;    0,000;67,40100
 328,29;    7,356;  -38,800;    0,000;46,15600
 328,30;    5,239;   -5,200;    0,000;10,43900
 328,32;    8,215;   -0,500;    0,000; 8,71500
 328,34;    8,502;   31,900;    0,000;-23,39800
 328,36;    7,617;  -68,400;    0,000;76,01700
 328,38;    4,031;  -71,800;    0,000;75,83100
 328,40;    7,080;  -13,700;    0,000;20,78000
 328,41;    6,282;   -4,700;    0,000;10,98200
 328,43;    7,783;   49,300;    0,000;-41,51700
 328,45;    3,618;  -32,800;    0,000;36,41800
 328,47;    8,098;    7,300;    0,000; 0,79800
 328,49;    5,295;   12,200;    0,000;-6,90500
 328,50;    5,842;  -26,000;    0,000;31,84200
 328,52;    8,392;  -33,300;    0,000;41,69200
 328,54;    8,479;   39,300;    0,000;-30,82100
 328,56;    6,380;   -3,000;    0,000; 9,38000
 328,58;    6,361;    9,700;    0,000;-3,33900
 328,59;    4,753;   43,700;    0,000;-38,94700
 328,61;    5,354;   -4,200;    0,000; 9,55400
 328,63;    3,437;  -43,400;    0,000;46,83700
 328,65;    5,382;  -14,500;    0,000;19,88200
 328,67;    4,200;   39,100;    0,000;-34,90000
 328,68;    5,678;  -42,000;    0,000;47,67800
 328,70;    3,212;  -53,000;    0,000;56,21200
 328,72;    6,220;  -35,600;    0,000;41,82000
 328,74;    5,475;   56,700;    0,000;-51,22500
 328,76;    5,866;   83,900;    0,000;-78,03400
 328,77;    5,975;   22,300;    0,000;-16,32500
 328,79;    6,520;  -34,300;    0,000;40,82000
 328,81;    2,610; -121,900;    0,000;124,51000
 328,83;    5,392;  -17,400;    0,000;22,79200
 328,85;    0,869;  -61,100;    0,000;61,96900
 328,86;    4,472;  -31,500;    0,000;35,97200
 328,88;    3,465;  -80,900;    0,000;84,36500
 328,90;    4,944;   22,300;    0,000;-17,35600
 328,92;    4,447;  -48,400;    0,000;52,84700
 328,93;    5,868;   14,200;    0,000;-8,33200
 328,95;    2,279;  -32,400;    0,000;34,67900
 328,97;    3,919;  -59,300;    0,000;63,21900
 328,99;    2,039;   -8,000;    0,000;10,03900
 329,01;    6,042;    7,500;    0,000;-1,45800
 329,02;    2,627;  -89,900;    0,000;92,52700
 329,04;    3,389;  -10,100;    0,000;13,48900
 329,06;    3,443;  -17,500;    0,000;20,94300
 329,08;    5,549;   -1,700;    0,000; 7,24900
 329,10;    4,331;  -26,500;    0,000;30,83100
 329,11;    4,686;  -29,400;    0,000;34,08600
 329,13;    2,544;   23,700;    0,000;-21,15600
 329,15;    3,878;   -4,200;    0,000; 8,07800
 329,17;    2,066;   15,100;    0,000;-13,03400
 329,19;    4,121;  -14,300;    0,000;18,42100
 329,20;    4,587;   24,800;    0,000;-20,21300
 329,22;   -0,293;  -53,600;    0,000;53,30700
 329,24;    2,416;    1,400;    0,000; 1,01600
 329,26;    7,744;   12,100;    0,000;-4,35600
 329,28;    2,630;   21,900;    0,000;-19,27000
 329,29;    5,619;  -33,500;    0,000;39,11900
 329,31;    3,828;  -69,900;    0,000;73,72800
 329,33;    5,899;   61,200;    0,000;-55,30100
 329,35;    3,666;   53,500;    0,000;-49,83400
 329,37;    5,678;  -64,800;    0,000;70,47800
 329,38;    0,978;  -13,600;    0,000;14,57800
 329,40;    4,023;   12,400;    0,000;-8,37700
 329,42;    2,521;   -4,400;    0,000; 6,92100
 329,44;    4,616;  -48,600;    0,000;53,21600
 329,45;    2,812;  -17,400;    0,000;20,21200
 329,47;    3,794;   43,900;    0,000;-40,10600
 329,49;    2,333;  -50,800;    0,000;53,13300
 329,51;    4,071;  -29,800;    0,000;33,87100
 329,53;    0,078;  -31,200;    0,000;31,27800
 329,54;    5,297;   59,800;    0,000;-54,50300
 329,56;    2,679;   -7,700;    0,000;10,37900
 329,58;    3,763;  -43,300;    0,000;47,06300
 329,60;    0,994;   13,400;    0,000;-12,40600
 329,62;    2,211;   -1,800;    0,000; 4,01100
 329,63;    2,150;  -69,900;    0,000;72,05000
 329,65;    3,607;  -44,400;    0,000;48,00700
 329,67;    1,852;  -28,300;    0,000;30,15200
 329,69;    4,103;    9,200;    0,000;-5,09700
 329,70;    1,775;   63,200;    0,000;-61,42500
 329,72;    4,385;   61,000;    0,000;-56,61500
 329,74;    2,876;  -14,000;    0,000;16,87600
 329,76;    0,550;  -53,200;    0,000;53,75000
 329,78;    4,320;   -5,000;    0,000; 9,32000
 329,79;    2,645;   52,000;    0,000;-49,35500
 329,81;    5,098;   -3,000;    0,000; 8,09800
 329,83;    2,428;    5,500;    0,000;-3,07200
 329,85;    3,544;  -16,000;    0,000;19,54400
 329,87;    5,837;  101,600;    0,000;-95,76300
 329,88;    3,930;  -15,000;    0,000;18,93000
 329,90;    1,815;   11,900;    0,000;-10,08500
 329,92;    0,813;   -7,900;    0,000; 8,71300
 329,94;    0,954;  -29,900;    0,000;30,85400
 329,95;    0,645;   11,500;    0,000;-10,85500
 329,97;    0,537;   25,800;    0,000;-25,26300
 329,99;    3,114;   -0,600;    0,000; 3,71400
 330,01;    1,882;  -38,400;    0,000;40,28200
 330,03;    1,350;   27,200;    0,000;-25,85000
 330,04;    4,719;  -51,100;    0,000;55,81900
 330,06;   -0,086;  -18,700;    0,000;18,61400
 330,08;    1,265;  -23,800;    0,000;25,06500
 330,10;    3,719;  -35,000;    0,000;38,71900
 330,11;    0,261;  -50,000;    0,000;50,26100
 330,13;    1,458;   41,000;    0,000;-39,54200
 330,15;    4,929;   24,900;    0,000;-19,97100
 330,17;    3,734;   25,600;    0,000;-21,86600
 330,19;    3,799;  -20,900;    0,000;24,69900
 330,20;    3,343;  -10,200;    0,000;13,54300
 330,22;    2,366;  -82,400;    0,000;84,76600
 330,24;    2,338;  -64,800;    0,000;67,13800
 330,26;    3,227;  -51,100;    0,000;54,32700
 330,27;    2,817;  -20,300;    0,000;23,11700
 330,29;    4,973;  -71,200;    0,000;76,17300
 330,31;    0,959;   -5,900;    0,000; 6,85900
 330,33;    4,678;    1,200;    0,000; 3,47800
 330,35;    3,507;   12,000;    0,000;-8,49300
 330,36;    4,166;    8,000;    0,000;-3,83400
 330,38;    5,823;  -66,900;    0,000;72,72300
 330,40;    4,285;  -16,200;    0,000;20,48500
 330,42;    1,690;  -29,800;    0,000;31,49000
 330,43;    2,609;  -29,200;    0,000;31,80900
 330,45;    1,305;  -86,100;    0,000;87,40500
 330,47;    0,389;  -36,700;    0,000;37,08900
 330,49;    2,455;  -49,300;    0,000;51,75500
 330,51;    3,727;    4,200;    0,000;-0,47300
 330,52;    3,582;  -46,800;    0,000;50,38200
 330,54;    2,200;   14,000;    0,000;-11,80000
 330,56;   -0,826;  -60,200;    0,000;59,37400
 330,58;    2,399;  -49,000;    0,000;51,39900
 330,59;    3,657;  -47,700;    0,000;51,35700
 330,61;    4,172;  -41,700;    0,000;45,87200
 330,63;    0,080;  -17,500;    0,000;17,58000
 330,65;    3,044;    1,400;    0,000; 1,64400
 330,67;    0,858;  -45,700;    0,000;46,55800
 330,68;    1,833;  -49,100;    0,000;50,93300
 330,70;    2,601;   48,000;    0,000;-45,39900
 330,72;    3,471;   25,800;    0,000;-22,32900
 330,74;    1,323;  -41,400;    0,000;42,72300
 330,75;    1,835;  -20,200;    0,000;22,03500
 330,77;    0,834;   32,100;    0,000;-31,26600
 330,79;    3,328;  -53,100;    0,000;56,42800
 330,81;    0,235;  -24,600;    0,000;24,83500
 330,82;    2,688;  -24,200;    0,000;26,88800
 330,84;    1,749;  -22,500;    0,000;24,24900
 330,86;    1,725;  -39,600;    0,000;41,32500
 330,88;    1,849;  -13,700;    0,000;15,54900
 330,90;    2,666;  -57,200;    0,000;59,86600
 330,91;    0,946;   -9,100;    0,000;10,04600
 330,93;    4,097;  -30,600;    0,000;34,69700
 330,95;    1,226;  -47,400;    0,000;48,62600
 330,97;    2,955;  -22,700;    0,000;25,65500
 330,98;    1,716;  -38,500;    0,000;40,21600
 331,00;    3,988;   -6,200;    0,000;10,18800
 331,02;   -0,104;  -83,700;    0,000;83,59600
 331,04;    2,915;  -44,400;    0,000;47,31500
 331,05;    1,911;  -75,000;    0,000;76,91100
 331,07;    2,349;   -4,300;    0,000; 6,64900
 331,09;    1,236;  -33,600;    0,000;34,83600
 331,11;    3,501;   15,800;    0,000;-12,29900
 331,13;    0,447;  -12,300;    0,000;12,74700
 331,14;    2,968;  -44,900;    0,000;47,86800
 331,16;    4,160;   -6,300;    0,000;10,46000
 331,18;    1,883;    7,200;    0,000;-5,31700
 331,20;    2,927;  -51,800;    0,000;54,72700
 331,21;    2,022;    4,200;    0,000;-2,17800
 331,23;    2,220;    2,600;    0,000;-0,38000
 331,25;    4,162;  -34,900;    0,000;39,06200
 331,27;    1,148;  -29,500;    0,000;30,64800
 331,28;    1,993;  -10,400;    0,000;12,39300
 331,30;    2,722;  -11,100;    0,000;13,82200
 331,32;    3,658;    8,800;    0,000;-5,14200
 331,34;    2,727;  -32,800;    0,000;35,52700
 331,35;    1,709;  -22,300;    0,000;24,00900
 331,37;   -1,006;  -59,100;    0,000;58,09400
 331,39;    3,680;   -3,100;    0,000; 6,78000
 331,41;    0,420;  -31,200;    0,000;31,62000
 331,43;    2,139;  -30,000;    0,000;32,13900
 331,44;    2,550;  -64,200;    0,000;66,75000
 331,46;    3,879;  -25,700;    0,000;29,57900
 331,48;    3,682;  -40,000;    0,000;43,68200
 331,50;    4,400;  -23,100;    0,000;27,50000
 331,51;    2,779;   -7,600;    0,000;10,37900
 331,53;    3,936;  -15,000;    0,000;18,93600
 331,55;    2,616;   22,900;    0,000;-20,28400
 331,57;    3,206;   28,000;    0,000;-24,79400
 331,58;    4,640;  -16,700;    0,000;21,34000
 331,60;    6,354;  -15,000;    0,000;21,35400
 331,62;    4,080;  -30,800;    0,000;34,88000
 331,64;    4,081;   -6,200;    0,000;10,28100
 331,65;    3,019;    5,900;    0,000;-2,88100
 331,67;    4,127;   -1,100;    0,000; 5,22700
 331,69;    1,349;    6,400;    0,000;-5,05100
 331,71;    4,580;  -20,000;    0,000;24,58000
 331,72;   -0,749;   -4,200;    0,000; 3,45100
 331,74;    2,063;  -23,100;    0,000;25,16300
 331,76;    2,705;  -40,900;    0,000;43,60500
 331,78;    2,337;    7,600;    0,000;-5,26300
 331,79;    4,184;  -11,100;    0,000;15,28400
 331,81;    2,007;  -27,200;    0,000;29,20700
 331,83;    1,645;    4,700;    0,000;-3,05500
 331,85;    3,563;  -17,800;    0,000;21,36300
 331,86;    1,314;  -16,400;    0,000;17,71400
 331,88;    3,258;    0,200;    0,000; 3,05800
 331,90;    2,791;   14,300;    0,000;-11,50900
 331,92;    4,606;    5,900;    0,000;-1,29400
 331,94;    1,703;  -62,000;    0,000;63,70300
 331,95;    3,957;   28,500;    0,000;-24,54300
 331,97;    3,071;    4,100;    0,000;-1,02900
 331,99;    4,948;   23,600;    0,000;-18,65200
 332,01;   -0,519;  -84,800;    0,000;84,28100
 332,02;    4,019;   55,000;    0,000;-50,98100
 332,04;    1,264;   -8,100;    0,000; 9,36400
 332,06;    4,019;   71,200;    0,000;-67,18100
 332,08;    3,667;  -36,800;    0,000;40,46700
 332,09;    2,857;  -31,400;    0,000;34,25700
 332,11;    1,199;  -27,100;    0,000;28,29900
 332,13;    4,932;  -11,400;    0,000;16,33200
 332,15;   -3,188;  -15,300;    0,000;12,11200
 332,16;    3,398;  -28,100;    0,000;31,49800
 332,18;   -0,484;  -56,400;    0,000;55,91600
 332,20;    1,882;  -40,600;    0,000;42,48200
 332,22;    0,875;  -40,100;    0,000;40,97500
 332,23;    2,825;   50,200;    0,000;-47,37500
 332,25;    1,174;  -16,600;    0,000;17,77400
 332,27;    1,753;  -44,800;    0,000;46,55300
 332,29;   -0,681;  -19,500;    0,000;18,81900
 332,30;    3,606;  -12,600;    0,000;16,20600
 332,32;    3,072;  -16,600;    0,000;19,67200
 332,34;    2,818;   21,300;    0,000;-18,48200
 332,36;    2,760;   14,600;    0,000;-11,84000
 332,37;    2,849;   35,700;    0,000;-32,85100
 332,39;    3,923;   39,900;    0,000;-35,97700
 332,41;    5,824;  -49,000;    0,000;54,82400
 332,43;    0,357;    1,500;    0,000;-1,14300
 332,44;    5,086;   -4,100;    0,000; 9,18600
 332,46;    2,495;  -30,400;    0,000;32,89500
 332,48;    1,995;   15,000;    0,000;-13,00500
 332,50;    3,745;    2,300;    0,000; 1,44500
 332,51;    0,787;  -22,500;    0,000;23,28700
 332,53;   -0,322;  -61,500;    0,000;61,17800
 332,55;    2,797;  -13,100;    0,000;15,89700
 332,57;    0,445;   -7,000;    0,000; 7,44500
 332,58;    0,968;   -7,400;    0,000; 8,36800
 332,60;    1,594;    0,600;    0,000; 0,99400
 332,62;    1,783;    6,100;    0,000;-4,31700
 332,64;    5,591;   89,200;    0,000;-83,60900
 332,65;    2,824;  -34,800;    0,000;37,62400
 332,67;    0,993;  -19,500;    0,000;20,49300
 332,69;    3,658;   21,300;    0,000;-17,64200
 332,70;    1,406;  -15,000;    0,000;16,40600
 332,72;    1,087;  -49,300;    0,000;50,38700
 332,74;    2,583;   40,600;    0,000;-38,01700
 332,76;    2,787;   16,000;    0,000;-13,21300
 332,77;    1,394;  -25,000;    0,000;26,39400
 332,79;    3,354;  -55,700;    0,000;59,05400
 332,81;    1,869;  -27,000;    0,000;28,86900
 332,83;    3,661;   -9,700;    0,000;13,36100
 332,84;   -0,706;  -59,000;    0,000;58,29400
 332,86;    2,850;  -12,800;    0,000;15,65000
 332,88;    0,120;  -58,600;    0,000;58,72000
 332,90;    5,148;  -24,600;    0,000;29,74800
 332,91;    1,714;  -17,500;    0,000;19,21400
 332,93;    4,772;   41,900;    0,000;-37,12800
 332,95;    2,063;  -18,100;    0,000;20,16300
 332,97;    3,810;   26,000;    0,000;-22,19000
 332,98;   -1,742;  -73,500;    0,000;71,75800
 333,00;    2,210;    3,200;    0,000;-0,99000
 333,02;    2,842;  -18,600;    0,000;21,44200
 333,04;    4,328;    7,300;    0,000;-2,97200
 333,05;    0,071;  -48,400;    0,000;48,47100
 333,07;    2,313;  -22,200;    0,000;24,51300
 333,09;    3,457;   18,400;    0,000;-14,94300
 333,11;    4,560;   -2,700;    0,000; 7,26000
 333,12;    0,298;   26,100;    0,000;-25,80200
 333,14;    0,169;  -11,900;    0,000;12,06900
 333,16;    1,904;  -72,100;    0,000;74,00400
 333,17;    4,217;  -36,200;    0,000;40,41700
 333,19;    1,551;  -65,800;    0,000;67,35100
 333,21;    3,511;  -12,000;    0,000;15,51100
 333,23;    2,411;   24,900;    0,000;-22,48900
 333,24;    4,389;  -23,500;    0,000;27,88900
 333,26;   -0,194;   -1,500;    0,000; 1,30600
 333,28;    2,892;   17,700;    0,000;-14,80800
 333,30;    2,825;  -19,300;    0,000;22,12500
 333,31;    3,030;  -33,800;    0,000;36,83000
 333,33;    1,578;  -18,900;    0,000;20,47800
 333,35;    1,726;  -41,600;    0,000;43,32600
 333,37;   -1,191;  -32,000;    0,000;30,80900
 333,38;    1,743;  -70,400;    0,000;72,14300
 333,40;    1,173;  -62,600;    0,000;63,77300
 333,42;    4,134;  -31,500;    0,000;35,63400
 333,44;   -1,440;  -17,600;    0,000;16,16000
 333,45;    2,201;   30,700;    0,000;-28,49900
 333,47;   -0,696;   31,500;    0,000;-32,19600
 333,49;    2,773;  -21,200;    0,000;23,97300
 333,50;    1,546;   -7,100;    0,000; 8,64600
 333,52;    4,294;  -27,000;    0,000;31,29400
 333,54;   -1,629;  -93,600;    0,000;91,97100
 333,56;    1,387;   -5,800;    0,000; 7,18700
 333,57;    1,693;  -16,100;    0,000;17,79300
 333,59;    2,247;  -27,400;    0,000;29,64700
 333,61;    2,333;  -10,500;    0,000;12,83300
 333,63;    2,378;  -56,400;    0,000;58,77800
 333,64;    3,582;  -56,300;    0,000;59,88200
 333,66;    4,189;   38,100;    0,000;-33,91100
 333,68;    3,079;  -24,400;    0,000;27,47900
 333,70;    1,860;  -28,400;    0,000;30,26000
 333,71;    3,379;  -62,000;    0,000;65,37900
 333,73;    2,213;  -47,000;    0,000;49,21300
 333,75;    2,140;  -34,800;    0,000;36,94000
 333,76;    2,391;   -2,000;    0,000; 4,39100
 333,78;    2,102;  -91,600;    0,000;93,70200
 333,80;    2,695;  -10,400;    0,000;13,09500
 333,82;    0,804;  -21,400;    0,000;22,20400
 333,83;    3,452;   20,400;    0,000;-16,94800
 333,85;    1,537;  -33,400;    0,000;34,93700
 333,87;    4,197;   -3,700;    0,000; 7,89700
 333,89;    0,610;  -40,200;    0,000;40,81000
 333,90;    3,704;    4,200;    0,000;-0,49600
 333,92;   -0,393;  -20,400;    0,000;20,00700
 333,94;    5,255;    2,800;    0,000; 2,45500
 333,95;    2,952;  -21,500;    0,000;24,45200
 333,97;    3,878;  -34,700;    0,000;38,57800
 333,99;    3,203;  -51,100;    0,000;54,30300
 334,01;    2,639;   12,400;    0,000;-9,76100
 334,02;    3,778;  -41,500;    0,000;45,27800
 334,04;    0,560;  -49,700;    0,000;50,26000
 334,06;    0,968;  -10,600;    0,000;11,56800
 334,08;    2,722;    2,800;    0,000;-0,07800
 334,09;    3,319;   19,500;    0,000;-16,18100
 334,11;    1,800;  -31,100;    0,000;32,90000
 334,13;    2,803;  146,800;    0,000;-143,99700
 334,14;    3,012;   10,100;    0,000;-7,08800
 334,16;    0,018;  -50,600;    0,000;50,61800
 334,18;    0,713;  -43,900;    0,000;44,61300
 334,20;    1,538;   -7,200;    0,000; 8,73800
 334,21;    3,382;   -5,700;    0,000; 9,08200
 334,23;    2,101;  -13,000;    0,000;15,10100
 334,25;    3,583;  -37,800;    0,000;41,38300
 334,26;    1,453;  -18,000;    0,000;19,45300
 334,28;    4,499;  -42,100;    0,000;46,59900
 334,30;    2,563;  -69,700;    0,000;72,26300
 334,32;    0,429;  -39,100;    0,000;39,52900
 334,33;    1,183;  -68,700;    0,000;69,88300
 334,35;    2,459;  -22,600;    0,000;25,05900
 334,37;    1,573;  -47,900;    0,000;49,47300
 334,39;    3,495;  -52,800;    0,000;56,29500
 334,40;    0,447;  -29,800;    0,000;30,24700
 334,42;    2,533;  -10,300;    0,000;12,83300
 334,44;    0,896;  -66,800;    0,000;67,69600
 334,45;    3,446;  -15,000;    0,000;18,44600
 334,47;    1,788;  -63,400;    0,000;65,18800
 334,49;    3,136;   14,800;    0,000;-11,66400
 334,51;    1,522;   -4,400;    0,000; 5,92200
 334,52;    2,281;   42,300;    0,000;-40,01900
 334,54;    1,417;  -54,700;    0,000;56,11700
 334,56;    3,036;   54,200;    0,000;-51,16400
 334,57;    0,259;   15,900;    0,000;-15,64100
 334,59;    4,532;   -8,600;    0,000;13,13200
 334,61;    0,019;  -58,700;    0,000;58,71900
 334,63;    2,493;  -44,300;    0,000;46,79300
 334,64;   -0,178;   19,500;    0,000;-19,67800
 334,66;    2,026;    9,000;    0,000;-6,97400
 334,68;    0,917;  -15,100;    0,000;16,01700
 334,69;    1,080;  -68,600;    0,000;69,68000
 334,71;    1,781;   10,800;    0,000;-9,01900
 334,73;    0,710;  -52,800;    0,000;53,51000
 334,75;   -2,471;  -25,200;    0,000;22,72900
 334,76;    4,382;  -48,600;    0,000;52,98200
 334,78;    2,661;   74,600;    0,000;-71,93900
 334,80;    1,580;  -38,900;    0,000;40,48000
 334,81;    1,714;   44,400;    0,000;-42,68600
 334,83;    2,011;  -10,700;    0,000;12,71100
 334,85;    0,452;  -48,300;    0,000;48,75200
 334,87;    1,908;  -34,900;    0,000;36,80800
 334,88;    1,105;    9,200;    0,000;-8,09500
 334,90;    2,651;  -42,600;    0,000;45,25100
 334,92;    1,186;  -53,500;    0,000;54,68600
 334,93;    2,102;    0,900;    0,000; 1,20200
 334,95;    2,051;  -32,600;    0,000;34,65100
 334,97;    1,507;  -21,600;    0,000;23,10700
 334,99;    2,762;  -43,700;    0,000;46,46200
 335,00;    3,110;   42,900;    0,000;-39,79000
 335,02;    1,715;  -40,900;    0,000;42,61500
 335,04;    2,475;   13,400;    0,000;-10,92500
 335,05;   -0,007;  -53,800;    0,000;53,79300
 335,07;    0,738;   -3,000;    0,000; 3,73800
 335,09;    0,478;  -48,200;    0,000;48,67800
 335,11;    2,791;  -57,800;    0,000;60,59100
 335,12;    2,320;  -53,200;    0,000;55,52000
 335,14;    4,433;  -15,300;    0,000;19,73300
 335,16;    1,474;  -21,200;    0,000;22,67400
 335,17;    2,279;    3,600;    0,000;-1,32100
 335,19;    1,937;  -33,800;    0,000;35,73700
 335,21;    3,066;   59,600;    0,000;-56,53400
 335,23;   -0,111;   -0,200;    0,000; 0,08900
 335,24;    3,128;  -40,000;    0,000;43,12800
 335,26;    1,793;   -1,900;    0,000; 3,69300
 335,28;    4,169;   36,000;    0,000;-31,83100
 335,29;    1,789;   33,200;    0,000;-31,41100
 335,31;    3,193;  -33,600;    0,000;36,79300
 335,33;   -0,259;  -36,000;    0,000;35,74100
 335,34;    0,943;  -47,400;    0,000;48,34300
 335,36;    2,361;  -36,400;    0,000;38,76100
 335,38;    3,177;  -27,200;    0,000;30,37700
 335,40;   -1,299;  -55,700;    0,000;54,40100
 335,41;    1,195;  -13,000;    0,000;14,19500
 335,43;   -0,358;   -6,100;    0,000; 5,74200
 335,45;    1,707;  -36,800;    0,000;38,50700
 335,46;    1,262;  -14,200;    0,000;15,46200
 335,48;    0,950;  -66,100;    0,000;67,05000
 335,50;   -0,063;  -13,800;    0,000;13,73700
 335,52;    2,755;   40,600;    0,000;-37,84500
 335,53;   -0,654;  -16,600;    0,000;15,94600
 335,55;    5,093;   -4,100;    0,000; 9,19300
 335,57;    1,215;  -10,100;    0,000;11,31500
 335,58;    4,624;   16,900;    0,000;-12,27600
 335,60;   -9,615;  -17,600;    0,000; 7,98500
 335,62;   28,229;   -3,300;    0,000;31,52900
 335,63;   62,080;   13,500;    0,000;48,58000
 335,65;    3,282;   -5,900;    0,000; 9,18200
 335,67;    1,968;  -56,600;    0,000;58,56800
 335,69;    2,952;  -26,000;    0,000;28,95200
 335,70;    1,319;  -56,600;    0,000;57,91900
 335,72;    1,526;    1,700;    0,000;-0,17400
 335,74;    1,835;  -58,800;    0,000;60,63500
 335,75;    3,370;   34,900;    0,000;-31,53000
 335,77;    0,619;  -77,700;    0,000;78,31900
 335,79;    5,068;    3,500;    0,000; 1,56800
 335,80;    3,680;  -53,500;    0,000;57,18000
 335,82;    6,248;   42,800;    0,000;-36,55200
 335,84;    1,060;   -7,800;    0,000; 8,86000
 335,86;    4,794;   -4,900;    0,000; 9,69400
 335,87;    0,903;  -24,800;    0,000;25,70300
 335,89;    3,461;   32,900;    0,000;-29,43900
 335,91;    1,421;   -2,100;    0,000; 3,52100
 335,92;    5,420;   -7,600;    0,000;13,02000
 335,94;    1,449;  -37,300;    0,000;38,74900
 335,96;    3,428;  -26,400;    0,000;29,82800
 335,97;   -0,373;  -33,900;    0,000;33,52700
 335,99;    3,716;  -16,300;    0,000;20,01600
 336,01;    0,801;  -63,400;    0,000;64,20100
 336,03;    3,165;  -38,800;    0,000;41,96500
 336,04;   -0,538;  -42,900;    0,000;42,36200
 336,06;    1,114;  -11,000;    0,000;12,11400
 336,08;   -0,052;  -45,700;    0,000;45,64800
 336,09;    2,726;    9,800;    0,000;-7,07400
 336,11;    1,610;  -25,000;    0,000;26,61000
 336,13;    3,061;   19,000;    0,000;-15,93900
 336,14;   -1,274;  -26,400;    0,000;25,12600
 336,16;    0,783;   37,800;    0,000;-37,01700
 336,18;   -0,289;    1,600;    0,000;-1,88900
 336,19;    1,115;  -59,200;    0,000;60,31500
 336,21;    2,001;   -2,100;    0,000; 4,10100
 336,23;    1,864;  -65,100;    0,000;66,96400
 336,25;    0,560;  -41,400;    0,000;41,96000
 336,26;    4,575;  -33,800;    0,000;38,37500
 336,28;    1,704;  -39,400;    0,000;41,10400
 336,30;    1,123;   32,700;    0,000;-31,57700
 336,31;    1,089;  -39,000;    0,000;40,08900
 336,33;    2,017;   15,000;    0,000;-12,98300
 336,35;   -1,080;  -13,300;    0,000;12,22000
 336,36;    2,373;   -0,100;    0,000; 2,47300
 336,38;   -0,772;  -18,800;    0,000;18,02800
 336,40;    1,474;  -63,400;    0,000;64,87400
 336,41;   -1,229;  -46,600;    0,000;45,37100
 336,43;    1,427;   33,900;    0,000;-32,47300
 336,45;    0,664;  -16,900;    0,000;17,56400
 336,47;    3,388;    7,200;    0,000;-3,81200
 336,48;    0,493;  -11,000;    0,000;11,49300
 336,50;    0,377;  -46,800;    0,000;47,17700
 336,52;    2,679;   30,600;    0,000;-27,92100
 336,53;    1,815;  -41,100;    0,000;42,91500
 336,55;   -1,419;  -35,000;    0,000;33,58100
 336,57;    0,067;  -45,300;    0,000;45,36700
 336,58;    1,331;  -29,100;    0,000;30,43100
 336,60;    1,579;  -17,400;    0,000;18,97900
 336,62;    1,832;  -64,800;    0,000;66,63200
 336,63;    1,286;  -43,200;    0,000;44,48600
 336,65;    1,057;   -7,900;    0,000; 8,95700
 336,67;    2,423;  -34,800;    0,000;37,22300
 336,68;    1,525;  -45,400;    0,000;46,92500
 336,70;    2,237;  -25,500;    0,000;27,73700
 336,72;    1,616;   -6,000;    0,000; 7,61600
 336,74;    3,088;    2,600;    0,000; 0,48800
 336,75;    2,020;  -34,600;    0,000;36,62000
 336,77;    4,748;  -12,400;    0,000;17,14800
 336,79;   -1,023;  -32,100;    0,000;31,07700
 336,80;    4,041;  -11,800;    0,000;15,84100
 336,82;    0,701;  -35,300;    0,000;36,00100
 336,84;    2,659;   18,100;    0,000;-15,44100
