
Integration time [ms]:   1,000
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804345U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 320,33;   -0,593;   48,700;    0,000;-49,29300
 320,35;    1,823;   -5,700;    0,000; 7,52300
 320,37;    2,754;  -31,000;    0,000;33,75400
 320,39;    1,484;  -36,400;    0,000;37,88400
 320,41;    1,759;  -12,200;    0,000;13,95900
 320,43;    2,029;   -4,500;    0,000; 6,52900
 320,44;    1,953;  -20,800;    0,000;22,75300
 320,46;    3,182;   28,400;    0,000;-25,21800
 320,48;    1,264;    5,300;    0,000;-4,03600
 320,50;    3,937;   31,700;    0,000;-27,76300
 320,52;    3,691;  -27,300;    0,000;30,99100
 320,54;    2,400;   35,900;    0,000;-33,50000
 320,56;   -0,321;   21,100;    0,000;-21,42100
 320,58;    0,299;   80,600;    0,000;-80,30100
 320,60;   -1,411;  -32,500;    0,000;31,08900
 320,62;    1,450;  -71,300;    0,000;72,75000
 320,64;    0,500;  -17,500;    0,000;18,00000
 320,65;    1,881;  -38,600;    0,000;40,48100
 320,67;    0,738;  -30,800;    0,000;31,53800
 320,69;    3,124;   75,200;    0,000;-72,07600
 320,71;    3,036;   72,700;    0,000;-69,66400
 320,73;    4,209;   27,500;    0,000;-23,29100
 320,75;    1,797;   36,000;    0,000;-34,20300
 320,77;    4,472;  -16,200;    0,000;20,67200
 320,79;    5,587;  -31,200;    0,000;36,78700
 320,81;    4,669;  -20,800;    0,000;25,46900
 320,83;    1,755;   -2,700;    0,000; 4,45500
 320,84;    3,243;   79,600;    0,000;-76,35700
 320,86;    2,832;  -20,600;    0,000;23,43200
 320,88;    0,699;  -60,100;    0,000;60,79900
 320,90;    3,700;  -38,400;    0,000;42,10000
 320,92;    1,776;  -24,600;    0,000;26,37600
 320,94;    2,170;   21,100;    0,000;-18,93000
 320,96;    2,556;  -26,700;    0,000;29,25600
 320,98;    0,881;   14,000;    0,000;-13,11900
 321,00;    1,690;   -4,000;    0,000; 5,69000
 321,01;    0,846;   21,200;    0,000;-20,35400
 321,03;    2,001;   17,100;    0,000;-15,09900
 321,05;   -0,342;   31,700;    0,000;-32,04200
 321,07;    2,858;  -34,600;    0,000;37,45800
 321,09;    0,773;    2,100;    0,000;-1,32700
 321,11;    2,638;  -13,600;    0,000;16,23800
 321,13;    3,154;  -46,100;    0,000;49,25400
 321,15;    2,723;  -12,200;    0,000;14,92300
 321,17;    3,158;   67,600;    0,000;-64,44200
 321,19;    2,892;    0,800;    0,000; 2,09200
 321,20;    2,223;  -21,700;    0,000;23,92300
 321,22;    2,672;    1,700;    0,000; 0,97200
 321,24;    2,098;  -16,100;    0,000;18,19800
 321,26;    0,970;  -36,300;    0,000;37,27000
 321,28;    2,786;  -26,200;    0,000;28,98600
 321,30;    3,524;   18,900;    0,000;-15,37600
 321,32;    1,712;   18,400;    0,000;-16,68800
 321,34;    3,050;  -26,100;    0,000;29,15000
 321,36;   -0,476;   -5,600;    0,000; 5,12400
 321,37;    2,654;   61,400;    0,000;-58,74600
 321,39;    1,138;  -16,200;    0,000;17,33800
 321,41;    5,402;   15,200;    0,000;-9,79800
 321,43;    2,841;  -13,500;    0,000;16,34100
 321,45;    3,584;   37,200;    0,000;-33,61600
 321,47;    2,431;    1,100;    0,000; 1,33100
 321,49;    3,284;    9,900;    0,000;-6,61600
 321,51;    0,407;    1,200;    0,000;-0,79300
 321,53;    2,098;   31,000;    0,000;-28,90200
 321,54;    1,537;  -25,100;    0,000;26,63700
 321,56;    3,218;  -23,600;    0,000;26,81800
 321,58;    1,209;  -21,200;    0,000;22,40900
 321,60;    6,624;   38,400;    0,000;-31,77600
 321,62;    2,697;   26,900;    0,000;-24,20300
 321,64;    4,730;   -2,200;    0,000; 6,93000
