
Integration time [ms]:   1,000
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804345U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 360,29;   -0,815;  -10,800;    0,000; 9,98500
 360,30;    4,816;  -30,500;    0,000;35,31600
 360,31;    3,063;   22,600;    0,000;-19,53700
 360,33;    3,226;  -36,000;    0,000;39,22600
 360,34;    1,797;  -66,100;    0,000;67,89700
 360,35;    3,247;   28,900;    0,000;-25,65300
 360,36;    3,544;  -67,400;    0,000;70,94400
 360,38;    3,438;  -28,700;    0,000;32,13800
 360,39;    3,382;  -44,300;    0,000;47,68200
 360,40;    5,193;  -32,900;    0,000;38,09300
 360,41;    1,683;   16,200;    0,000;-14,51700
 360,43;    3,403;    1,100;    0,000; 2,30300
 360,44;    1,456;  -21,700;    0,000;23,15600
 360,45;    7,407;   71,900;    0,000;-64,49300
 360,46;    2,806;   51,800;    0,000;-48,99400
 360,48;    6,181;   -9,700;    0,000;15,88100
 360,49;    3,005;  -65,400;    0,000;68,40500
 360,50;    1,577;    2,600;    0,000;-1,02300
 360,51;    1,847;  -50,100;    0,000;51,94700
 360,53;    5,665;   18,600;    0,000;-12,93500
 360,54;    3,446;  -28,700;    0,000;32,14600
 360,55;    2,477;  -32,600;    0,000;35,07700
 360,56;    1,835;  -37,200;    0,000;39,03500
 360,58;    2,869;  -17,100;    0,000;19,96900
 360,59;    1,356;  -30,900;    0,000;32,25600
 360,60;    5,409;  -27,700;    0,000;33,10900
 360,61;    1,644;  -52,200;    0,000;53,84400
 360,63;    2,708;  -25,200;    0,000;27,90800
 360,64;    2,137;  -42,600;    0,000;44,73700
 360,65;    4,721;    6,100;    0,000;-1,37900
 360,66;    2,174;  -55,800;    0,000;57,97400
 360,68;    7,415;    4,400;    0,000; 3,01500
 360,69;    1,582;  -40,100;    0,000;41,68200
 360,70;    5,483;    7,900;    0,000;-2,41700
 360,71;    2,390;  -34,600;    0,000;36,99000
 360,73;    2,926;   13,400;    0,000;-10,47400
 360,74;    5,284;   22,900;    0,000;-17,61600
 360,75;    4,861;   29,900;    0,000;-25,03900
 360,76;    3,121;   17,500;    0,000;-14,37900
 360,78;    2,953;  -53,100;    0,000;56,05300
 360,79;    2,641;  -74,400;    0,000;77,04100
 360,80;    3,846;   -6,700;    0,000;10,54600
 360,81;    1,822;    0,300;    0,000; 1,52200
 360,83;    6,784;    2,000;    0,000; 4,78400
 360,84;    6,757;  -42,000;    0,000;48,75700
 360,85;    6,329;  -14,900;    0,000;21,22900
 360,86;    2,476;  -41,900;    0,000;44,37600
 360,87;    6,216;   23,600;    0,000;-17,38400
 360,89;    6,618;  -20,500;    0,000;27,11800
 360,90;    7,946;  -43,200;    0,000;51,14600
 360,91;    7,771;   52,100;    0,000;-44,32900
 360,92;    8,507;  -20,800;    0,000;29,30700
 360,94;   10,573;  -45,400;    0,000;55,97300
 360,95;   11,688;    6,500;    0,000; 5,18800
 360,96;   15,856;  -19,200;    0,000;35,05600
 360,97;   22,217;  -32,400;    0,000;54,61700
 360,99;   32,274;  -26,800;    0,000;59,07400
 361,00;   53,208;   25,600;    0,000;27,60800
 361,01;   83,736;    1,600;    0,000;82,13600
 361,02;  140,925;  -45,600;    0,000;186,52500
 361,04;  246,390;    0,100;    0,000;246,29000
 361,05;  392,621;   42,100;    0,000;350,52100
 361,06;  575,465;   42,900;    0,000;532,56500
 361,07;  756,255;  -46,100;    0,000;802,35500
 361,09; 1081,548;  -36,600;    0,000;1118,14800
 361,10; 1979,923;   19,500;    0,000;1960,42300
 361,11; 2856,400;    7,300;    0,000;2849,10000
 361,12; 2732,899;  -39,300;    0,000;2772,19900
 361,13; 1473,753;  -55,100;    0,000;1528,85300
 361,15;  414,571;    4,100;    0,000;410,47100
 361,16;  144,052;  -32,400;    0,000;176,45200
 361,17;   77,510;  -18,200;    0,000;95,71000
 361,18;   62,762;  -54,500;    0,000;117,26200
 361,20;   47,245;  -29,800;    0,000;77,04500
 361,21;   37,702;   11,200;    0,000;26,50200
 361,22;   37,845;  -33,100;    0,000;70,94500
 361,23;   42,842;  -23,000;    0,000;65,84200
 361,25;   54,638;  -37,700;    0,000;92,33800
 361,26;   79,635;  -30,300;    0,000;109,93500
 361,27;  135,238;   32,100;    0,000;103,13800
 361,28;  210,030;  -40,200;    0,000;250,23000
 361,29;  290,551;  -69,900;    0,000;360,45100
 361,31;  381,679;  -41,100;    0,000;422,77900
 361,32;  516,209;  -23,000;    0,000;539,20900
 361,33;  898,439;  -29,900;    0,000;928,33900
 361,34; 1430,737;  -27,300;    0,000;1458,03700
 361,36; 1402,880;  -39,900;    0,000;1442,78000
 361,37;  855,000;   -2,100;    0,000;857,10000
 361,38;  249,808;  -51,200;    0,000;301,00800
 361,39;   79,503;   -1,400;    0,000;80,90300
 361,40;   43,329;  -47,800;    0,000;91,12900
 361,42;   33,793;   -8,700;    0,000;42,49300
 361,43;   33,692;  -42,500;    0,000;76,19200
 361,44;   36,137;   -3,800;    0,000;39,93700
 361,45;   40,172;  -71,400;    0,000;111,57200
 361,47;   44,729;   16,900;    0,000;27,82900
 361,48;   62,383;  -68,600;    0,000;130,98300
 361,49;  100,227;  -28,100;    0,000;128,32700
 361,50;  142,582;  -17,000;    0,000;159,58200
 361,52;  129,876;  -30,400;    0,000;160,27600
 361,53;   72,629;  -45,600;    0,000;118,22900
 361,54;   26,302;    1,800;    0,000;24,50200
 361,55;   11,095;  -66,300;    0,000;77,39500
 361,56;    8,944;    8,500;    0,000; 0,44400
 361,58;    8,942;   71,600;    0,000;-62,65800
 361,59;    7,715;  -45,100;    0,000;52,81500
 361,60;    7,913;  -29,800;    0,000;37,71300
 361,61;    7,108;  -35,900;    0,000;43,00800
 361,63;    6,606;   -2,900;    0,000; 9,50600
 361,64;    7,187;  -13,100;    0,000;20,28700
 361,65;    4,806;  -30,100;    0,000;34,90600
 361,66;    5,591;  -50,600;    0,000;56,19100
 361,67;    6,978;   10,300;    0,000;-3,32200
 361,69;    6,955;  -20,400;    0,000;27,35500
 361,70;    0,716;  -13,100;    0,000;13,81600
 361,71;    5,402;  -52,100;    0,000;57,50200
 361,72;    5,984;    2,300;    0,000; 3,68400
 361,74;    4,233;  -32,900;    0,000;37,13300
 361,75;    4,809;  -55,200;    0,000;60,00900
 361,76;    6,541;  -32,200;    0,000;38,74100
 361,77;    3,072;  -13,500;    0,000;16,57200
 361,78;    5,459;  -44,300;    0,000;49,75900
 361,80;    5,311;   11,100;    0,000;-5,78900
 361,81;    4,936;  -38,500;    0,000;43,43600
 361,82;    5,308;  -42,300;    0,000;47,60800
 361,83;    4,377;   37,200;    0,000;-32,82300
 361,84;    2,775;  -20,600;    0,000;23,37500
 361,86;    3,162;   -6,900;    0,000;10,06200
 361,87;    2,722;   11,700;    0,000;-8,97800
 361,88;    4,904;   44,000;    0,000;-39,09600
 361,89;    3,272;  -77,400;    0,000;80,67200
 361,91;    3,324;   43,000;    0,000;-39,67600
 361,92;    1,589;  -34,400;    0,000;35,98900
 361,93;    6,367;   23,000;    0,000;-16,63300
 361,94;    3,956;  -55,400;    0,000;59,35600
 361,95;    5,371;  -19,400;    0,000;24,77100
 361,97;    3,640;  -57,300;    0,000;60,94000
 361,98;    4,400;    7,500;    0,000;-3,10000
 361,99;    4,318;  -14,500;    0,000;18,81800
 362,00;    6,999;   73,100;    0,000;-66,10100
 362,01;    2,386;  -37,700;    0,000;40,08600
 362,03;    5,093;  -27,600;    0,000;32,69300
 362,04;    4,156;  -78,200;    0,000;82,35600
 362,05;    3,982;   -8,800;    0,000;12,78200
 362,06;    4,335;  -21,700;    0,000;26,03500
 362,08;    4,272;    2,100;    0,000; 2,17200
 362,09;    4,558;  -38,600;    0,000;43,15800
 362,10;    2,842;  -79,200;    0,000;82,04200
 362,11;    4,330;   18,700;    0,000;-14,37000
 362,12;    7,524;  -14,100;    0,000;21,62400
 362,14;    3,228;    3,100;    0,000; 0,12800
 362,15;    2,817;  -48,100;    0,000;50,91700
 362,16;    4,011;  -13,300;    0,000;17,31100
 362,17;    4,556;   -9,800;    0,000;14,35600
 362,18;    3,764;    0,000;    0,000; 3,76400
 362,20;    4,099;  -27,700;    0,000;31,79900
 362,21;    2,725;  -18,600;    0,000;21,32500
 362,22;    5,980;   -3,300;    0,000; 9,28000
 362,23;    3,782;  -19,900;    0,000;23,68200
 362,24;    4,938;  -82,600;    0,000;87,53800
 362,26;    3,478;  -46,100;    0,000;49,57800
 362,27;    3,665;  -20,500;    0,000;24,16500
 362,28;    3,331;  -22,000;    0,000;25,33100
 362,29;    4,375;   -8,000;    0,000;12,37500
 362,30;    2,690;  -18,300;    0,000;20,99000
 362,32;    6,032;  -23,600;    0,000;29,63200
 362,33;    3,665;   25,300;    0,000;-21,63500
 362,34;    4,984;  -35,000;    0,000;39,98400
 362,35;    4,107;  -13,600;    0,000;17,70700
 362,36;    3,969;  -77,800;    0,000;81,76900
 362,38;    3,541;  -46,800;    0,000;50,34100
 362,39;    3,968;  -70,400;    0,000;74,36800
 362,40;    3,083;  -65,100;    0,000;68,18300
 362,41;    3,061;  -22,500;    0,000;25,56100
 362,42;    2,570;  -53,200;    0,000;55,77000
 362,44;    4,782;  -20,000;    0,000;24,78200
 362,45;    4,424;  -51,700;    0,000;56,12400
 362,46;    5,242;  -14,300;    0,000;19,54200
 362,47;    2,522;  -51,800;    0,000;54,32200
 362,48;    5,502;   43,600;    0,000;-38,09800
 362,50;    2,088;  -39,600;    0,000;41,68800
 362,51;    4,065;    4,100;    0,000;-0,03500
 362,52;    2,333;  -61,600;    0,000;63,93300
 362,53;    3,793;  -35,500;    0,000;39,29300
 362,54;    2,872;  -19,000;    0,000;21,87200
 362,56;    6,219;   67,800;    0,000;-61,58100
 362,57;    3,676;   -5,800;    0,000; 9,47600
 362,58;    3,717;   21,500;    0,000;-17,78300
 362,59;    2,455;  -65,500;    0,000;67,95500
 362,60;    5,518;  -13,600;    0,000;19,11800
 362,62;    5,032;  -56,000;    0,000;61,03200
 362,63;    7,048;  -40,000;    0,000;47,04800
 362,64;    3,592;  -46,600;    0,000;50,19200
 362,65;    5,613;   41,100;    0,000;-35,48700
 362,66;    4,551;  -23,500;    0,000;28,05100
 362,68;    6,556;   30,200;    0,000;-23,64400
 362,69;    4,921;  -32,000;    0,000;36,92100
 362,70;    5,107;   24,400;    0,000;-19,29300
 362,71;    1,592;  -34,400;    0,000;35,99200
 362,72;    3,910;  -32,800;    0,000;36,71000
 362,74;    4,913;    8,800;    0,000;-3,88700
 362,75;    3,616;  -33,800;    0,000;37,41600
 362,76;    3,203;  -55,900;    0,000;59,10300
 362,77;    6,641;   -5,000;    0,000;11,64100
 362,78;    1,792;   14,000;    0,000;-12,20800
 362,80;    5,923;  -16,800;    0,000;22,72300
 362,81;    4,418;  -12,700;    0,000;17,11800
 362,82;    3,804;  -29,100;    0,000;32,90400
 362,83;    0,258;    6,300;    0,000;-6,04200
 362,84;    5,667;   53,800;    0,000;-48,13300
 362,86;    2,637;    0,500;    0,000; 2,13700
 362,87;    5,770;  -37,500;    0,000;43,27000
 362,88;    4,882;  -21,900;    0,000;26,78200
 362,89;    2,505;  -68,600;    0,000;71,10500
 362,90;    3,485;  -58,800;    0,000;62,28500
 362,92;    3,935;    8,600;    0,000;-4,66500
 362,93;    1,598;  -51,700;    0,000;53,29800
 362,94;    2,314;   10,900;    0,000;-8,58600
 362,95;    0,793;   73,300;    0,000;-72,50700
 362,96;    3,624;  -12,400;    0,000;16,02400
 362,97;    3,471;    1,000;    0,000; 2,47100
 362,99;    3,459;   -9,500;    0,000;12,95900
 363,00;    2,231;  -27,600;    0,000;29,83100
 363,01;    5,590;  -55,900;    0,000;61,49000
 363,02;    1,456;  -57,700;    0,000;59,15600
 363,03;    3,454;  -17,900;    0,000;21,35400
 363,05;   -0,189;  -34,400;    0,000;34,21100
 363,06;    4,894;   18,200;    0,000;-13,30600
 363,07;   -1,166;  -42,100;    0,000;40,93400
 363,08;    3,596;  -11,400;    0,000;14,99600
 363,09;    2,818;   -0,900;    0,000; 3,71800
 363,11;    3,421;  -40,600;    0,000;44,02100
 363,12;    3,538;   28,400;    0,000;-24,86200
 363,13;   -0,100;  -18,500;    0,000;18,40000
 363,14;    0,998;  -73,900;    0,000;74,89800
 363,15;    2,568;  -27,200;    0,000;29,76800
 363,16;    0,604;  -14,700;    0,000;15,30400
 363,18;    3,179;   24,600;    0,000;-21,42100
 363,19;    0,602;  -57,500;    0,000;58,10200
 363,20;    3,131;  -13,800;    0,000;16,93100
 363,21;    0,329;  -79,300;    0,000;79,62900
 363,22;    1,186;   53,400;    0,000;-52,21400
 363,24;    3,834;   41,100;    0,000;-37,26600
 363,25;    5,118;  -13,500;    0,000;18,61800
 363,26;    2,106;  -37,200;    0,000;39,30600
 363,27;    3,709;  -32,000;    0,000;35,70900
 363,28;    2,892;  -39,800;    0,000;42,69200
 363,29;    2,605;  -60,400;    0,000;63,00500
 363,31;    3,074;  -73,300;    0,000;76,37400
 363,32;    2,002;   -3,200;    0,000; 5,20200
 363,33;    3,035;  -27,600;    0,000;30,63500
 363,34;    1,343;  -31,700;    0,000;33,04300
 363,35;    0,109;  -43,300;    0,000;43,40900
 363,36;    5,161;  -15,400;    0,000;20,56100
 363,38;    1,101;   15,200;    0,000;-14,09900
 363,39;    4,114;  223,100;    0,000;-218,98600
 363,40;    1,156;  -16,100;    0,000;17,25600
 363,41;    5,282;   78,900;    0,000;-73,61800
 363,42;    1,143;  -30,200;    0,000;31,34300
 363,44;    1,063;  -34,000;    0,000;35,06300
 363,45;    0,447;  -29,100;    0,000;29,54700
 363,46;    4,741;   -9,200;    0,000;13,94100
 363,47;    3,015;  -50,900;    0,000;53,91500
 363,48;    3,248;  -40,200;    0,000;43,44800
 363,49;    0,750;  -63,100;    0,000;63,85000
 363,51;    3,575;  -12,700;    0,000;16,27500
 363,52;   -0,225;  -49,000;    0,000;48,77500
 363,53;    2,937;   -1,000;    0,000; 3,93700
 363,54;    1,475;  -60,100;    0,000;61,57500
 363,55;    2,391;  -43,500;    0,000;45,89100
 363,56;    1,604;   26,900;    0,000;-25,29600
 363,58;    3,274;  -15,900;    0,000;19,17400
 363,59;   -0,389;  -95,600;    0,000;95,21100
 363,60;    0,867;   13,700;    0,000;-12,83300
 363,61;    0,872;  -71,500;    0,000;72,37200
 363,62;    3,536;   12,300;    0,000;-8,76400
 363,64;    3,841;    5,100;    0,000;-1,25900
 363,65;    4,085;   38,700;    0,000;-34,61500
 363,66;    2,204;  -41,500;    0,000;43,70400
 363,67;    1,291;  -17,000;    0,000;18,29100
 363,68;    1,100;    8,700;    0,000;-7,60000
 363,69;    2,041;  -31,400;    0,000;33,44100
 363,71;   -0,060;  -24,000;    0,000;23,94000
 363,72;    1,038;  -16,300;    0,000;17,33800
 363,73;    3,521;   48,100;    0,000;-44,57900
 363,74;    2,187;  -64,800;    0,000;66,98700
 363,75;    0,332;    1,900;    0,000;-1,56800
 363,76;    2,494;  -27,900;    0,000;30,39400
 363,78;    1,626;  -62,200;    0,000;63,82600
 363,79;    2,357;   -7,000;    0,000; 9,35700
 363,80;    0,383;  -22,400;    0,000;22,78300
 363,81;    5,122;  -29,600;    0,000;34,72200
 363,82;    1,108;  -44,500;    0,000;45,60800
 363,83;    3,101;  -35,300;    0,000;38,40100
 363,85;    1,709;   19,700;    0,000;-17,99100
 363,86;    4,291;   20,300;    0,000;-16,00900
 363,87;    0,759;  -29,800;    0,000;30,55900
 363,88;    2,649;   42,400;    0,000;-39,75100
 363,89;   -0,279;  -23,800;    0,000;23,52100
 363,90;    3,833;  -50,900;    0,000;54,73300
 363,92;    1,455;  -32,200;    0,000;33,65500
 363,93;    1,782;    4,800;    0,000;-3,01800
 363,94;    2,066;   41,800;    0,000;-39,73400
 363,95;    2,897;  -22,800;    0,000;25,69700
 363,96;    0,994;  -31,400;    0,000;32,39400
 363,97;    3,492;   -4,700;    0,000; 8,19200
 363,99;    3,201;  -14,500;    0,000;17,70100
 364,00;    3,493;    1,700;    0,000; 1,79300
 364,01;    0,485;  -66,800;    0,000;67,28500
 364,02;    2,425;  -10,500;    0,000;12,92500
 364,03;    1,102;    4,800;    0,000;-3,69800
 364,04;    1,691;  -25,200;    0,000;26,89100
 364,05;   -1,088;  -39,900;    0,000;38,81200
 364,07;    1,174;  -63,900;    0,000;65,07400
 364,08;    1,080;  -57,300;    0,000;58,38000
 364,09;    2,596;  -16,800;    0,000;19,39600
 364,10;    1,240;  -28,100;    0,000;29,34000
 364,11;    1,199;  -41,300;    0,000;42,49900
 364,12;    2,813;  -27,900;    0,000;30,71300
 364,14;    1,564;  -35,400;    0,000;36,96400
 364,15;    0,457;  -63,700;    0,000;64,15700
 364,16;    2,234;  -26,200;    0,000;28,43400
 364,17;    1,465;   15,800;    0,000;-14,33500
 364,18;    3,507;  -47,300;    0,000;50,80700
 364,19;   -0,004;  -46,700;    0,000;46,69600
 364,21;    1,344;   11,300;    0,000;-9,95600
 364,22;    2,523;  -13,600;    0,000;16,12300
 364,23;    2,212;   15,000;    0,000;-12,78800
 364,24;    0,179;   25,700;    0,000;-25,52100
 364,25;    2,501;  -28,800;    0,000;31,30100
 364,26;    2,882;   34,100;    0,000;-31,21800
 364,27;    0,610;   -3,700;    0,000; 4,31000
 364,29;   -9,674;  -25,300;    0,000;15,62600
 364,30;   30,722;    0,300;    0,000;30,42200
 364,31;   61,434;  -46,600;    0,000;108,03400
 364,32;    4,242;   19,800;    0,000;-15,55800
 364,33;    0,714;  -65,100;    0,000;65,81400
 364,34;    2,670;   20,800;    0,000;-18,13000
 364,36;    1,083;   -4,800;    0,000; 5,88300
 364,37;    3,513;   12,700;    0,000;-9,18700
 364,38;    1,644;  -51,100;    0,000;52,74400
 364,39;    4,200;   39,400;    0,000;-35,20000
 364,40;    1,445;  -92,200;    0,000;93,64500
 364,41;    4,063;   24,600;    0,000;-20,53700
 364,42;    1,806;  -27,600;    0,000;29,40600
 364,44;    3,506;   33,900;    0,000;-30,39400
 364,45;    1,597;  -37,700;    0,000;39,29700
 364,46;    2,869;    3,200;    0,000;-0,33100
 364,47;    2,013;  -34,300;    0,000;36,31300
 364,48;    2,324;  -69,800;    0,000;72,12400
 364,49;    0,502;  -59,400;    0,000;59,90200
 364,51;    0,388;  -40,900;    0,000;41,28800
 364,52;    2,777;  -23,700;    0,000;26,47700
 364,53;    0,877;   32,300;    0,000;-31,42300
 364,54;    0,874;  -60,700;    0,000;61,57400
 364,55;    3,224;   -7,100;    0,000;10,32400
 364,56;    0,747;  -15,100;    0,000;15,84700
 364,57;    4,330;  -15,400;    0,000;19,73000
 364,59;    0,151;  -25,400;    0,000;25,55100
 364,60;    3,252;    8,900;    0,000;-5,64800
 364,61;    1,002;  -59,800;    0,000;60,80200
 364,62;    3,033;  -13,900;    0,000;16,93300
 364,63;    1,247;    0,900;    0,000; 0,34700
 364,64;    2,025;  -21,300;    0,000;23,32500
 364,65;   -1,017;  -33,500;    0,000;32,48300
 364,67;    1,635;   27,000;    0,000;-25,36500
 364,68;    1,629;  -23,600;    0,000;25,22900
 364,69;    2,351;  -47,200;    0,000;49,55100
 364,70;    1,095;  -74,300;    0,000;75,39500
 364,71;    2,193;    2,500;    0,000;-0,30700
 364,72;    0,974;    4,800;    0,000;-3,82600
 364,73;    5,255;  -29,600;    0,000;34,85500
 364,75;    0,854;  -45,800;    0,000;46,65400
 364,76;    2,193;   19,900;    0,000;-17,70700
 364,77;    2,634;  -14,500;    0,000;17,13400
 364,78;    1,553;   26,000;    0,000;-24,44700
 364,79;    1,135;  -52,400;    0,000;53,53500
 364,80;    1,849;   -7,100;    0,000; 8,94900
 364,81;    3,495;  -30,600;    0,000;34,09500
 364,83;    2,566;  -17,400;    0,000;19,96600
 364,84;   -1,232;   -9,300;    0,000; 8,06800
 364,85;    3,695;   33,300;    0,000;-29,60500
 364,86;    1,085;  -46,200;    0,000;47,28500
 364,87;    1,418;  -85,600;    0,000;87,01800
 364,88;   -0,090;  -34,000;    0,000;33,91000
 364,89;    3,957;   -9,000;    0,000;12,95700
 364,91;    1,221;  -30,600;    0,000;31,82100
 364,92;    3,340;  -33,800;    0,000;37,14000
 364,93;    0,855;   15,900;    0,000;-15,04500
 364,94;    2,274;  -43,400;    0,000;45,67400
 364,95;    1,069;  -44,500;    0,000;45,56900
 364,96;    2,444;   34,400;    0,000;-31,95600
 364,97;    1,654;  -25,600;    0,000;27,25400
 364,99;    6,016;   33,800;    0,000;-27,78400
 365,00;    2,228;  -27,500;    0,000;29,72800
 365,01;    7,165;   20,200;    0,000;-13,03500
 365,02;    2,928;    6,100;    0,000;-3,17200
 365,03;    1,341;  -20,700;    0,000;22,04100
 365,04;    1,165;  -35,100;    0,000;36,26500
 365,05;    1,553;  -22,900;    0,000;24,45300
 365,06;   -2,307;  -30,200;    0,000;27,89300
 365,08;    2,263;  -20,500;    0,000;22,76300
 365,09;   -1,386;  -62,200;    0,000;60,81400
 365,10;    1,938;  -31,600;    0,000;33,53800
 365,11;    2,014;  -10,200;    0,000;12,21400
 365,12;    1,122;  -40,400;    0,000;41,52200
 365,13;    1,664;   -8,100;    0,000; 9,76400
 365,14;    0,686;   38,300;    0,000;-37,61400
 365,16;    0,380;  -40,400;    0,000;40,78000
 365,17;    1,512;   -0,700;    0,000; 2,21200
 365,18;   -0,935;  -13,300;    0,000;12,36500
 365,19;    1,851;  -11,900;    0,000;13,75100
 365,20;   -0,288;  -54,300;    0,000;54,01200
 365,21;    0,971;   12,200;    0,000;-11,22900
 365,22;    0,249;  -55,800;    0,000;56,04900
 365,23;    3,607;  -27,000;    0,000;30,60700
 365,25;   -0,389;  -90,500;    0,000;90,11100
 365,26;    3,153;   33,500;    0,000;-30,34700
 365,27;    1,991;  -11,900;    0,000;13,89100
 365,28;    1,335;  -49,500;    0,000;50,83500
 365,29;    1,243;  -42,700;    0,000;43,94300
 365,30;    2,027;  -10,300;    0,000;12,32700
 365,31;    0,435;  -45,900;    0,000;46,33500
 365,32;    1,188;  -51,700;    0,000;52,88800
 365,34;    2,954;  -26,900;    0,000;29,85400
 365,35;    1,387;  -15,900;    0,000;17,28700
 365,36;   -0,090;  -17,300;    0,000;17,21000
 365,37;    3,316;    1,100;    0,000; 2,21600
 365,38;    1,685;  -48,300;    0,000;49,98500
 365,39;    4,920;  -21,800;    0,000;26,72000
 365,40;    0,449;  -11,000;    0,000;11,44900
 365,41;    3,132;    1,300;    0,000; 1,83200
 365,43;    2,778;  -56,200;    0,000;58,97800
 365,44;    1,791;  -50,400;    0,000;52,19100
 365,45;    0,025;   24,800;    0,000;-24,77500
 365,46;    4,058;  -28,800;    0,000;32,85800
 365,47;   -0,489;  -36,700;    0,000;36,21100
 365,48;    1,247;   10,800;    0,000;-9,55300
 365,49;    0,491;    5,500;    0,000;-5,00900
 365,50;    2,884;   18,200;    0,000;-15,31600
 365,52;    2,095;    1,500;    0,000; 0,59500
 365,53;    2,902;    1,700;    0,000; 1,20200
 365,54;   -0,683;  -41,000;    0,000;40,31700
 365,55;    3,302;   77,100;    0,000;-73,79800
 365,56;    1,383;   36,000;    0,000;-34,61700
 365,57;    1,963;  -13,900;    0,000;15,86300
 365,58;   -0,250;  -54,200;    0,000;53,95000
 365,59;    2,852;  -40,500;    0,000;43,35200
 365,61;    1,369;  -70,800;    0,000;72,16900
 365,62;    2,098;  -82,100;    0,000;84,19800
 365,63;    2,181;  -50,800;    0,000;52,98100
 365,64;    2,028;  -33,000;    0,000;35,02800
 365,65;   -0,336;    4,500;    0,000;-4,83600
 365,66;    0,877;   -4,500;    0,000; 5,37700
 365,67;    2,891;   37,000;    0,000;-34,10900
 365,68;    3,868;   16,100;    0,000;-12,23200
 365,70;    2,650;  -34,700;    0,000;37,35000
 365,71;    2,944;   13,300;    0,000;-10,35600
 365,72;    2,077;   30,900;    0,000;-28,82300
 365,73;    4,896;   33,500;    0,000;-28,60400
 365,74;    1,602;   -6,300;    0,000; 7,90200
 365,75;    2,097;  -62,800;    0,000;64,89700
 365,76;   -0,425;  -54,900;    0,000;54,47500
 365,77;    0,629;  -11,300;    0,000;11,92900
 365,78;    0,274;    8,600;    0,000;-8,32600
 365,80;    1,669;   31,300;    0,000;-29,63100
 365,81;    1,244;  -33,900;    0,000;35,14400
 365,82;    2,988;  -11,000;    0,000;13,98800
 365,83;    1,853;    3,900;    0,000;-2,04700
 365,84;    2,609;   39,800;    0,000;-37,19100
 365,85;    1,187;   23,300;    0,000;-22,11300
 365,86;    2,546;  -71,200;    0,000;73,74600
 365,87;    3,218;  -21,700;    0,000;24,91800
 365,88;    2,083;   27,500;    0,000;-25,41700
 365,90;    2,699;   17,200;    0,000;-14,50100
 365,91;    2,826;  -37,800;    0,000;40,62600
 365,92;   -0,606;  -77,800;    0,000;77,19400
 365,93;    0,274;   35,300;    0,000;-35,02600
 365,94;    2,800;   25,400;    0,000;-22,60000
 365,95;    2,201;   18,000;    0,000;-15,79900
 365,96;    2,420;  -15,200;    0,000;17,62000
 365,97;    3,236;    0,900;    0,000; 2,33600
 365,98;    0,903;    9,000;    0,000;-8,09700
 366,00;    4,584;    2,600;    0,000; 1,98400
 366,01;   -0,824;  -40,400;    0,000;39,57600
 366,02;    1,225;   -9,100;    0,000;10,32500
 366,03;    1,174;   -3,200;    0,000; 4,37400
 366,04;    3,820;  -65,900;    0,000;69,72000
 366,05;    1,698;  -44,600;    0,000;46,29800
 366,06;    4,580;    9,700;    0,000;-5,12000
 366,07;    2,777;   -4,400;    0,000; 7,17700
 366,08;    0,863;  -14,200;    0,000;15,06300
 366,10;    1,980;  -82,300;    0,000;84,28000
 366,11;    1,983;   -3,800;    0,000; 5,78300
 366,12;    0,334;  -22,900;    0,000;23,23400
 366,13;    1,444;   30,100;    0,000;-28,65600
 366,14;    0,198;  -11,200;    0,000;11,39800
 366,15;    3,246;   -8,200;    0,000;11,44600
 366,16;    2,232;  -46,100;    0,000;48,33200
 366,17;    2,761;   44,000;    0,000;-41,23900
 366,18;    0,107;  -52,800;    0,000;52,90700
 366,19;    2,789;  -25,300;    0,000;28,08900
 366,21;    1,749;  -59,100;    0,000;60,84900
 366,22;    3,844;   22,200;    0,000;-18,35600
 366,23;    2,981;  -19,800;    0,000;22,78100
 366,24;    2,724;   40,700;    0,000;-37,97600
 366,25;    0,623;   14,300;    0,000;-13,67700
 366,26;    1,946;  -30,800;    0,000;32,74600
 366,27;    2,773;  -25,800;    0,000;28,57300
 366,28;    2,336;   23,600;    0,000;-21,26400
 366,29;    1,486;  -33,100;    0,000;34,58600
 366,31;    3,294;  -18,800;    0,000;22,09400
 366,32;   -0,002;   -5,500;    0,000; 5,49800
 366,33;    2,157;  -28,700;    0,000;30,85700
 366,34;    1,053;   -4,800;    0,000; 5,85300
 366,35;    3,612;   -2,900;    0,000; 6,51200
 366,36;    2,740;  -56,500;    0,000;59,24000
 366,37;    1,288;  -10,300;    0,000;11,58800
 366,38;    0,588;  -46,000;    0,000;46,58800
 366,39;    1,886;   35,000;    0,000;-33,11400
 366,40;    3,141;  -30,800;    0,000;33,94100
 366,41;    3,659;  -19,100;    0,000;22,75900
 366,43;    0,286;   51,200;    0,000;-50,91400
 366,44;    3,777;  -24,500;    0,000;28,27700
 366,45;    0,017;   19,900;    0,000;-19,88300
 366,46;    1,753;  -45,500;    0,000;47,25300
 366,47;    0,125;    3,500;    0,000;-3,37500
 366,48;    3,317;   -2,700;    0,000; 6,01700
 366,49;    1,534;  -42,100;    0,000;43,63400
 366,50;    0,835;    5,700;    0,000;-4,86500
 366,51;   -0,514;  -27,100;    0,000;26,58600
