
Integration time [ms]:  25,000
Averaging Nr. [scans]: 5
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 320,03;    6,200;  -67,000;    0,000;73,20000
 320,05;   25,800;  888,000;    0,000;-862,20000
 320,07;   27,600; -170,000;    0,000;197,60000
 320,08;   10,200;  304,000;    0,000;-293,80000
 320,10;    5,400;   57,000;    0,000;-51,60000
 320,12;   10,000;  183,000;    0,000;-173,00000
 320,14;   17,800; -316,000;    0,000;333,80000
 320,16;   27,000; -353,000;    0,000;380,00000
 320,18;   -0,400;  -96,000;    0,000;95,60000
 320,20;    6,400;  597,000;    0,000;-590,60000
 320,22;  -22,400; -513,000;    0,000;490,60000
 320,24;    8,400;  232,000;    0,000;-223,60000
 320,26;   32,000; -127,000;    0,000;159,00000
 320,28;   12,800; -100,000;    0,000;112,80000
 320,29;   34,600; -352,000;    0,000;386,60000
 320,31;  -16,600;   80,000;    0,000;-96,60000
 320,33;  -17,200;   24,000;    0,000;-41,20000
 320,35;    9,200;  691,000;    0,000;-681,80000
 320,37;   10,800; -110,000;    0,000;120,80000
 320,39;   26,000;  -62,000;    0,000;88,00000
 320,41;  -16,400;  -60,000;    0,000;43,60000
 320,43;   58,400;  282,000;    0,000;-223,60000
 320,45;   -7,400; -493,000;    0,000;485,60000
 320,46;   24,800; -447,000;    0,000;471,80000
 320,48;   19,200;  157,000;    0,000;-137,80000
 320,50;   -1,800;  154,000;    0,000;-155,80000
 320,52;  -14,400;  -45,000;    0,000;30,60000
 320,54;   -1,800;   92,000;    0,000;-93,80000
 320,56;   10,400;  326,000;    0,000;-315,60000
 320,58;   29,800;  929,000;    0,000;-899,20000
 320,60;    8,800;  -33,000;    0,000;41,80000
 320,62;   39,600;   20,000;    0,000;19,60000
 320,64;    8,600;  104,000;    0,000;-95,40000
 320,65;   -1,000;   85,000;    0,000;-86,00000
 320,67;   -7,200; -596,000;    0,000;588,80000
 320,69;    2,600; -216,000;    0,000;218,60000
 320,71;    8,200;  306,000;    0,000;-297,80000
 320,73;    4,000;   26,000;    0,000;-22,00000
 320,75;  -20,000; -446,000;    0,000;426,00000
 320,77;   34,400; -470,000;    0,000;504,40000
 320,79;   -7,800;   12,000;    0,000;-19,80000
 320,81;   27,000;  115,000;    0,000;-88,00000
 320,83;   -9,600; -125,000;    0,000;115,40000
 320,84;   64,200;  189,000;    0,000;-124,80000
 320,86;   16,600;  431,000;    0,000;-414,40000
 320,88;   21,000;   28,000;    0,000;-7,00000
 320,90;    2,800; -115,000;    0,000;117,80000
 320,92;   14,600;   70,000;    0,000;-55,40000
 320,94;   -0,800;  -54,000;    0,000;53,20000
 320,96;   -9,200;  198,000;    0,000;-207,20000
 320,98;   29,800; -478,000;    0,000;507,80000
 321,00;  -15,600; -187,000;    0,000;171,40000
 321,01;   26,600;  609,000;    0,000;-582,40000
 321,03;  -30,600;  -89,000;    0,000;58,40000
 321,05;    4,800;  -19,000;    0,000;23,80000
 321,07;  -14,800; -291,000;    0,000;276,20000
 321,09;    8,800;  402,000;    0,000;-393,20000
 321,11;  -13,000;  353,000;    0,000;-366,00000
 321,13;   25,600; -477,000;    0,000;502,60000
 321,15;    4,200;  -21,000;    0,000;25,20000
 321,17;   21,400;  188,000;    0,000;-166,60000
 321,18;   19,600;    1,000;    0,000;18,60000
 321,20;    8,600; -428,000;    0,000;436,60000
 321,22;   50,000;  264,000;    0,000;-214,00000
 321,24;    5,600;  135,000;    0,000;-129,40000
 321,26;    7,000;  204,000;    0,000;-197,00000
 321,28;   -3,200; -288,000;    0,000;284,80000
 321,30;   38,800;   64,000;    0,000;-25,20000
 321,32;    9,000; -164,000;    0,000;173,00000
 321,34;   13,400;  362,000;    0,000;-348,60000
 321,35;  -25,400; -448,000;    0,000;422,60000
 321,37;   26,600;  -48,000;    0,000;74,60000
 321,39;    1,200; -366,000;    0,000;367,20000
 321,41;    5,800;  434,000;    0,000;-428,20000
 321,43;   -3,400; -103,000;    0,000;99,60000
 321,45;    7,000; -164,000;    0,000;171,00000
 321,47;  -12,000;  276,000;    0,000;-288,00000
 321,49;   -0,400;  179,000;    0,000;-179,40000
 321,51;   -2,600; -603,000;    0,000;600,40000
 321,52;   46,000;  347,000;    0,000;-301,00000
 321,54;  -15,600;   50,000;    0,000;-65,60000
 321,56;   30,800;  140,000;    0,000;-109,20000
 321,58;   -7,600; -423,000;    0,000;415,40000
 321,60;   -9,000; -151,000;    0,000;142,00000
 321,62;    6,000; -173,000;    0,000;179,00000
 321,64;   51,600;  441,000;    0,000;-389,40000
 321,66;    0,800; -410,000;    0,000;410,80000
 321,67;  -11,000; -251,000;    0,000;240,00000
 321,69;  -13,600;  -86,000;    0,000;72,40000
 321,71;    2,200;   72,000;    0,000;-69,80000
 321,73;   31,200;  318,000;    0,000;-286,80000
 321,75;    4,800;  683,000;    0,000;-678,20000
 321,77;  -21,400;  134,000;    0,000;-155,40000
 321,79;  -11,800;  425,000;    0,000;-436,80000
 321,81;   11,000; -274,000;    0,000;285,00000
 321,83;    4,200; -225,000;    0,000;229,20000
 321,84;   24,400;  207,000;    0,000;-182,60000
 321,86;   27,600;  607,000;    0,000;-579,40000
 321,88;    7,800;  172,000;    0,000;-164,20000
 321,90;   55,600;  189,000;    0,000;-133,40000
 321,92;    4,400;   99,000;    0,000;-94,60000
 321,94;   12,200;  -14,000;    0,000;26,20000
 321,96;  -16,800; -151,000;    0,000;134,20000
 321,98;   50,400;  142,000;    0,000;-91,60000
 321,99;   20,800;    2,000;    0,000;18,80000
 322,01;    3,200;  114,000;    0,000;-110,80000
 322,03;   49,200; -247,000;    0,000;296,20000
 322,05;   13,000; -281,000;    0,000;294,00000
 322,07;  -17,000;   95,000;    0,000;-112,00000
 322,09;   18,800;   -3,000;    0,000;21,80000
 322,11;    1,200; -277,000;    0,000;278,20000
 322,13;    4,000;  -25,000;    0,000;29,00000
 322,14;   -4,200;  -61,000;    0,000;56,80000
 322,16;   24,200;  -28,000;    0,000;52,20000
 322,18;  -18,800; -616,000;    0,000;597,20000
 322,20;   23,600;  -86,000;    0,000;109,60000
 322,22;   37,400;  105,000;    0,000;-67,60000
 322,24;   26,600;  772,000;    0,000;-745,40000
 322,26;   35,000;  -38,000;    0,000;73,00000
 322,28;    0,400;   24,000;    0,000;-23,60000
 322,29;   26,800;  383,000;    0,000;-356,20000
 322,31;   39,400;  157,000;    0,000;-117,60000
 322,33;   45,200; -348,000;    0,000;393,20000
 322,35;    5,400;  235,000;    0,000;-229,60000
 322,37;  -15,200;   92,000;    0,000;-107,20000
 322,39;   42,200;  354,000;    0,000;-311,80000
 322,41;  -10,600; -450,000;    0,000;439,40000
 322,43;   25,000; -280,000;    0,000;305,00000
 322,44;  -26,400;  -11,000;    0,000;-15,40000
 322,46;  -16,000;   80,000;    0,000;-96,00000
 322,48;   15,800;  -77,000;    0,000;92,80000
 322,50;   -4,200;   91,000;    0,000;-95,20000
 322,52;  -27,400;  404,000;    0,000;-431,40000
 322,54;   28,000;  131,000;    0,000;-103,00000
 322,56;   27,800; -218,000;    0,000;245,80000
 322,58;   37,600;  104,000;    0,000;-66,40000
 322,59;   -4,000; -237,000;    0,000;233,00000
 322,61;    8,800;  978,000;    0,000;-969,20000
 322,63;   22,800; -213,000;    0,000;235,80000
 322,65;    2,400;  137,000;    0,000;-134,60000
 322,67;   27,800;  126,000;    0,000;-98,20000
 322,69;   44,400;  594,000;    0,000;-549,60000
 322,71;   15,000; -243,000;    0,000;258,00000
 322,73;    9,400;    2,000;    0,000; 7,40000
 322,74;  -12,800;  274,000;    0,000;-286,80000
 322,76;   14,000;  455,000;    0,000;-441,00000
 322,78;   -9,000; -103,000;    0,000;94,00000
 322,80;  -10,000;  143,000;    0,000;-153,00000
 322,82;    7,200;  305,000;    0,000;-297,80000
 322,84;    5,200;  649,000;    0,000;-643,80000
 322,86;   10,600;   69,000;    0,000;-58,40000
 322,87;    6,000; -149,000;    0,000;155,00000
 322,89;   -8,000;  121,000;    0,000;-129,00000
 322,91;   -4,800;  477,000;    0,000;-481,80000
