
Integration time [ms]:  25,000
Averaging Nr. [scans]: 5
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 327,43;   66,600;  563,000;    0,000;-496,40000
 327,45;   35,600;  696,000;    0,000;-660,40000
 327,47;   77,400;  756,000;    0,000;-678,60000
 327,49;   47,600;  891,000;    0,000;-843,40000
 327,50;   59,000;   23,000;    0,000;36,00000
 327,52;   50,200;  243,000;    0,000;-192,80000
 327,54;   81,000;  338,000;    0,000;-257,00000
 327,56;   24,000;  -38,000;    0,000;62,00000
 327,58;   52,200;  -72,000;    0,000;124,20000
 327,59;   19,000; 1361,000;    0,000;-1342,00000
 327,61;   19,000;  334,000;    0,000;-315,00000
 327,63;   29,000; 1079,000;    0,000;-1050,00000
 327,65;   32,200; 1089,000;    0,000;-1056,80000
 327,67;    3,600;  542,000;    0,000;-538,40000
 327,68;   44,400;  663,000;    0,000;-618,60000
 327,70;    9,800;  -53,000;    0,000;62,80000
 327,72;   23,000;  518,000;    0,000;-495,00000
 327,74;   10,200;  740,000;    0,000;-729,80000
 327,76;   25,800;  841,000;    0,000;-815,20000
 327,77;   -2,600;  105,000;    0,000;-107,60000
 327,79;   27,200;  212,000;    0,000;-184,80000
 327,81;   29,200;  275,000;    0,000;-245,80000
 327,83;   22,600;  902,000;    0,000;-879,40000
 327,85;   -9,800; -488,000;    0,000;478,20000
 327,86;   23,400;  543,000;    0,000;-519,60000
 327,88;   23,400;  796,000;    0,000;-772,60000
 327,90;   34,000;  534,000;    0,000;-500,00000
 327,92;   39,200;  449,000;    0,000;-409,80000
 327,94;   20,400;  118,000;    0,000;-97,60000
 327,95;   31,000;  241,000;    0,000;-210,00000
 327,97;   38,200;  792,000;    0,000;-753,80000
 327,99;  -15,600;  -11,000;    0,000;-4,60000
 328,01;   38,400;  577,000;    0,000;-538,60000
 328,03;    8,400;  377,000;    0,000;-368,60000
 328,04;   14,200;  423,000;    0,000;-408,80000
 328,06;   23,000;  -74,000;    0,000;97,00000
 328,08;   -4,000;  523,000;    0,000;-527,00000
 328,10;   -4,800;  430,000;    0,000;-434,80000
 328,12;   26,400;  397,000;    0,000;-370,60000
 328,13;  -10,200; -177,000;    0,000;166,80000
 328,15;   22,600;   61,000;    0,000;-38,40000
 328,17;    6,000;  141,000;    0,000;-135,00000
 328,19;    1,600;  381,000;    0,000;-379,40000
 328,21;   20,600; -294,000;    0,000;314,60000
 328,22;   13,000;  892,000;    0,000;-879,00000
 328,24;   10,200;  222,000;    0,000;-211,80000
 328,26;   11,600;  815,000;    0,000;-803,40000
 328,28;   12,400;   60,000;    0,000;-47,60000
 328,30;   30,800;  119,000;    0,000;-88,20000
 328,31;    9,800;  114,000;    0,000;-104,20000
 328,33;   14,000;  787,000;    0,000;-773,00000
 328,35;   27,800; -303,000;    0,000;330,80000
 328,37;   10,000;  278,000;    0,000;-268,00000
 328,39;   34,000;  621,000;    0,000;-587,00000
 328,40;   22,400;  247,000;    0,000;-224,60000
 328,42;  -13,800; -397,000;    0,000;383,20000
 328,44;   -3,600; -107,000;    0,000;103,40000
 328,46;    3,800;  255,000;    0,000;-251,20000
 328,47;   33,400;  537,000;    0,000;-503,60000
 328,49;    6,200; -303,000;    0,000;309,20000
 328,51;   23,200;  226,000;    0,000;-202,80000
 328,53;   -3,400;  272,000;    0,000;-275,40000
 328,55;  -22,400;  146,000;    0,000;-168,40000
 328,56;   28,400; -188,000;    0,000;216,40000
 328,58;  -12,800; -391,000;    0,000;378,20000
 328,60;   -0,400;  135,000;    0,000;-135,40000
 328,62;   15,600;  654,000;    0,000;-638,40000
 328,64;   32,600;  247,000;    0,000;-214,40000
 328,65;   34,800;  112,000;    0,000;-77,20000
 328,67;   32,600;  406,000;    0,000;-373,40000
 328,69;  -11,200;  -88,000;    0,000;76,80000
 328,71;    9,400;    1,000;    0,000; 8,40000
 328,73;    5,400;  -98,000;    0,000;103,40000
 328,74;   33,800;   54,000;    0,000;-20,20000
 328,76;   43,200;  301,000;    0,000;-257,80000
 328,78;   14,000; -242,000;    0,000;256,00000
 328,80;   30,000;  -63,000;    0,000;93,00000
 328,81;   22,200;  435,000;    0,000;-412,80000
 328,83;   23,800;  207,000;    0,000;-183,20000
 328,85;   22,600;  -80,000;    0,000;102,60000
 328,87;   46,600; -211,000;    0,000;257,60000
 328,89;    3,000;  -84,000;    0,000;87,00000
 328,90;    4,400;    6,000;    0,000;-1,60000
 328,92;   -3,200;  205,000;    0,000;-208,20000
 328,94;   32,800;   16,000;    0,000;16,80000
 328,96;    3,600;   40,000;    0,000;-36,40000
 328,98;   34,400;  184,000;    0,000;-149,60000
 328,99;   16,000; -145,000;    0,000;161,00000
 329,01;   15,400; -289,000;    0,000;304,40000
 329,03;  -12,600; -138,000;    0,000;125,40000
 329,05;    0,600;  212,000;    0,000;-211,40000
 329,06;   -9,000; -154,000;    0,000;145,00000
 329,08;  -15,200;  160,000;    0,000;-175,20000
 329,10;    7,800; -305,000;    0,000;312,80000
 329,12;   -3,800;  341,000;    0,000;-344,80000
 329,14;    1,000; -408,000;    0,000;409,00000
 329,15;  -15,200; -361,000;    0,000;345,80000
 329,17;   22,200;  378,000;    0,000;-355,80000
 329,19;   11,200;    2,000;    0,000; 9,20000
 329,21;  -20,200; -326,000;    0,000;305,80000
 329,23;   59,600; 1120,000;    0,000;-1060,40000
 329,24;  -15,800;  -83,000;    0,000;67,20000
 329,26;   23,000;  281,000;    0,000;-258,00000
 329,28;  -26,000;  -69,000;    0,000;43,00000
 329,30;   30,000; -421,000;    0,000;451,00000
 329,31;  -15,000;  -32,000;    0,000;17,00000
 329,33;   50,400;  289,000;    0,000;-238,60000
 329,35;    1,200; -440,000;    0,000;441,20000
 329,37;    3,800;  -78,000;    0,000;81,80000
 329,39;   25,600;  261,000;    0,000;-235,40000
 329,40;   10,800;  386,000;    0,000;-375,20000
 329,42;  -25,400;   40,000;    0,000;-65,40000
 329,44;  -11,600; -176,000;    0,000;164,40000
 329,46;  -37,200;    5,000;    0,000;-42,20000
 329,47;   -4,000;  415,000;    0,000;-419,00000
 329,49;  -19,200; -115,000;    0,000;95,80000
 329,51;  -15,000; -158,000;    0,000;143,00000
 329,53;   27,000; -130,000;    0,000;157,00000
 329,55;   20,400;  219,000;    0,000;-198,60000
 329,56;   16,000; -705,000;    0,000;721,00000
 329,58;   36,400; -433,000;    0,000;469,40000
 329,60;   16,600;  237,000;    0,000;-220,40000
 329,62;   20,400;  635,000;    0,000;-614,60000
 329,63;  -15,800; -415,000;    0,000;399,20000
 329,65;   14,200; -166,000;    0,000;180,20000
 329,67;  -17,200;  -19,000;    0,000; 1,80000
 329,69;   40,000;  245,000;    0,000;-205,00000
 329,71;   -4,000; -439,000;    0,000;435,00000
 329,72;   16,200; -115,000;    0,000;131,20000
 329,74;    2,000;   -9,000;    0,000;11,00000
 329,76;  -10,600;   71,000;    0,000;-81,60000
 329,78;    8,000; -364,000;    0,000;372,00000
 329,79;   39,400;  -89,000;    0,000;128,40000
 329,81;   42,000;  548,000;    0,000;-506,00000
 329,83;   17,000;   34,000;    0,000;-17,00000
 329,85;   28,400; -331,000;    0,000;359,40000
 329,87;    1,600;  118,000;    0,000;-116,40000
 329,88;  -19,200;  -37,000;    0,000;17,80000
 329,90;   12,800;  608,000;    0,000;-595,20000
 329,92;  -14,200; -391,000;    0,000;376,80000
 329,94;    4,600; -275,000;    0,000;279,60000
 329,95;   -8,200; -201,000;    0,000;192,80000
 329,97;   12,000;   52,000;    0,000;-40,00000
 329,99;  -26,600;   54,000;    0,000;-80,60000
 330,01;   43,400; -117,000;    0,000;160,40000
 330,02;  -11,000; -218,000;    0,000;207,00000
 330,04;  -12,600; -164,000;    0,000;151,40000
 330,06;  -12,400; -310,000;    0,000;297,60000
 330,08;  -15,200; -365,000;    0,000;349,80000
 330,10;  -39,400;  -43,000;    0,000; 3,60000
 330,11;   35,200;  119,000;    0,000;-83,80000
 330,13;   16,800; -198,000;    0,000;214,80000
 330,15;   57,600; -135,000;    0,000;192,60000
 330,17;   -7,800; -275,000;    0,000;267,20000
 330,18;  -26,000;  207,000;    0,000;-233,00000
 330,20;    4,600; -645,000;    0,000;649,60000
 330,22;   22,400;  -77,000;    0,000;99,40000
 330,24;   -6,600; -102,000;    0,000;95,40000
 330,25;   31,000;   31,000;    0,000; 0,00000
 330,27;   -7,400; -537,000;    0,000;529,60000
 330,29;    7,000; -370,000;    0,000;377,00000
 330,31;   -7,800; -267,000;    0,000;259,20000
 330,33;   30,400;  509,000;    0,000;-478,60000
 330,34;    7,400; -583,000;    0,000;590,40000
 330,36;    5,200; -438,000;    0,000;443,20000
 330,38;  -33,600;  299,000;    0,000;-332,60000
 330,40;   65,000;  495,000;    0,000;-430,00000
 330,41;  -10,600; -404,000;    0,000;393,40000
 330,43;   -8,600; -409,000;    0,000;400,40000
 330,45;   15,400; -119,000;    0,000;134,40000
 330,47;   -8,800;  160,000;    0,000;-168,80000
 330,48;   -3,200; -477,000;    0,000;473,80000
 330,50;   27,000;  116,000;    0,000;-89,00000
 330,52;  -14,400; -239,000;    0,000;224,60000
 330,54;   29,600;  107,000;    0,000;-77,40000
 330,56;   10,600; -234,000;    0,000;244,60000
 330,57;    6,600; -176,000;    0,000;182,60000
 330,59;   17,800;  154,000;    0,000;-136,20000
 330,61;   -3,200;  245,000;    0,000;-248,20000
 330,63;  -12,200; -375,000;    0,000;362,80000
 330,64;   12,600; -277,000;    0,000;289,60000
 330,66;   23,800;  108,000;    0,000;-84,20000
 330,68;   -3,000;  -59,000;    0,000;56,00000
 330,70;   11,600; -506,000;    0,000;517,60000
 330,71;   34,800; -343,000;    0,000;377,80000
 330,73;   -2,000; -195,000;    0,000;193,00000
 330,75;   -5,600;    8,000;    0,000;-13,60000
 330,77;    1,600; -530,000;    0,000;531,60000
 330,78;   15,400; -387,000;    0,000;402,40000
 330,80;    8,200; -388,000;    0,000;396,20000
 330,82;    5,200;  595,000;    0,000;-589,80000
 330,84;   -1,200; -510,000;    0,000;508,80000
 330,85;   21,600;  129,000;    0,000;-107,40000
 330,87;   -2,600;   52,000;    0,000;-54,60000
 330,89;   24,200; -266,000;    0,000;290,20000
 330,91;    0,800; -413,000;    0,000;413,80000
 330,92;   11,000;   11,000;    0,000; 0,00000
 330,94;  -31,600; -380,000;    0,000;348,40000
 330,96;   25,200;  -66,000;    0,000;91,20000
 330,98;  -17,000; -339,000;    0,000;322,00000
 331,00;    4,000; -138,000;    0,000;142,00000
 331,01;    3,600; -237,000;    0,000;240,60000
 331,03;  -13,000;  152,000;    0,000;-165,00000
 331,05;    7,000; -323,000;    0,000;330,00000
 331,07;   41,400;  143,000;    0,000;-101,60000
 331,08;    7,400;  -83,000;    0,000;90,40000
 331,10;   22,000; -176,000;    0,000;198,00000
 331,12;   -8,200; -304,000;    0,000;295,80000
 331,14;   13,800; -341,000;    0,000;354,80000
 331,15;  -35,600;  287,000;    0,000;-322,60000
 331,17;   24,000;  387,000;    0,000;-363,00000
 331,19;  -20,200; -602,000;    0,000;581,80000
 331,21;   19,000; -196,000;    0,000;215,00000
 331,22;    6,600; -313,000;    0,000;319,60000
 331,24;    8,800;  224,000;    0,000;-215,20000
 331,26;   17,000; -469,000;    0,000;486,00000
 331,28;   31,600; -459,000;    0,000;490,60000
 331,29;   38,000; -198,000;    0,000;236,00000
 331,31;    8,600;  310,000;    0,000;-301,40000
 331,33;  -14,600; -460,000;    0,000;445,40000
 331,35;   37,400; -522,000;    0,000;559,40000
 331,36;   -5,600; -230,000;    0,000;224,40000
 331,38;   53,400;  475,000;    0,000;-421,60000
 331,40;   45,200; -325,000;    0,000;370,20000
 331,42;   10,200;    6,000;    0,000; 4,20000
 331,43;  -34,600;  137,000;    0,000;-171,60000
 331,45;   24,400;  627,000;    0,000;-602,60000
 331,47;  -40,000; -185,000;    0,000;145,00000
 331,49;   26,800;  206,000;    0,000;-179,20000
 331,50;  -25,600; -333,000;    0,000;307,40000
 331,52;  -11,000;   93,000;    0,000;-104,00000
 331,54;  -13,600; -511,000;    0,000;497,40000
 331,56;   -1,200; -374,000;    0,000;372,80000
 331,57;   -4,400; -155,000;    0,000;150,60000
 331,59;   -2,000;  248,000;    0,000;-250,00000
 331,61;  -17,000; -408,000;    0,000;391,00000
 331,63;   29,200; -313,000;    0,000;342,20000
 331,64;   11,600;  -23,000;    0,000;34,60000
 331,66;    5,200;   69,000;    0,000;-63,80000
 331,68;    2,000; -196,000;    0,000;198,00000
 331,70;   -0,200; -250,000;    0,000;249,80000
 331,71;  -13,400;  -91,000;    0,000;77,60000
 331,73;   22,000;  -35,000;    0,000;57,00000
 331,75;   33,400; -410,000;    0,000;443,40000
 331,77;   54,600; -298,000;    0,000;352,60000
 331,78;   35,000; -153,000;    0,000;188,00000
 331,80;   34,000;  249,000;    0,000;-215,00000
 331,82;  -10,800; -242,000;    0,000;231,20000
 331,84;    0,200; -361,000;    0,000;361,20000
 331,85;  -25,400; -169,000;    0,000;143,60000
 331,87;   -4,000;    0,000;    0,000;-4,00000
 331,89;  -16,000; -184,000;    0,000;168,00000
 331,91;    8,000; -355,000;    0,000;363,00000
 331,92;  -29,200;  -11,000;    0,000;-18,20000
 331,94;   -6,200;  -66,000;    0,000;59,80000
 331,96;    0,600; -544,000;    0,000;544,60000
 331,98;   40,200; -198,000;    0,000;238,20000
 331,99;   -5,000; -140,000;    0,000;135,00000
 332,01;  -17,800;  297,000;    0,000;-314,80000
 332,03;   30,400;  395,000;    0,000;-364,60000
 332,04;   21,600; -192,000;    0,000;213,60000
 332,06;  -36,400; -357,000;    0,000;320,60000
 332,08;   -3,600;   32,000;    0,000;-35,60000
 332,10;   29,000; -540,000;    0,000;569,00000
 332,11;   29,400; -212,000;    0,000;241,40000
 332,13;   42,800;  178,000;    0,000;-135,20000
 332,15;  -41,400;   36,000;    0,000;-77,40000
 332,17;  -16,600; -650,000;    0,000;633,40000
 332,18;   32,800; -202,000;    0,000;234,80000
 332,20;   -0,200; -190,000;    0,000;189,80000
 332,22;   34,600;  371,000;    0,000;-336,40000
 332,24;  -10,600; -310,000;    0,000;299,40000
 332,25;    4,200; -521,000;    0,000;525,20000
 332,27;  -11,000;   27,000;    0,000;-38,00000
 332,29;   -1,200; -263,000;    0,000;261,80000
 332,31;   16,800; -233,000;    0,000;249,80000
 332,32;   39,600;  323,000;    0,000;-283,40000
 332,34;   -8,600;    1,000;    0,000;-9,60000
 332,36;  -16,400;  -32,000;    0,000;15,60000
 332,38;   -6,000; -300,000;    0,000;294,00000
 332,39;   -6,200; -552,000;    0,000;545,80000
 332,41;   -2,600;  367,000;    0,000;-369,60000
 332,43;    6,800;  517,000;    0,000;-510,20000
 332,45;  -21,400; -822,000;    0,000;800,60000
 332,46;    5,800; -320,000;    0,000;325,80000
 332,48;  -36,600; -154,000;    0,000;117,40000
 332,50;   10,800;  -56,000;    0,000;66,80000
 332,51;  -18,000; -568,000;    0,000;550,00000
 332,53;  -15,800; -343,000;    0,000;327,20000
 332,55;  -14,000; -200,000;    0,000;186,00000
 332,57;    3,800; -171,000;    0,000;174,80000
 332,58;    2,400; -512,000;    0,000;514,40000
 332,60;   17,800; -228,000;    0,000;245,80000
 332,62;  -20,600; -274,000;    0,000;253,40000
 332,64;   25,800;  468,000;    0,000;-442,20000
 332,65;  -27,600; -444,000;    0,000;416,40000
 332,67;    4,800;  290,000;    0,000;-285,20000
 332,69;    0,200;  272,000;    0,000;-271,80000
 332,71;   -9,200;  351,000;    0,000;-360,20000
 332,72;    0,200; -680,000;    0,000;680,20000
 332,74;    5,400; -540,000;    0,000;545,40000
 332,76;    7,600; -245,000;    0,000;252,60000
 332,77;    4,600;  430,000;    0,000;-425,40000
 332,79;  -35,400; -719,000;    0,000;683,60000
 332,81;   -1,000; -336,000;    0,000;335,00000
 332,83;  -18,800; -344,000;    0,000;325,20000
 332,84;    6,600;   20,000;    0,000;-13,40000
 332,86;   14,600; -425,000;    0,000;439,60000
 332,88;   -1,600; -457,000;    0,000;455,40000
 332,90;  -12,600; -206,000;    0,000;193,40000
 332,91;   27,800;  670,000;    0,000;-642,20000
 332,93;   -8,800; -570,000;    0,000;561,20000
 332,95;  -10,400; -136,000;    0,000;125,60000
 332,96;   -4,600;  -71,000;    0,000;66,40000
 332,98;   23,600;  457,000;    0,000;-433,40000
 333,00;  -41,200; -137,000;    0,000;95,80000
 333,02;   50,800; -363,000;    0,000;413,80000
 333,03;  -12,200;  -66,000;    0,000;53,80000
 333,05;   14,000;  157,000;    0,000;-143,00000
 333,07;  -10,000; -638,000;    0,000;628,00000
 333,09;    0,200; -142,000;    0,000;142,20000
 333,10;    9,400;   36,000;    0,000;-26,60000
 333,12;   35,000;  205,000;    0,000;-170,00000
 333,14;   -2,000; -976,000;    0,000;974,00000
 333,15;   34,200; -329,000;    0,000;363,20000
 333,17;  -31,600; -181,000;    0,000;149,40000
 333,19;    7,600;  100,000;    0,000;-92,40000
 333,21;    7,800;    0,000;    0,000; 7,80000
 333,22;   47,000; -330,000;    0,000;377,00000
 333,24;   16,800; -211,000;    0,000;227,80000
 333,26;   46,600;  506,000;    0,000;-459,40000
 333,28;  -22,000; -128,000;    0,000;106,00000
 333,29;  -12,200; -634,000;    0,000;621,80000
 333,31;  -21,600; -195,000;    0,000;173,40000
 333,33;   13,200;  -65,000;    0,000;78,20000
 333,34;  -36,400; -483,000;    0,000;446,60000
 333,36;   24,200; -142,000;    0,000;166,20000
 333,38;  -26,800; -307,000;    0,000;280,20000
 333,40;   11,200;   71,000;    0,000;-59,80000
 333,41;  -13,800; -741,000;    0,000;727,20000
 333,43;   13,800; -503,000;    0,000;516,80000
 333,45;   -9,600; -245,000;    0,000;235,40000
 333,47;   10,600;  -79,000;    0,000;89,60000
 333,48;   -4,600; -331,000;    0,000;326,40000
 333,50;    6,400;   98,000;    0,000;-91,60000
 333,52;   37,800; -244,000;    0,000;281,80000
 333,53;  -17,800;  422,000;    0,000;-439,80000
 333,55;   -6,200; -130,000;    0,000;123,80000
 333,57;    2,600; -299,000;    0,000;301,60000
 333,59;   18,800;  -21,000;    0,000;39,80000
 333,60;   36,000;  170,000;    0,000;-134,00000
 333,62;  -16,000; -505,000;    0,000;489,00000
 333,64;   41,800; -277,000;    0,000;318,80000
 333,65;   -3,000; -108,000;    0,000;105,00000
 333,67;    5,200;  180,000;    0,000;-174,80000
 333,69;   -8,200;  -67,000;    0,000;58,80000
 333,71;  -31,800; -354,000;    0,000;322,20000
 333,72;   -3,000; -551,000;    0,000;548,00000
 333,74;    2,800;   52,000;    0,000;-49,20000
 333,76;    4,800; -682,000;    0,000;686,80000
 333,77;   10,200; -463,000;    0,000;473,20000
 333,79;  -28,800; -309,000;    0,000;280,20000
 333,81;   -0,400;  403,000;    0,000;-403,40000
 333,83;    7,600; -504,000;    0,000;511,60000
 333,84;   15,000;  -43,000;    0,000;58,00000
 333,86;   28,800; -360,000;    0,000;388,80000
 333,88;   15,400;  -54,000;    0,000;69,40000
 333,89;   -4,000; -603,000;    0,000;599,00000
 333,91;   27,800; -608,000;    0,000;635,80000
 333,93;    3,000;  166,000;    0,000;-163,00000
 333,95;   13,400;  416,000;    0,000;-402,60000
 333,96;   10,200; -429,000;    0,000;439,20000
 333,98;  -18,000; -371,000;    0,000;353,00000
 334,00;  -14,200; -134,000;    0,000;119,80000
 334,01;    8,800;  419,000;    0,000;-410,20000
 334,03;  -13,800; -268,000;    0,000;254,20000
 334,05;  -15,000; -196,000;    0,000;181,00000
 334,07;   23,600;    6,000;    0,000;17,60000
 334,08;   19,000;   91,000;    0,000;-72,00000
 334,10;  -25,400; -613,000;    0,000;587,60000
 334,12;   28,800; -218,000;    0,000;246,80000
 334,13;  -15,400;   -2,000;    0,000;-13,40000
 334,15;    9,400;  147,000;    0,000;-137,60000
 334,17;    0,000; -299,000;    0,000;299,00000
 334,19;   26,600; -192,000;    0,000;218,60000
 334,20;   -4,200;  185,000;    0,000;-189,20000
 334,22;    7,600;  -79,000;    0,000;86,60000
 334,24;   -7,200; -289,000;    0,000;281,80000
 334,25;   30,400; -389,000;    0,000;419,40000
 334,27;   -1,800;   12,000;    0,000;-13,80000
 334,29;   21,600;  437,000;    0,000;-415,40000
 334,31;   -0,800; -502,000;    0,000;501,20000
 334,32;  -30,000; -258,000;    0,000;228,00000
 334,34;   -4,000; -311,000;    0,000;307,00000
 334,36;   -3,200;  390,000;    0,000;-393,20000
 334,37;   -1,200;  -72,000;    0,000;70,80000
 334,39;   20,800;  271,000;    0,000;-250,20000
 334,41;  -32,200;  -35,000;    0,000; 2,80000
 334,43;   35,400;   91,000;    0,000;-55,60000
 334,44;   12,000; -391,000;    0,000;403,00000
 334,46;  -38,200;   54,000;    0,000;-92,20000
 334,48;   16,000;   89,000;    0,000;-73,00000
 334,49;   15,000;   53,000;    0,000;-38,00000
 334,51;  -26,000; -639,000;    0,000;613,00000
 334,53;   -6,600; -585,000;    0,000;578,40000
 334,54;   11,200;   97,000;    0,000;-85,80000
 334,56;    3,400;   -9,000;    0,000;12,40000
 334,58;   26,800; -474,000;    0,000;500,80000
 334,60;   16,600; -305,000;    0,000;321,60000
 334,61;  -35,400; -267,000;    0,000;231,60000
 334,63;   32,000;  261,000;    0,000;-229,00000
 334,65;    7,000;  -87,000;    0,000;94,00000
 334,66;   19,000;  -67,000;    0,000;86,00000
 334,68;  -18,800; -379,000;    0,000;360,20000
 334,70;  -21,600;   99,000;    0,000;-120,60000
 334,72;  -12,000; -284,000;    0,000;272,00000
 334,73;   15,800; -459,000;    0,000;474,80000
 334,75;  -12,800;   28,000;    0,000;-40,80000
 334,77;   -2,200;  313,000;    0,000;-315,20000
 334,78;   17,000; -731,000;    0,000;748,00000
 334,80;   14,000; -226,000;    0,000;240,00000
 334,82;    6,800;   74,000;    0,000;-67,20000
 334,83;   37,400;  316,000;    0,000;-278,60000
 334,85;   -7,800; -694,000;    0,000;686,20000
 334,87;    0,000; -513,000;    0,000;513,00000
 334,89;  -14,600; -191,000;    0,000;176,40000
 334,90;   32,800;   33,000;    0,000;-0,20000
 334,92;  -21,400; -584,000;    0,000;562,60000
 334,94;   42,000; -415,000;    0,000;457,00000
 334,95;  -20,600;   17,000;    0,000;-37,60000
 334,97;    5,200;  253,000;    0,000;-247,80000
 334,99;  -27,600; -398,000;    0,000;370,40000
 335,00;   22,200; -386,000;    0,000;408,20000
 335,02;    3,600;  130,000;    0,000;-126,40000
 335,04;   52,200;  183,000;    0,000;-130,80000
 335,06;   43,200; -668,000;    0,000;711,20000
 335,07;    4,000; -543,000;    0,000;547,00000
 335,09;   -8,600;  217,000;    0,000;-225,60000
 335,11;   14,000;  379,000;    0,000;-365,00000
 335,12;   10,400; -357,000;    0,000;367,40000
 335,14;  -31,600; -412,000;    0,000;380,40000
 335,16;    6,000;  168,000;    0,000;-162,00000
 335,17;   13,800; -385,000;    0,000;398,80000
 335,19;   18,600; -177,000;    0,000;195,60000
 335,21;   12,600; -330,000;    0,000;342,60000
 335,23;   22,600;  162,000;    0,000;-139,40000
 335,24;  -37,000; -176,000;    0,000;139,00000
 335,26;   20,000; -713,000;    0,000;733,00000
 335,28;   20,800; -390,000;    0,000;410,80000
 335,29;  -27,000; -237,000;    0,000;210,00000
 335,31;   20,800;   43,000;    0,000;-22,20000
 335,33;   24,200; -428,000;    0,000;452,20000
 335,34;   13,600; -104,000;    0,000;117,60000
 335,36;    8,400;  103,000;    0,000;-94,60000
 335,38;   29,000;  472,000;    0,000;-443,00000
 335,39;  -28,400;  611,000;    0,000;-639,40000
 335,41;    8,800; -432,000;    0,000;440,80000
 335,43;   15,800; -360,000;    0,000;375,80000
 335,45;   10,200;  -34,000;    0,000;44,20000
 335,46;   31,200; -558,000;    0,000;589,20000
 335,48;   -3,000;  202,000;    0,000;-205,00000
 335,50;  -32,000;  -98,000;    0,000;66,00000
 335,51;  -12,400;  -34,000;    0,000;21,60000
 335,53;    2,000; -741,000;    0,000;743,00000
 335,55;   -2,800; -441,000;    0,000;438,20000
 335,56;   22,600;  -75,000;    0,000;97,60000
 335,58;  -17,200;  131,000;    0,000;-148,20000
 335,60;  -13,600; -507,000;    0,000;493,40000
 335,61;   12,200; -464,000;    0,000;476,20000
 335,63;    1,400;  291,000;    0,000;-289,60000
 335,65;   14,000;   73,000;    0,000;-59,00000
 335,67;   21,600; -639,000;    0,000;660,60000
 335,68;   23,000; -345,000;    0,000;368,00000
 335,70;   17,800;  372,000;    0,000;-354,20000
 335,72;   13,600;  296,000;    0,000;-282,40000
 335,73;   12,000; -132,000;    0,000;144,00000
 335,75;   -1,800; -387,000;    0,000;385,20000
 335,77;   35,600;  -59,000;    0,000;94,60000
 335,78;   -3,000;  400,000;    0,000;-403,00000
 335,80;    0,000; -742,000;    0,000;742,00000
 335,82;   38,000; -486,000;    0,000;524,00000
 335,83;  -63,600;  108,000;    0,000;-171,60000
 335,85;   26,200;  271,000;    0,000;-244,80000
 335,87;  -18,200; -514,000;    0,000;495,80000
 335,88;    6,600; -339,000;    0,000;345,60000
 335,90;  -33,000;  335,000;    0,000;-368,00000
 335,92;  -23,400;   56,000;    0,000;-79,40000
 335,93;   11,400; -491,000;    0,000;502,40000
 335,95;   -6,600; -349,000;    0,000;342,40000
 335,97;   18,800;    2,000;    0,000;16,80000
 335,99;   43,000;  350,000;    0,000;-307,00000
 336,00;   10,600; -652,000;    0,000;662,60000
 336,02;   18,200; -381,000;    0,000;399,20000
 336,04;  -11,800;   67,000;    0,000;-78,80000
 336,05;   13,800;  323,000;    0,000;-309,20000
 336,07;   11,800; -871,000;    0,000;882,80000
 336,09;   28,200; -526,000;    0,000;554,20000
 336,10;   -5,000;  -73,000;    0,000;68,00000
 336,12;    4,600;  104,000;    0,000;-99,40000
 336,14;   -3,600; -929,000;    0,000;925,40000
 336,15;  -10,400; -635,000;    0,000;624,60000
 336,17;   -0,200; -293,000;    0,000;292,80000
 336,19;   -3,000;  372,000;    0,000;-375,00000
 336,20;   25,400; -410,000;    0,000;435,40000
 336,22;   58,800; -224,000;    0,000;282,80000
 336,24;  -10,600;  286,000;    0,000;-296,60000
 336,25;   -2,400; -204,000;    0,000;201,60000
 336,27;  -10,000; -616,000;    0,000;606,00000
 336,29;   31,000; -309,000;    0,000;340,00000
 336,30;   15,600;  132,000;    0,000;-116,40000
 336,32;   -1,400;   51,000;    0,000;-52,40000
 336,34;  -11,400; -596,000;    0,000;584,60000
 336,36;   16,200; -512,000;    0,000;528,20000
 336,37;  -11,600; -305,000;    0,000;293,40000
 336,39;    2,800;   32,000;    0,000;-29,20000
 336,41;  -34,000; -593,000;    0,000;559,00000
 336,42;    5,800; -618,000;    0,000;623,80000
 336,44;   -6,400; -226,000;    0,000;219,60000
 336,46;   42,200;  466,000;    0,000;-423,80000
 336,47;    8,400; -668,000;    0,000;676,40000
 336,49;  -35,800; -370,000;    0,000;334,20000
 336,51;   17,400;  -17,000;    0,000;34,40000
 336,52;  -20,000;  177,000;    0,000;-197,00000
 336,54;    0,000; -411,000;    0,000;411,00000
 336,56;    2,800; -504,000;    0,000;506,80000
 336,57;    8,600; -285,000;    0,000;293,60000
 336,59;    0,800;  -72,000;    0,000;72,80000
 336,61;  -14,400;  304,000;    0,000;-318,40000
 336,62;   16,400; -365,000;    0,000;381,40000
 336,64;  -10,400; -138,000;    0,000;127,60000
 336,66;   21,000; 2800,000;    0,000;-2779,00000
 336,67;   28,400; -290,000;    0,000;318,40000
 336,69;   18,800;  -86,000;    0,000;104,80000
 336,71;   20,000;    7,000;    0,000;13,00000
 336,72;   -3,600;  -79,000;    0,000;75,40000
