
Integration time [ms]:  25,000
Averaging Nr. [scans]: 5
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 366,44;   12,200; -202,000;    0,000;214,20000
 366,45;   26,000; -267,000;    0,000;293,00000
 366,46;   20,600; -430,000;    0,000;450,60000
 366,47;   32,000; -112,000;    0,000;144,00000
 366,49;   -5,000;  478,000;    0,000;-483,00000
 366,50;   20,800; -363,000;    0,000;383,80000
 366,51;    2,800; -194,000;    0,000;196,80000
 366,52;   -3,800; -317,000;    0,000;313,20000
 366,53;  -30,200;   14,000;    0,000;-44,20000
 366,54;   26,800; -239,000;    0,000;265,80000
 366,55;  -13,000;  158,000;    0,000;-171,00000
 366,56;    6,000; -107,000;    0,000;113,00000
 366,57;   -9,600; -393,000;    0,000;383,40000
 366,58;   17,800; -385,000;    0,000;402,80000
 366,59;   -6,800; -274,000;    0,000;267,20000
 366,60;  -18,800; -327,000;    0,000;308,20000
 366,61;    3,400; -464,000;    0,000;467,40000
 366,63;  -13,400; -192,000;    0,000;178,60000
 366,64;   11,000; -673,000;    0,000;684,00000
 366,65;  -15,800; -437,000;    0,000;421,20000
 366,66;    2,600; -254,000;    0,000;256,60000
 366,67;    3,000;  126,000;    0,000;-123,00000
 366,68;    6,200; -264,000;    0,000;270,20000
 366,69;  -12,200; -284,000;    0,000;271,80000
 366,70;   12,800;  -49,000;    0,000;61,80000
 366,71;  -12,800; -413,000;    0,000;400,20000
 366,72;   14,600; -621,000;    0,000;635,60000
 366,73;   10,800; -246,000;    0,000;256,80000
 366,74;   25,200; -312,000;    0,000;337,20000
 366,75;   -1,000; -180,000;    0,000;179,00000
 366,77;   -1,400; -257,000;    0,000;255,60000
 366,78;    6,600; -442,000;    0,000;448,60000
 366,79;  -19,600;   65,000;    0,000;-84,60000
 366,80;   28,400; -382,000;    0,000;410,40000
 366,81;  -29,600; -266,000;    0,000;236,40000
 366,82;  -14,600; -236,000;    0,000;221,40000
 366,83;   20,400; -333,000;    0,000;353,40000
 366,84;  -44,200;   53,000;    0,000;-97,20000
 366,85;  -12,800; -573,000;    0,000;560,20000
 366,86;  -19,600; -397,000;    0,000;377,40000
 366,87;    0,600;  190,000;    0,000;-189,40000
 366,88;   -1,400; -334,000;    0,000;332,60000
 366,89;   -1,600; -132,000;    0,000;130,40000
 366,91;    3,000; -166,000;    0,000;169,00000
 366,92;   -2,800; -309,000;    0,000;306,20000
 366,93;   -1,000; -433,000;    0,000;432,00000
 366,94;  -15,800; -357,000;    0,000;341,20000
 366,95;   13,600; -306,000;    0,000;319,60000
 366,96;   -0,800; -427,000;    0,000;426,20000
 366,97;   25,800; -234,000;    0,000;259,80000
 366,98;    4,000; -601,000;    0,000;605,00000
 366,99;   26,600;   72,000;    0,000;-45,40000
 367,00;   37,800; -137,000;    0,000;174,80000
 367,01;   13,200; -201,000;    0,000;214,20000
 367,02;  -14,600;  -77,000;    0,000;62,40000
 367,03;   -7,600; -362,000;    0,000;354,40000
 367,04;   -6,200; -294,000;    0,000;287,80000
 367,06;  -20,800; -310,000;    0,000;289,20000
 367,07;   -2,000;  -25,000;    0,000;23,00000
 367,08;   -8,400; -138,000;    0,000;129,60000
 367,09;   -7,800; -123,000;    0,000;115,20000
 367,10;   20,600; -377,000;    0,000;397,60000
 367,11;  -34,400; -365,000;    0,000;330,60000
 367,12;   14,800; -510,000;    0,000;524,80000
 367,13;  -18,000;   59,000;    0,000;-77,00000
 367,14;    5,800; -139,000;    0,000;144,80000
 367,15;  -18,200; -501,000;    0,000;482,80000
 367,16;   14,800; -358,000;    0,000;372,80000
 367,17;   23,200; -237,000;    0,000;260,20000
 367,18;   23,400; -246,000;    0,000;269,40000
 367,19;   17,800; -334,000;    0,000;351,80000
 367,20;   40,600; -206,000;    0,000;246,60000
 367,21;  -12,000; -357,000;    0,000;345,00000
 367,23;   16,800; -494,000;    0,000;510,80000
 367,24;  -36,400; -341,000;    0,000;304,60000
 367,25;   13,800; -169,000;    0,000;182,80000
 367,26;   31,600; -479,000;    0,000;510,60000
 367,27;   30,800; -382,000;    0,000;412,80000
 367,28;  -23,400; -567,000;    0,000;543,60000
 367,29;   35,200; -450,000;    0,000;485,20000
 367,30;    3,200; -421,000;    0,000;424,20000
 367,31;    5,600; -367,000;    0,000;372,60000
 367,32;  -28,200; -559,000;    0,000;530,80000
 367,33;   49,600; -473,000;    0,000;522,60000
 367,34;  -14,800; -369,000;    0,000;354,20000
 367,35;   38,400; -152,000;    0,000;190,40000
 367,36;   18,200; -312,000;    0,000;330,20000
 367,37;  -28,000; -343,000;    0,000;315,00000
 367,38;   11,000; -605,000;    0,000;616,00000
 367,40;    8,600; -422,000;    0,000;430,60000
 367,41;   11,000; -186,000;    0,000;197,00000
 367,42;    6,600;   26,000;    0,000;-19,40000
 367,43;   13,400;  -54,000;    0,000;67,40000
 367,44;    7,600; -266,000;    0,000;273,60000
 367,45;   26,600; -321,000;    0,000;347,60000
 367,46;   23,200; -371,000;    0,000;394,20000
 367,47;   28,200; -397,000;    0,000;425,20000
 367,48;    9,600; -149,000;    0,000;158,60000
 367,49;   19,600; -315,000;    0,000;334,60000
 367,50;   11,800; -618,000;    0,000;629,80000
 367,51;   23,600;  -34,000;    0,000;57,60000
 367,52;  -18,600; -280,000;    0,000;261,40000
 367,53;   -6,400; -149,000;    0,000;142,60000
 367,54;   46,400; -365,000;    0,000;411,40000
 367,55;    4,600; -151,000;    0,000;155,60000
 367,56;   33,800; -349,000;    0,000;382,80000
 367,57;   -5,200; -494,000;    0,000;488,80000
 367,59;   -4,800; -382,000;    0,000;377,20000
 367,60;   21,000;   35,000;    0,000;-14,00000
 367,61;   49,800;    1,000;    0,000;48,80000
 367,62;   11,800; -311,000;    0,000;322,80000
 367,63;    8,600; -357,000;    0,000;365,60000
 367,64;    3,800;   35,000;    0,000;-31,20000
 367,65;   -9,800;   22,000;    0,000;-31,80000
 367,66;  -31,600; -414,000;    0,000;382,40000
 367,67;    5,600; -355,000;    0,000;360,60000
 367,68;    1,600; -553,000;    0,000;554,60000
 367,69;   -5,600; -454,000;    0,000;448,40000
 367,70;   -0,200; -477,000;    0,000;476,80000
 367,71;  -14,400; -249,000;    0,000;234,60000
 367,72;  -11,600; -180,000;    0,000;168,40000
 367,73;   -5,800; -150,000;    0,000;144,20000
 367,74;   32,000; -243,000;    0,000;275,00000
 367,75;  -18,800; -510,000;    0,000;491,20000
 367,76;   -3,000; -525,000;    0,000;522,00000
 367,77;   -8,600; -152,000;    0,000;143,40000
 367,78;    9,200; -233,000;    0,000;242,20000
 367,80;   45,600;  443,000;    0,000;-397,40000
 367,81;   12,000; -547,000;    0,000;559,00000
 367,82;    6,400; -228,000;    0,000;234,40000
 367,83;    4,400; -360,000;    0,000;364,40000
 367,84;   12,800;   78,000;    0,000;-65,20000
 367,85;   17,800; -127,000;    0,000;144,80000
 367,86;   26,600; -153,000;    0,000;179,60000
 367,87;    6,800; -234,000;    0,000;240,80000
 367,88;   -7,800; -636,000;    0,000;628,20000
 367,89;    6,600; -407,000;    0,000;413,60000
 367,90;   -4,000; -175,000;    0,000;171,00000
 367,91;   20,200; -313,000;    0,000;333,20000
 367,92;   -9,800; -179,000;    0,000;169,20000
 367,93;   -0,200; -426,000;    0,000;425,80000
 367,94;   12,200; -221,000;    0,000;233,20000
 367,95;   14,400; -324,000;    0,000;338,40000
 367,96;   23,000; -410,000;    0,000;433,00000
 367,97;  -10,000; -502,000;    0,000;492,00000
 367,98;   -3,800;   -9,000;    0,000; 5,20000
 367,99;    7,200; -197,000;    0,000;204,20000
 368,00;  -24,400; -594,000;    0,000;569,60000
 368,01;   10,800; -349,000;    0,000;359,80000
 368,03;  -27,200;  139,000;    0,000;-166,20000
 368,04;   -9,000; -649,000;    0,000;640,00000
 368,05;    0,600; -144,000;    0,000;144,60000
 368,06;   18,800;  139,000;    0,000;-120,20000
 368,07;   -3,000; -504,000;    0,000;501,00000
 368,08;  -28,200; -309,000;    0,000;280,80000
 368,09;   37,600;   30,000;    0,000; 7,60000
 368,10;   -2,400;  -14,000;    0,000;11,60000
 368,11;  -28,600;   34,000;    0,000;-62,60000
 368,12;    1,200; -510,000;    0,000;511,20000
 368,13;   20,200; -214,000;    0,000;234,20000
 368,14;   20,400;   93,000;    0,000;-72,60000
 368,15;   47,800; -169,000;    0,000;216,80000
 368,16;   19,800; -397,000;    0,000;416,80000
 368,17;   -3,000; -317,000;    0,000;314,00000
 368,18;   -2,600; -275,000;    0,000;272,40000
 368,19;    6,600; -339,000;    0,000;345,60000
 368,20;  -45,800; -723,000;    0,000;677,20000
 368,21;    2,800; -330,000;    0,000;332,80000
 368,22;  -31,800; -425,000;    0,000;393,20000
 368,23;   15,800; -231,000;    0,000;246,80000
 368,24;   -7,000; -520,000;    0,000;513,00000
 368,25;   -8,600; -365,000;    0,000;356,40000
 368,26;  -11,800; -429,000;    0,000;417,20000
 368,27;   14,000;  236,000;    0,000;-222,00000
 368,28;  -20,400; -704,000;    0,000;683,60000
 368,29;   -8,200; -132,000;    0,000;123,80000
 368,30;  -19,600;  -11,000;    0,000;-8,60000
 368,32;  -12,200; -534,000;    0,000;521,80000
 368,33;  -33,800; -724,000;    0,000;690,20000
 368,34;   21,400; -466,000;    0,000;487,40000
 368,35;    4,800; -126,000;    0,000;130,80000
 368,36;   -3,200; -295,000;    0,000;291,80000
 368,37;   -3,800; -575,000;    0,000;571,20000
 368,38;   16,800; -168,000;    0,000;184,80000
 368,39;   42,400; -225,000;    0,000;267,40000
 368,40;   12,400; -223,000;    0,000;235,40000
 368,41;  -47,200;  -22,000;    0,000;-25,20000
 368,42;   62,200; -323,000;    0,000;385,20000
 368,43;  -22,800;  270,000;    0,000;-292,80000
 368,44;   22,000; -100,000;    0,000;122,00000
 368,45;   -3,200; -686,000;    0,000;682,80000
 368,46;   44,200; -393,000;    0,000;437,20000
 368,47;   -5,400;  -84,000;    0,000;78,60000
 368,48;  -23,000;  -85,000;    0,000;62,00000
 368,49;  -34,400; -858,000;    0,000;823,60000
 368,50;   22,800; -623,000;    0,000;645,80000
 368,51;   -4,600; -209,000;    0,000;204,40000
 368,52;   11,400; -252,000;    0,000;263,40000
 368,53;    6,400; -417,000;    0,000;423,40000
 368,54;    9,200; -369,000;    0,000;378,20000
 368,55;  -29,200; -346,000;    0,000;316,80000
 368,56;   68,400;  104,000;    0,000;-35,60000
 368,57;   -1,400; -578,000;    0,000;576,60000
 368,58;   12,400; -372,000;    0,000;384,40000
 368,59;    1,600; -435,000;    0,000;436,60000
 368,60;   51,000; -277,000;    0,000;328,00000
 368,61;  -48,000; -578,000;    0,000;530,00000
 368,62;   35,200; -145,000;    0,000;180,20000
 368,63;  -19,600; -132,000;    0,000;112,40000
 368,64;   14,800;  -27,000;    0,000;41,80000
 368,65;    5,600; -477,000;    0,000;482,60000
 368,66;  -31,000; -413,000;    0,000;382,00000
 368,67;  -10,600;  103,000;    0,000;-113,60000
 368,68;   29,200; -284,000;    0,000;313,20000
 368,70;   29,400; -262,000;    0,000;291,40000
 368,71;    1,200; -284,000;    0,000;285,20000
 368,72;  -10,600; -287,000;    0,000;276,40000
 368,73;    6,800; -108,000;    0,000;114,80000
 368,74;  -25,600; -528,000;    0,000;502,40000
 368,75;   12,000;  303,000;    0,000;-291,00000
 368,76;  -27,600;  370,000;    0,000;-397,60000
 368,77;   54,800; -217,000;    0,000;271,80000
 368,78;   28,600; -480,000;    0,000;508,60000
 368,79;   31,800; -204,000;    0,000;235,80000
 368,80;   -8,200; -243,000;    0,000;234,80000
 368,81;   33,000;    7,000;    0,000;26,00000
 368,82;  -17,600; -497,000;    0,000;479,40000
 368,83;   -9,000; -492,000;    0,000;483,00000
 368,84;   24,000; -524,000;    0,000;548,00000
 368,85;   13,400; -159,000;    0,000;172,40000
 368,86;   -3,000; -445,000;    0,000;442,00000
 368,87;   30,600; -522,000;    0,000;552,60000
 368,88;   35,600; -216,000;    0,000;251,60000
 368,89;   16,800; -306,000;    0,000;322,80000
 368,90;   -1,000; -466,000;    0,000;465,00000
 368,91;    3,400; -820,000;    0,000;823,40000
 368,92;   10,400;  -87,000;    0,000;97,40000
 368,93;   35,200;   36,000;    0,000;-0,80000
 368,94;    1,800; -577,000;    0,000;578,80000
 368,95;   14,400; -485,000;    0,000;499,40000
 368,96;    0,000; -250,000;    0,000;250,00000
 368,97;   18,800; -295,000;    0,000;313,80000
 368,98;   -1,200; -420,000;    0,000;418,80000
 368,99;   -7,800; -262,000;    0,000;254,20000
 369,00;   25,400; -333,000;    0,000;358,40000
 369,01;   20,400; -217,000;    0,000;237,40000
 369,02;  -14,600; -566,000;    0,000;551,40000
 369,03;  -17,000; -270,000;    0,000;253,00000
 369,04;   38,200; -407,000;    0,000;445,20000
 369,05;    9,400; -210,000;    0,000;219,40000
 369,06;  -19,000; -353,000;    0,000;334,00000
 369,07;    3,200; -339,000;    0,000;342,20000
 369,08;  -40,000; -335,000;    0,000;295,00000
 369,09;   31,600;  587,000;    0,000;-555,40000
 369,10;   -9,400; -627,000;    0,000;617,60000
 369,11;  -14,400; -274,000;    0,000;259,60000
 369,12;   -4,400; -386,000;    0,000;381,60000
 369,13;   22,400;  -55,000;    0,000;77,40000
 369,14;   14,400;  -27,000;    0,000;41,40000
 369,15;  -19,200; -545,000;    0,000;525,80000
 369,16;  -17,600; -431,000;    0,000;413,40000
 369,17;   29,000; -283,000;    0,000;312,00000
 369,18;    0,000; -316,000;    0,000;316,00000
 369,19;    8,400; -571,000;    0,000;579,40000
 369,20;    5,200; -441,000;    0,000;446,20000
 369,21;   44,800; -347,000;    0,000;391,80000
 369,22;   -9,800; -634,000;    0,000;624,20000
 369,23;   49,400;  134,000;    0,000;-84,60000
 369,24;   23,200; -186,000;    0,000;209,20000
 369,25;   58,200; -262,000;    0,000;320,20000
 369,26;    8,200; -642,000;    0,000;650,20000
 369,27;   27,400;  -91,000;    0,000;118,40000
 369,28;  -36,000;  -61,000;    0,000;25,00000
 369,29;   21,200; -237,000;    0,000;258,20000
 369,30;   -1,800; -575,000;    0,000;573,20000
 369,31;    3,600; -269,000;    0,000;272,60000
 369,32;  -27,400; -428,000;    0,000;400,60000
 369,33;   15,000; -300,000;    0,000;315,00000
 369,34;   -2,800; -623,000;    0,000;620,20000
 369,35;   -3,200; -141,000;    0,000;137,80000
 369,36;  -17,200; -251,000;    0,000;233,80000
 369,37;   38,200; -200,000;    0,000;238,20000
 369,38;   -9,200;   72,000;    0,000;-81,20000
 369,39;    3,200;  -49,000;    0,000;52,20000
 369,40;  -12,000; -221,000;    0,000;209,00000
 369,41;   25,000; -313,000;    0,000;338,00000
 369,42;   -3,800; -450,000;    0,000;446,20000
 369,43;   -1,800;   48,000;    0,000;-49,80000
 369,44;   -6,200; -353,000;    0,000;346,80000
 369,45;   28,800;  -38,000;    0,000;66,80000
 369,46;  -12,400; -341,000;    0,000;328,60000
 369,47;   27,000;  -67,000;    0,000;94,00000
 369,48;  -11,600; -270,000;    0,000;258,40000
 369,49;   -4,800;    6,000;    0,000;-10,80000
 369,50;   -7,800; -513,000;    0,000;505,20000
 369,51;   11,600; -104,000;    0,000;115,60000
 369,52;  -24,000; -280,000;    0,000;256,00000
 369,53;   22,600; -573,000;    0,000;595,60000
 369,54;  -22,600; -445,000;    0,000;422,40000
 369,55;   37,000; -274,000;    0,000;311,00000
 369,56;   28,400; -502,000;    0,000;530,40000
 369,57;   28,800; -246,000;    0,000;274,80000
 369,58;   -1,400; -725,000;    0,000;723,60000
 369,59;   26,800; -522,000;    0,000;548,80000
 369,60;  -16,800;  -85,000;    0,000;68,20000
 369,61;   -5,000; -311,000;    0,000;306,00000
 369,62;  -29,000; -347,000;    0,000;318,00000
 369,63;   27,200;  262,000;    0,000;-234,80000
 369,64;   10,600; -151,000;    0,000;161,60000
 369,65;    8,800; -136,000;    0,000;144,80000
 369,66;  -22,000; -528,000;    0,000;506,00000
 369,67;   25,600; -295,000;    0,000;320,60000
 369,68;   27,000; -283,000;    0,000;310,00000
 369,69;   19,800;  165,000;    0,000;-145,20000
 369,70;   -5,200; -474,000;    0,000;468,80000
 369,71;    9,000; -466,000;    0,000;475,00000
 369,72;   28,400;  -58,000;    0,000;86,40000
 369,73;   15,000;  183,000;    0,000;-168,00000
 369,74;  -41,600; -464,000;    0,000;422,40000
 369,75;  -18,600; -393,000;    0,000;374,40000
 369,76;  -10,200; -251,000;    0,000;240,80000
 369,77;   16,400; -485,000;    0,000;501,40000
 369,78;  -16,200; -451,000;    0,000;434,80000
 369,79;   24,400; -254,000;    0,000;278,40000
 369,80;  -18,000; -397,000;    0,000;379,00000
 369,81;   14,200;   61,000;    0,000;-46,80000
 369,82;  -10,400; -693,000;    0,000;682,60000
 369,83;   -9,400; -459,000;    0,000;449,60000
 369,84;  -18,600; -351,000;    0,000;332,40000
 369,85;   23,800;   62,000;    0,000;-38,20000
 369,86;  -22,800; -616,000;    0,000;593,20000
 369,87;  -14,800; -430,000;    0,000;415,20000
 369,88;  -19,200; -220,000;    0,000;200,80000
 369,89;    7,200; -273,000;    0,000;280,20000
 369,90;   -3,400; -161,000;    0,000;157,60000
 369,91;   24,000; -376,000;    0,000;400,00000
 369,92;  -12,400;  -69,000;    0,000;56,60000
 369,93;   29,400; -256,000;    0,000;285,40000
 369,94;   10,600; -269,000;    0,000;279,60000
 369,95;   21,200; -576,000;    0,000;597,20000
 369,96;   -7,400;  152,000;    0,000;-159,40000
 369,97;   30,800; -356,000;    0,000;386,80000
 369,98;  -27,600; -214,000;    0,000;186,40000
 369,99;   28,600; -114,000;    0,000;142,60000
 370,00;    9,200;  -34,000;    0,000;43,20000
 370,01;    2,000;  184,000;    0,000;-182,00000
 370,02;  -42,800; -536,000;    0,000;493,20000
 370,03;  -16,200; -445,000;    0,000;428,80000
 370,04;   -5,600;  215,000;    0,000;-220,60000
 370,05;   25,600; -123,000;    0,000;148,60000
 370,06;  -12,000; -544,000;    0,000;532,00000
 370,07;   -1,600; -286,000;    0,000;284,40000
 370,08;   12,200; -523,000;    0,000;535,20000
 370,09;  -16,000;  556,000;    0,000;-572,00000
 370,10;  -21,000; -520,000;    0,000;499,00000
 370,11;   34,600; -330,000;    0,000;364,60000
 370,12;  -21,800; -457,000;    0,000;435,20000
 370,13;    6,200; -519,000;    0,000;525,20000
 370,14;   -3,200; -156,000;    0,000;152,80000
 370,14;  -31,400; -320,000;    0,000;288,60000
 370,15;  -26,200; -219,000;    0,000;192,80000
 370,16;   15,400; -440,000;    0,000;455,40000
 370,17;  -10,800; -566,000;    0,000;555,20000
 370,18;   42,400;  -88,000;    0,000;130,40000
 370,19;  -14,000;  -76,000;    0,000;62,00000
 370,20;   -2,600;  151,000;    0,000;-153,60000
 370,21;    6,400; -340,000;    0,000;346,40000
 370,22;   37,400; -297,000;    0,000;334,40000
 370,23;  -32,200; -496,000;    0,000;463,80000
 370,24;   15,200; -228,000;    0,000;243,20000
 370,25;   15,200;  225,000;    0,000;-209,80000
 370,26;  -38,600; -580,000;    0,000;541,40000
 370,27;   13,400;  -69,000;    0,000;82,40000
 370,28;   35,000;   70,000;    0,000;-35,00000
 370,29;    8,200; -868,000;    0,000;876,20000
 370,30;  -16,200; -419,000;    0,000;402,80000
 370,31;   -5,400; -216,000;    0,000;210,60000
 370,32;   29,000; -204,000;    0,000;233,00000
 370,33;  -15,800; -723,000;    0,000;707,20000
 370,34;  -15,000;  -72,000;    0,000;57,00000
 370,35;    2,200; -400,000;    0,000;402,20000
 370,36;   -1,800; -100,000;    0,000;98,20000
 370,37;   12,800; -656,000;    0,000;668,80000
 370,38;   -0,800; -279,000;    0,000;278,20000
 370,39;   15,800; -320,000;    0,000;335,80000
 370,40;   -5,200; -314,000;    0,000;308,80000
 370,41;  -46,200; -422,000;    0,000;375,80000
 370,42;   -3,600; -548,000;    0,000;544,40000
 370,43;   18,400; -482,000;    0,000;500,40000
 370,44;   -9,200; -278,000;    0,000;268,80000
 370,45;   10,400; -521,000;    0,000;531,40000
 370,46;  -12,200; -191,000;    0,000;178,80000
 370,47;   20,600;   74,000;    0,000;-53,40000
 370,48;   13,000; -147,000;    0,000;160,00000
 370,49;  -20,200; -839,000;    0,000;818,80000
 370,50;    6,400; -360,000;    0,000;366,40000
 370,50;  -22,400; -402,000;    0,000;379,60000
 370,51;    0,200; -207,000;    0,000;207,20000
 370,52;    0,400;   48,000;    0,000;-47,60000
 370,53;    3,400; -339,000;    0,000;342,40000
 370,54;  -14,800;  -92,000;    0,000;77,20000
 370,55;  -10,200; -215,000;    0,000;204,80000
 370,56;   20,400; -306,000;    0,000;326,40000
 370,57;   -1,400; -318,000;    0,000;316,60000
 370,58;  -20,200; -170,000;    0,000;149,80000
 370,59;  -14,000;  124,000;    0,000;-138,00000
 370,60;  -43,600; -406,000;    0,000;362,40000
 370,61;   43,800; -133,000;    0,000;176,80000
 370,62;   33,000;  -73,000;    0,000;106,00000
 370,63;  -17,200; -327,000;    0,000;309,80000
 370,64;  -26,400; -450,000;    0,000;423,60000
 370,65;  -10,000;  -75,000;    0,000;65,00000
 370,66;  -30,000; -539,000;    0,000;509,00000
 370,67;    3,600;  -30,000;    0,000;33,60000
 370,68;   25,400; -438,000;    0,000;463,40000
 370,69;    0,400; -475,000;    0,000;475,40000
 370,70;    7,200; -312,000;    0,000;319,20000
 370,71;   41,200; -269,000;    0,000;310,20000
 370,72;  -45,400; -573,000;    0,000;527,60000
 370,73;   18,600; -329,000;    0,000;347,60000
 370,74;   16,800; -338,000;    0,000;354,80000
 370,75;  -38,000; -406,000;    0,000;368,00000
 370,76;  -41,400; -475,000;    0,000;433,60000
 370,76;   26,400; -316,000;    0,000;342,40000
 370,77;  -28,200; -393,000;    0,000;364,80000
 370,78;    1,200; -205,000;    0,000;206,20000
 370,79;   30,000; -553,000;    0,000;583,00000
 370,80;   30,600;  159,000;    0,000;-128,40000
 370,81;  -22,600;  -82,000;    0,000;59,40000
 370,82;    6,200;  -92,000;    0,000;98,20000
 370,83;   -5,400; -231,000;    0,000;225,60000
 370,84;    3,800; -406,000;    0,000;409,80000
 370,85;  -22,200; -191,000;    0,000;168,80000
 370,86;   40,000;  161,000;    0,000;-121,00000
 370,87;    8,000; -320,000;    0,000;328,00000
 370,88;   20,200; -139,000;    0,000;159,20000
 370,89;    2,200; -245,000;    0,000;247,20000
 370,90;   65,000; -133,000;    0,000;198,00000
 370,91;   -4,000; -480,000;    0,000;476,00000
 370,92;   16,000; -240,000;    0,000;256,00000
 370,93;  -48,600; -370,000;    0,000;321,40000
 370,94;   28,800; -186,000;    0,000;214,80000
 370,95;  -10,400;  -39,000;    0,000;28,60000
 370,96;   35,600; -254,000;    0,000;289,60000
 370,97;   -9,200; -458,000;    0,000;448,80000
 370,98;   -7,400; -261,000;    0,000;253,60000
 370,98;  -15,800; -237,000;    0,000;221,20000
 370,99;   28,400; 1753,000;    0,000;-1724,60000
 371,00;    7,600; -139,000;    0,000;146,60000
 371,01;   16,200; -173,000;    0,000;189,20000
 371,02;   16,600;  -39,000;    0,000;55,60000
 371,03;    8,800; -496,000;    0,000;504,80000

